#{"t_start": 1774896164.6024032, "env_id": "HalfCheetah-v4"}
r,l,t
663.019272,1000,984.795111
682.318519,1000,985.454641
710.126188,1000,986.114196
773.180746,1000,986.771176
668.054398,1000,987.431633
726.220633,1000,988.093151
758.181966,1000,991.13366
769.2853,1000,991.796471
675.64507,1000,992.460557
728.152238,1000,993.12325
708.123489,1000,993.788029
690.533898,1000,994.469333
752.028643,1000,995.143594
747.409486,1000,995.815844
660.110521,1000,996.486843
688.379579,1000,997.148363
744.865044,1000,997.8135
680.519899,1000,998.478391
797.615793,1000,999.141562
735.036009,1000,999.815196
714.668669,1000,1000.49871
649.354832,1000,1001.163162
690.165786,1000,1001.825771
668.787859,1000,1002.486485
705.589598,1000,1003.147124
717.87783,1000,1003.821526
692.261988,1000,1011.332025
729.014741,1000,1011.997246
759.01535,1000,1012.665278
728.207244,1000,1013.331502
609.893545,1000,1013.998179
1003.617306,1000,1014.6689
868.113923,1000,1015.338487
829.423979,1000,1016.02514
790.642657,1000,1016.695726
745.869601,1000,1017.363586
738.527875,1000,1018.025791
747.714994,1000,1018.688604
715.07922,1000,1019.354696
712.084279,1000,1020.017738
814.674249,1000,1020.683252
806.216868,1000,1021.349602
719.705777,1000,1022.013484
738.689602,1000,1022.681693
566.34122,1000,1023.337353
645.824257,1000,1023.990073
737.159232,1000,1031.218849
789.31356,1000,1031.901887
831.145021,1000,1032.588318
665.472175,1000,1033.265185
758.093288,1000,1033.969269
774.182534,1000,1034.654726
759.709831,1000,1035.327579
788.961485,1000,1035.967357
729.720261,1000,1036.6182
758.327138,1000,1037.270236
774.833257,1000,1037.915284
680.392954,1000,1038.558312
782.421614,1000,1039.193208
819.241044,1000,1039.828689
754.876411,1000,1040.471063
760.56356,1000,1041.105529
731.622139,1000,1041.740975
707.886473,1000,1042.37789
709.679162,1000,1043.015572
816.37549,1000,1043.650938
707.000962,1000,1046.83858
682.354566,1000,1047.491828
733.105703,1000,1048.157102
701.577745,1000,1048.793096
764.291785,1000,1049.442771
680.500163,1000,1050.088483
811.707157,1000,1050.731832
809.796498,1000,1051.371628
952.86033,1000,1052.012316
782.260556,1000,1052.652862
778.658444,1000,1053.295891
763.534841,1000,1053.941189
673.264841,1000,1054.580505
725.749681,1000,1055.221394
646.250696,1000,1055.860356
677.750061,1000,1056.507261
699.104958,1000,1057.14973
795.05737,1000,1057.786675
628.389241,1000,1058.42131
710.201403,1000,1059.056284
771.960848,1000,1066.449226
750.115947,1000,1067.096617
587.672183,1000,1067.739377
724.49517,1000,1068.385246
787.027961,1000,1069.028077
820.290871,1000,1069.670147
767.780107,1000,1070.31563
842.481217,1000,1070.956614
757.259249,1000,1071.597121
755.091312,1000,1072.239626
799.595818,1000,1072.882412
750.031451,1000,1073.53083
573.402849,1000,1074.17459
761.860016,1000,1074.818359
786.146686,1000,1075.460778
716.833506,1000,1076.103359
672.810183,1000,1076.748638
754.829563,1000,1077.392459
783.355495,1000,1078.03645
730.700904,1000,1078.679358
694.473951,1000,1086.988359
744.720542,1000,1087.628335
732.138564,1000,1088.268086
750.991426,1000,1088.911784
731.263049,1000,1089.56673
758.687025,1000,1090.221919
714.191163,1000,1090.86148
779.691247,1000,1091.499883
775.454043,1000,1092.136613
743.707801,1000,1092.7746
696.827454,1000,1093.414015
759.252126,1000,1094.05009
746.376986,1000,1094.684834
782.869028,1000,1095.320137
801.0055,1000,1095.955353
1165.905505,1000,1096.593484
673.08472,1000,1097.227312
1136.583765,1000,1097.861937
705.812637,1000,1098.495166
714.769924,1000,1099.129223
659.385167,1000,1102.086051
730.660531,1000,1102.731685
649.862816,1000,1103.375846
699.987707,1000,1104.019814
795.37836,1000,1104.672088
750.459329,1000,1105.319599
737.726273,1000,1105.961787
691.917054,1000,1106.609674
814.677872,1000,1107.251633
738.965621,1000,1107.889396
727.272514,1000,1108.531812
683.103035,1000,1109.172851
746.404105,1000,1109.820521
752.940598,1000,1110.461252
727.76836,1000,1111.099173
799.706715,1000,1111.73674
747.268846,1000,1112.376032
1171.850676,1000,1113.020591
747.525635,1000,1113.659347
690.044359,1000,1114.298089
518.245667,1000,1122.939275
599.02221,1000,1123.586204
682.971318,1000,1124.232656
790.051995,1000,1124.870455
685.310308,1000,1125.516246
776.111238,1000,1126.166763
681.211818,1000,1126.816794
821.5154,1000,1127.462201
824.606641,1000,1128.108173
741.293561,1000,1128.749898
810.750407,1000,1129.405204
714.098954,1000,1130.048496
1090.608417,1000,1130.692904
723.39743,1000,1131.338252
747.738029,1000,1131.980174
708.657136,1000,1132.626448
747.938186,1000,1133.272468
772.632644,1000,1133.913425
779.851215,1000,1134.554846
718.828355,1000,1135.196686
691.270624,1000,1137.996419
688.27292,1000,1138.639436
921.825453,1000,1139.295308
1026.096937,1000,1139.939756
703.256072,1000,1140.580408
787.12328,1000,1141.224297
730.18805,1000,1141.874854
727.727554,1000,1142.521139
717.772967,1000,1143.164515
708.100951,1000,1143.80673
761.559488,1000,1144.449463
713.830201,1000,1145.092762
757.570522,1000,1145.737471
784.27487,1000,1146.388193
731.954646,1000,1147.032819
773.014234,1000,1147.676728
723.106418,1000,1148.31515
811.126399,1000,1148.962824
765.379455,1000,1149.607199
684.013195,1000,1150.249437
788.604858,1000,1158.489513
800.42846,1000,1159.140283
875.338735,1000,1159.77589
722.299171,1000,1160.421005
784.111302,1000,1161.058251
691.478717,1000,1161.695919
791.606101,1000,1162.349824
731.760443,1000,1162.992731
735.699112,1000,1163.634603
776.462729,1000,1164.282598
756.626935,1000,1164.923997
816.38811,1000,1165.585791
808.441243,1000,1166.233078
781.626218,1000,1166.876342
753.343088,1000,1167.517664
767.601443,1000,1168.162446
786.284201,1000,1168.806413
770.700631,1000,1169.452818
791.718055,1000,1170.103107
964.442316,1000,1170.746254
974.767576,1000,1177.055316
835.197631,1000,1177.69257
823.02568,1000,1178.330087
688.326991,1000,1178.977586
755.177101,1000,1179.618577
997.369647,1000,1180.258757
821.821394,1000,1180.90429
852.124168,1000,1181.540104
723.840834,1000,1182.185785
825.960362,1000,1182.823239
800.296624,1000,1183.470459
851.72243,1000,1184.114013
881.317498,1000,1184.75577
819.272614,1000,1185.406225
795.482592,1000,1186.04725
853.507492,1000,1186.684134
749.892303,1000,1187.320737
839.407491,1000,1187.956369
979.463446,1000,1188.600101
798.889326,1000,1189.239875
750.790811,1000,1192.365146
840.78703,1000,1193.00334
823.501057,1000,1193.637893
809.830673,1000,1194.283595
780.652186,1000,1194.929797
832.914745,1000,1195.568574
774.477213,1000,1196.204426
781.282525,1000,1196.840849
842.037348,1000,1197.476253
700.718749,1000,1198.112337
694.740716,1000,1198.752387
807.663959,1000,1199.389086
772.426238,1000,1200.023104
855.598674,1000,1200.657449
748.993775,1000,1201.291062
765.602927,1000,1201.927859
746.612199,1000,1202.563556
758.092363,1000,1203.197953
820.092282,1000,1203.831358
757.028564,1000,1204.468157
768.702041,1000,1213.665457
817.877858,1000,1214.307659
777.526998,1000,1214.95209
771.157134,1000,1215.598359
867.659042,1000,1216.240631
764.592378,1000,1216.881408
819.995911,1000,1217.521416
739.137322,1000,1218.160675
757.171293,1000,1218.805808
831.74395,1000,1219.447062
777.988631,1000,1220.089699
822.282339,1000,1220.729889
746.974275,1000,1221.370275
810.332925,1000,1222.016605
743.696469,1000,1222.657629
807.131311,1000,1223.299085
711.693206,1000,1223.939874
800.858983,1000,1224.581282
708.145768,1000,1225.227055
949.43158,1000,1225.871112
806.890641,1000,1229.033139
778.678478,1000,1229.668875
735.395863,1000,1230.304361
836.727511,1000,1230.943353
743.827684,1000,1231.596411
768.758604,1000,1232.233156
836.320214,1000,1232.868332
805.189624,1000,1233.503817
821.727212,1000,1234.13835
867.755859,1000,1234.772944
800.928597,1000,1235.413879
849.196835,1000,1236.06062
849.103216,1000,1236.696579
779.810817,1000,1237.334478
791.073069,1000,1237.975799
769.546785,1000,1238.629642
803.925764,1000,1239.266409
823.50184,1000,1239.903404
849.504532,1000,1240.540141
877.52375,1000,1241.178242
856.65508,1000,1249.758339
780.124571,1000,1250.394703
830.535607,1000,1251.033117
821.54709,1000,1251.678833
847.069972,1000,1252.317203
825.409407,1000,1252.959168
767.644784,1000,1253.607973
822.731208,1000,1254.244945
808.397682,1000,1254.888492
877.869787,1000,1255.523343
824.762618,1000,1256.160193
792.179218,1000,1256.797202
851.882337,1000,1257.435119
882.960816,1000,1258.075798
876.322296,1000,1258.713052
784.476451,1000,1259.350388
799.594272,1000,1259.985415
892.487405,1000,1260.620831
902.986329,1000,1261.262322
842.341677,1000,1261.896825
814.261877,1000,1270.7212
827.364469,1000,1271.373821
1002.19018,1000,1272.016996
850.310688,1000,1272.663282
831.813479,1000,1273.306385
795.055703,1000,1273.948007
791.157952,1000,1274.598163
809.651336,1000,1275.241881
865.203309,1000,1275.883091
882.102119,1000,1276.525107
794.623341,1000,1277.168211
811.989609,1000,1277.819109
887.576073,1000,1278.462212
832.533042,1000,1279.104308
697.641932,1000,1279.744298
816.091705,1000,1280.386051
799.883659,1000,1281.033267
805.019798,1000,1281.674206
877.730098,1000,1282.314947
829.377896,1000,1282.957353
798.196802,1000,1286.002753
769.625655,1000,1286.646399
813.894511,1000,1287.28779
780.164663,1000,1287.934184
827.982818,1000,1288.579473
959.236401,1000,1289.225943
829.77438,1000,1289.86189
845.506537,1000,1290.508713
948.119284,1000,1291.160056
795.137854,1000,1291.802765
876.700456,1000,1292.444832
840.859322,1000,1293.088605
898.198017,1000,1293.736297
837.330498,1000,1294.388764
839.059439,1000,1295.045413
773.427907,1000,1295.709292
823.264835,1000,1296.356558
776.886564,1000,1296.99769
855.878594,1000,1297.645973
871.173907,1000,1298.288932
859.294189,1000,1306.803481
777.323265,1000,1307.442461
842.299423,1000,1308.077881
897.273689,1000,1308.724388
804.320186,1000,1309.364807
849.831771,1000,1310.001866
829.738077,1000,1310.643302
826.062998,1000,1311.28634
819.877772,1000,1311.928751
840.280106,1000,1312.569582
806.998667,1000,1313.212499
822.434647,1000,1313.857888
870.451825,1000,1314.502465
865.836235,1000,1315.147772
704.283575,1000,1315.789152
819.053854,1000,1316.43196
835.809873,1000,1317.074911
841.252659,1000,1317.721644
859.047068,1000,1318.361863
823.453205,1000,1319.002754
797.124414,1000,1322.28963
837.528303,1000,1322.926377
814.148856,1000,1323.568935
799.33267,1000,1324.222202
811.539618,1000,1324.868296
791.867656,1000,1325.514816
822.878602,1000,1326.157808
814.191819,1000,1326.800583
849.309727,1000,1327.446794
857.721028,1000,1328.087668
838.329258,1000,1328.727361
858.150207,1000,1329.366669
851.230436,1000,1330.005634
840.670885,1000,1330.65689
761.999606,1000,1331.298385
875.067134,1000,1331.938733
802.950854,1000,1332.578842
888.088618,1000,1333.221333
815.271322,1000,1333.872075
841.487175,1000,1334.513324
808.088163,1000,1342.867295
746.774763,1000,1343.513896
817.323488,1000,1344.160027
917.195506,1000,1344.800781
879.774077,1000,1345.442446
832.515471,1000,1346.087257
803.829776,1000,1346.745834
856.190563,1000,1347.392188
747.14916,1000,1348.034125
852.079194,1000,1348.676072
835.113351,1000,1349.318614
816.651458,1000,1349.958301
848.424295,1000,1350.60383
817.803929,1000,1351.244822
844.647892,1000,1351.886557
811.161073,1000,1352.52854
883.585437,1000,1353.170042
820.334488,1000,1353.815727
803.461976,1000,1354.456374
783.752842,1000,1355.098072
865.888614,1000,1362.859745
759.999229,1000,1363.509732
814.949403,1000,1364.152352
867.127255,1000,1364.794756
861.916779,1000,1365.437777
819.049904,1000,1366.080046
828.60852,1000,1366.726683
815.747014,1000,1367.374141
874.699711,1000,1368.018147
804.677048,1000,1368.661989
826.498679,1000,1369.304413
837.173834,1000,1369.950027
872.199278,1000,1370.591907
853.421674,1000,1371.234287
806.961401,1000,1371.875128
893.944624,1000,1372.519331
852.154246,1000,1373.164612
817.190791,1000,1373.804895
893.574471,1000,1374.44573
748.285228,1000,1375.08724
858.963108,1000,1378.296299
828.335546,1000,1378.934733
776.945701,1000,1379.57186
761.820648,1000,1380.214518
820.354853,1000,1380.849527
871.863493,1000,1381.483612
868.237048,1000,1382.117589
827.619349,1000,1382.753033
822.453672,1000,1383.407065
823.10001,1000,1384.048339
782.023718,1000,1384.688956
875.687171,1000,1385.330682
858.951731,1000,1385.972222
941.71206,1000,1386.621489
889.981293,1000,1387.263872
820.774039,1000,1387.903612
815.14108,1000,1388.547561
841.269974,1000,1389.189842
833.374931,1000,1389.838665
818.709943,1000,1390.486744
880.009713,1000,1399.513804
831.539919,1000,1400.153243
760.482385,1000,1400.790202
836.547405,1000,1401.427248
831.174187,1000,1402.063795
791.762516,1000,1402.702656
855.174411,1000,1403.343297
820.085161,1000,1403.981206
855.081905,1000,1404.617256
844.620572,1000,1405.255036
813.372238,1000,1405.892058
871.515074,1000,1406.535311
885.695246,1000,1407.172093
888.096202,1000,1407.809368
851.321358,1000,1408.446873
870.842544,1000,1409.086364
911.770786,1000,1409.726894
851.868689,1000,1410.363549
947.917779,1000,1411.000184
886.708593,1000,1411.636626
883.175682,1000,1414.757069
794.112008,1000,1415.400521
903.399054,1000,1416.046269
885.542684,1000,1416.690922
824.922041,1000,1417.332385
850.309546,1000,1417.972279
817.725502,1000,1418.619042
843.182445,1000,1419.259477
900.640379,1000,1419.910108
918.755022,1000,1420.552988
894.299428,1000,1421.195282
901.088877,1000,1421.837072
890.020853,1000,1422.483148
939.815587,1000,1423.128821
797.587233,1000,1423.772704
893.504037,1000,1424.414232
792.264668,1000,1425.059693
889.638449,1000,1425.702672
854.935586,1000,1426.347071
857.926759,1000,1426.989562
911.179972,1000,1434.889427
891.958634,1000,1435.53547
908.780915,1000,1436.178125
940.032869,1000,1436.821865
931.210484,1000,1437.462004
932.845322,1000,1438.100643
879.692628,1000,1438.740801
873.894686,1000,1439.383918
874.65341,1000,1440.021368
847.206049,1000,1440.66401
902.004943,1000,1441.306171
780.478941,1000,1441.945693
918.246118,1000,1442.59163
909.693333,1000,1443.232582
893.004406,1000,1443.871955
884.294573,1000,1444.514441
940.025468,1000,1445.153767
896.921123,1000,1445.79696
809.600973,1000,1446.443326
911.166798,1000,1447.082583
861.108504,1000,1455.170024
898.001266,1000,1455.816578
900.306451,1000,1456.462428
1000.00568,1000,1457.104682
944.061945,1000,1457.746608
904.064586,1000,1458.388499
901.343095,1000,1459.036831
969.426206,1000,1459.67959
911.478087,1000,1460.318824
824.773082,1000,1460.957586
930.268337,1000,1461.600184
871.709757,1000,1462.243397
856.935298,1000,1462.887105
879.008064,1000,1463.528235
853.109709,1000,1464.169051
976.006234,1000,1464.810375
886.619301,1000,1465.455343
984.570293,1000,1466.098384
950.09021,1000,1466.741077
969.402749,1000,1467.384178
897.222821,1000,1470.447716
986.468459,1000,1471.087205
834.034193,1000,1471.727809
899.091586,1000,1472.373776
822.86687,1000,1473.014149
933.620093,1000,1473.65536
930.596067,1000,1474.293672
916.905023,1000,1474.932188
926.548115,1000,1475.573774
1003.337409,1000,1476.216107
947.200774,1000,1476.85423
925.336517,1000,1477.496449
824.403163,1000,1478.135265
934.747821,1000,1478.774904
979.079125,1000,1479.419959
968.483449,1000,1480.058924
909.822801,1000,1480.697602
927.45546,1000,1481.336556
895.984534,1000,1481.977994
956.592879,1000,1482.621422
934.492347,1000,1489.69651
907.13721,1000,1490.335414
846.853918,1000,1490.973113
920.046174,1000,1491.609574
908.943992,1000,1492.249173
925.744093,1000,1492.884214
933.952405,1000,1493.521784
941.78902,1000,1494.155633
905.711147,1000,1494.790478
933.290569,1000,1495.429772
921.324995,1000,1496.065607
936.457889,1000,1496.700808
916.547428,1000,1497.337315
909.41104,1000,1497.972158
988.197762,1000,1498.622624
872.396534,1000,1499.261428
918.493591,1000,1499.897649
641.449806,1000,1500.532791
977.014334,1000,1501.167054
1028.285978,1000,1501.806703
917.080842,1000,1511.158296
910.6726,1000,1511.801078
965.15161,1000,1512.451555
883.78435,1000,1513.094786
920.914696,1000,1513.739262
862.980487,1000,1514.386214
944.204633,1000,1515.028652
911.85073,1000,1515.672379
962.823155,1000,1516.312977
991.870067,1000,1516.95566
943.825097,1000,1517.598521
943.83672,1000,1518.244884
833.031722,1000,1518.886976
1015.208276,1000,1519.528405
931.375519,1000,1520.16958
865.347492,1000,1520.808306
965.484719,1000,1521.450664
962.235067,1000,1522.089573
923.737743,1000,1522.732031
927.390725,1000,1523.373828
961.511122,1000,1526.787472
968.162551,1000,1527.424224
1052.039945,1000,1528.070507
859.564954,1000,1528.719578
916.790158,1000,1529.355295
912.103487,1000,1529.992983
896.752632,1000,1530.628677
937.995018,1000,1531.266832
902.885621,1000,1531.903014
949.189366,1000,1532.538849
972.659543,1000,1533.173931
935.90917,1000,1533.809885
966.25111,1000,1534.448149
1002.169472,1000,1535.085915
908.168449,1000,1535.723505
903.505268,1000,1536.35845
793.518225,1000,1536.994527
967.214718,1000,1537.633256
964.955242,1000,1538.268693
977.659567,1000,1538.906287
994.351294,1000,1547.483719
880.53947,1000,1548.119036
939.633245,1000,1548.757254
987.289877,1000,1549.39305
925.378231,1000,1550.02811
920.731298,1000,1550.664419
923.790592,1000,1551.3039
849.195327,1000,1551.941911
976.574456,1000,1552.578149
973.684016,1000,1553.214784
982.554658,1000,1553.850852
914.35369,1000,1554.489084
1017.323089,1000,1555.127518
967.450821,1000,1555.762308
901.9898,1000,1556.400542
966.629397,1000,1557.036996
932.188557,1000,1557.674351
918.530946,1000,1558.311855
867.278159,1000,1558.947567
985.394778,1000,1559.583027
962.341411,1000,1562.36996
949.60175,1000,1563.004526
922.144763,1000,1563.639367
976.16572,1000,1564.279625
938.216979,1000,1564.917223
930.34817,1000,1565.552359
940.497905,1000,1566.186603
1009.359796,1000,1566.822233
938.812008,1000,1567.458102
937.39113,1000,1568.093731
967.264243,1000,1568.728834
894.985991,1000,1569.365127
995.485469,1000,1569.998351
934.929624,1000,1570.637552
986.238489,1000,1571.275752
951.08987,1000,1571.916088
994.414009,1000,1572.55272
988.548707,1000,1573.188497
966.630507,1000,1573.825888
850.87071,1000,1574.460624
932.322825,1000,1581.899236
1059.836659,1000,1582.541986
869.343698,1000,1583.18423
971.660595,1000,1583.829457
915.393636,1000,1584.472267
838.168951,1000,1585.115643
911.319121,1000,1585.75751
954.15425,1000,1586.400274
847.993956,1000,1587.046219
909.961937,1000,1587.691017
913.610081,1000,1588.337629
943.125739,1000,1588.981099
925.128076,1000,1589.625239
958.346946,1000,1590.27041
984.341866,1000,1590.914462
996.610076,1000,1591.56289
941.112502,1000,1592.208959
933.82627,1000,1592.855481
884.455816,1000,1593.500641
941.481583,1000,1594.148669
987.983148,1000,1603.128929
896.296552,1000,1603.776984
960.301416,1000,1604.415861
970.493159,1000,1605.054244
916.451416,1000,1605.691635
1026.807773,1000,1606.327704
997.389083,1000,1606.969287
1021.294541,1000,1607.607148
1015.936119,1000,1608.247579
1024.404304,1000,1608.889774
914.908653,1000,1609.528709
980.381127,1000,1610.167629
955.919137,1000,1610.803858
839.386443,1000,1611.443608
1009.608787,1000,1612.080013
958.260334,1000,1612.719372
954.506423,1000,1613.35935
957.702582,1000,1613.99777
920.588213,1000,1614.636346
954.332757,1000,1615.273185
1056.811808,1000,1618.488048
963.930476,1000,1619.127376
1051.039493,1000,1619.766197
1000.64705,1000,1620.405189
990.810151,1000,1621.045156
1011.171933,1000,1621.682063
1004.260666,1000,1622.317389
957.376856,1000,1622.954787
963.693236,1000,1623.593811
945.56071,1000,1624.231448
1013.116767,1000,1624.871654
952.190723,1000,1625.508602
961.57368,1000,1626.144554
942.232054,1000,1626.784581
996.899595,1000,1627.421674
943.727435,1000,1628.061045
942.364442,1000,1628.699458
967.678896,1000,1629.336761
1002.470431,1000,1629.976915
1000.010816,1000,1630.613738
1082.524503,1000,1637.837137
1017.875364,1000,1638.471708
889.558586,1000,1639.106347
1018.07053,1000,1639.742438
1081.851204,1000,1640.379226
887.240556,1000,1641.015491
989.819435,1000,1641.650123
1021.053104,1000,1642.284521
867.099641,1000,1642.921321
1036.908735,1000,1643.556921
1039.624934,1000,1644.194865
946.877123,1000,1644.828926
1020.269405,1000,1645.467005
998.795186,1000,1646.10309
975.985691,1000,1646.737544
975.384048,1000,1647.373442
1013.159691,1000,1648.010777
986.272449,1000,1648.647275
902.082058,1000,1649.28315
1077.037079,1000,1649.918998
1049.752718,1000,1653.095445
908.281367,1000,1653.732825
1035.197631,1000,1654.371565
963.123963,1000,1655.006542
1038.092712,1000,1655.641403
990.017148,1000,1656.282812
960.571932,1000,1656.917947
1079.609561,1000,1657.556698
995.204088,1000,1658.191595
1021.249711,1000,1658.825814
633.002101,1000,1659.464739
915.809482,1000,1660.099691
1032.673435,1000,1660.737062
963.704203,1000,1661.373939
1002.48394,1000,1662.00952
962.349211,1000,1662.646436
1035.101236,1000,1663.281855
997.292382,1000,1663.921208
1040.389653,1000,1664.561102
968.484252,1000,1665.207446
999.167408,1000,1673.140466
1059.378223,1000,1673.786612
1012.409637,1000,1674.430314
1037.530752,1000,1675.071815
994.726445,1000,1675.716185
989.10347,1000,1676.359
933.608237,1000,1677.004492
1040.406983,1000,1677.64857
1039.349182,1000,1678.28974
1021.014115,1000,1678.932961
999.727784,1000,1679.571645
956.871481,1000,1680.20799
883.604963,1000,1680.84662
926.549405,1000,1681.48399
953.648577,1000,1682.125017
880.88883,1000,1682.763527
868.271117,1000,1683.399107
1023.668798,1000,1684.035242
1060.039724,1000,1684.670804
960.252435,1000,1685.306551
1030.363181,1000,1694.831654
1007.893301,1000,1695.469952
987.67069,1000,1696.106222
1025.383593,1000,1696.742411
1054.805686,1000,1697.382057
1054.776017,1000,1698.023291
1002.699097,1000,1698.659781
1017.439933,1000,1699.293496
1068.459991,1000,1699.92967
960.273808,1000,1700.565996
1075.573365,1000,1701.200842
958.972291,1000,1701.835763
1054.26125,1000,1702.472605
747.671505,1000,1703.109279
1031.141231,1000,1703.746167
1059.071068,1000,1704.382235
965.920317,1000,1705.017951
998.260123,1000,1705.654642
1013.741371,1000,1706.288772
633.936031,1000,1706.925766
847.68111,1000,1710.1993
999.263225,1000,1710.834237
1032.487643,1000,1711.468981
981.026228,1000,1712.105654
1057.916453,1000,1712.740887
814.936078,1000,1713.377722
906.655087,1000,1714.016385
1046.900057,1000,1714.651517
1023.568656,1000,1715.288749
971.652163,1000,1715.922046
1036.005037,1000,1716.555893
1059.746617,1000,1717.191602
966.344389,1000,1717.825745
1138.44569,1000,1718.464213
989.233024,1000,1719.100306
1004.834064,1000,1719.736239
1099.223827,1000,1720.372724
1039.320432,1000,1721.007612
997.887243,1000,1721.644223
1037.807987,1000,1722.280237
1012.306574,1000,1731.32541
1040.174244,1000,1731.961665
696.130967,1000,1732.596476
1126.969366,1000,1733.232444
1001.135893,1000,1733.867096
1000.748461,1000,1734.501266
887.685946,1000,1735.142082
985.017982,1000,1735.777019
1068.232276,1000,1736.410927
1055.90932,1000,1737.046885
1081.373516,1000,1737.684031
1033.65201,1000,1738.323005
1024.794092,1000,1738.958821
1063.299087,1000,1739.592666
889.599224,1000,1740.230787
995.222257,1000,1740.864547
1151.645244,1000,1741.500803
1025.732957,1000,1742.134982
1066.773036,1000,1742.769019
1096.294396,1000,1743.40606
1072.842844,1000,1746.564216
988.076327,1000,1747.208373
1068.428945,1000,1747.854361
998.607061,1000,1748.500796
1026.968225,1000,1749.143407
1015.828342,1000,1749.786328
990.382476,1000,1750.433343
995.587747,1000,1751.072885
542.463125,1000,1751.718416
1006.605699,1000,1752.35962
1067.159536,1000,1753.001479
874.398102,1000,1753.643045
977.225312,1000,1754.286906
1007.19672,1000,1754.929679
977.426833,1000,1755.575547
1041.09072,1000,1756.21614
1041.448383,1000,1756.858603
1035.898302,1000,1757.500127
952.615407,1000,1758.142439
1004.661878,1000,1758.782716
996.396905,1000,1767.853144
1051.147142,1000,1768.491422
1109.573232,1000,1769.12813
1120.32785,1000,1769.769207
1141.135753,1000,1770.404896
972.917428,1000,1771.042389
1060.280249,1000,1771.680872
1085.118652,1000,1772.316702
972.540222,1000,1772.953611
960.479208,1000,1773.589211
1050.248005,1000,1774.225445
964.26107,1000,1774.861127
1074.874884,1000,1775.497408
1036.022881,1000,1776.137999
899.305633,1000,1776.784298
1063.133269,1000,1777.428307
972.051349,1000,1778.07324
1089.649173,1000,1778.71529
1077.644456,1000,1779.35637
1072.596067,1000,1779.998069
983.984456,1000,1788.247851
1058.518493,1000,1788.889789
1036.231869,1000,1789.534348
1036.892164,1000,1790.175277
1028.810051,1000,1790.819037
1146.700609,1000,1791.458237
1052.518582,1000,1792.097457
877.385802,1000,1792.741718
1081.655981,1000,1793.382468
1042.749109,1000,1794.028111
1149.507448,1000,1794.669496
1014.676424,1000,1795.310169
993.974973,1000,1795.952753
994.916702,1000,1796.596962
1026.599039,1000,1797.237438
1029.046793,1000,1797.881248
968.792546,1000,1798.520236
1123.05828,1000,1799.16033
990.997074,1000,1799.80056
1026.199998,1000,1800.440151
1078.509394,1000,1803.457904
906.134959,1000,1804.097682
1098.960257,1000,1804.733193
1090.323321,1000,1805.368128
994.17838,1000,1806.007007
1079.435826,1000,1806.64153
1006.938456,1000,1807.280577
976.695264,1000,1807.916281
1078.550681,1000,1808.553761
1045.300771,1000,1809.191223
1055.74227,1000,1809.828085
1037.396342,1000,1810.464648
1019.336865,1000,1811.09993
989.659697,1000,1811.735749
995.894753,1000,1812.371269
928.331842,1000,1813.008821
1025.853956,1000,1813.648779
1063.39793,1000,1814.286588
1029.222217,1000,1814.921414
992.787163,1000,1815.558525
929.480045,1000,1824.280725
1058.427129,1000,1824.917624
976.093742,1000,1825.555845
927.985737,1000,1826.196878
1002.036725,1000,1826.834902
1024.709892,1000,1827.475683
929.46076,1000,1828.11048
961.201884,1000,1828.750465
1010.571804,1000,1829.395535
1076.880493,1000,1830.037885
1081.378878,1000,1830.680436
1090.844771,1000,1831.320482
1021.737265,1000,1831.961829
1059.285802,1000,1832.605826
975.70201,1000,1833.246949
1073.169141,1000,1833.892917
968.666677,1000,1834.53617
1075.332582,1000,1835.176597
1010.793819,1000,1835.817657
1063.534014,1000,1836.456462
1108.357926,1000,1844.305307
1142.800495,1000,1844.947914
1052.810771,1000,1845.589755
1058.755702,1000,1846.231615
1067.859696,1000,1846.874229
993.944555,1000,1847.517438
1080.273732,1000,1848.159158
1080.073507,1000,1848.80315
1109.034336,1000,1849.447715
1059.718099,1000,1850.097275
1061.548806,1000,1850.736877
1002.066817,1000,1851.371712
1060.707556,1000,1852.007155
1025.284446,1000,1852.654546
1154.373364,1000,1853.295782
1123.928255,1000,1853.931091
1012.567539,1000,1854.567585
888.515508,1000,1855.201571
1161.748706,1000,1855.852674
1126.144827,1000,1856.497373
1041.493426,1000,1859.735391
1054.275202,1000,1860.374486
1098.788145,1000,1861.017544
1077.850364,1000,1861.657772
1017.829532,1000,1862.301984
1098.472813,1000,1862.941485
1054.793381,1000,1863.583605
1090.698829,1000,1864.225813
1055.801654,1000,1864.865834
1049.326671,1000,1865.508152
1029.644514,1000,1866.144092
977.812631,1000,1866.786556
1051.691079,1000,1867.420696
977.887066,1000,1868.055442
1146.00356,1000,1868.693779
1127.883427,1000,1869.331288
1050.517645,1000,1869.974697
1130.191177,1000,1870.608869
1119.514933,1000,1871.245122
1089.834101,1000,1871.881417
