#{"t_start": 1774867829.560786, "env_id": "Hopper-v4"}
r,l,t
2733.460542,1000,1926.800383
2067.036829,703,1927.354225
2661.911338,928,1928.08594
2765.266172,914,1928.798976
2678.655851,1000,1929.579312
2577.347225,1000,1930.362335
2592.81061,1000,1931.144109
2580.268513,1000,1931.925594
2701.286605,1000,1932.707003
2610.749099,1000,1933.492534
2166.431916,736,1934.066988
1977.726039,678,1934.595475
2673.192123,1000,1935.377373
2606.449309,1000,1936.158877
2650.035677,1000,1936.938919
2612.26273,1000,1937.720702
2803.704638,1000,1938.506445
1993.188365,683,1939.038752
2852.799806,1000,1972.206674
2670.763105,1000,1972.990538
2655.967021,1000,1973.777991
2681.348503,1000,1974.563014
2715.472011,1000,1975.354559
2651.039705,1000,1976.141122
2678.035523,1000,1976.924741
2738.084315,1000,1977.710181
2674.145748,1000,1978.495093
2999.219983,1000,1979.280763
2652.342068,1000,1980.065274
2814.262948,963,1980.830162
2714.994464,1000,1981.615478
2650.043227,1000,1982.402346
2659.887046,1000,1983.183928
2772.866228,1000,1983.972098
2763.240268,1000,1984.757529
2642.297062,1000,1985.548778
2665.251286,1000,1986.334085
2665.603996,1000,1987.119266
1228.668955,384,2018.254149
1659.778842,501,2018.646292
1685.4267,523,2019.055465
1499.466479,471,2019.424057
1510.356261,461,2019.786902
1233.741078,384,2020.088512
1504.163479,468,2020.456794
1527.238139,481,2020.835157
1674.868028,520,2021.24266
1484.180873,467,2021.609665
1487.52873,469,2021.977755
1590.517288,483,2022.361821
1517.551449,463,2022.725101
1570.539929,477,2023.098993
1486.480425,468,2023.46628
1936.510799,591,2023.929873
1475.447819,451,2024.283659
1443.351562,441,2024.63004
1500.69068,465,2024.994362
1529.627617,480,2025.371803
1267.981805,415,2057.700485
1188.791717,394,2058.009801
1181.298074,392,2058.31834
1293.280924,421,2058.648206
1233.915018,405,2058.972377
1228.709738,403,2059.289201
1220.040789,401,2059.605146
1248.260222,406,2059.92508
1176.607779,389,2060.230602
1197.055679,395,2060.540939
1192.388787,397,2060.855428
1220.875104,402,2061.171649
1175.675145,390,2061.478077
1259.053668,413,2061.805693
1237.274726,407,2062.129117
1173.142324,388,2062.438077
1180.043087,391,2062.74352
1256.636812,412,2063.065036
1302.382681,424,2063.396058
1239.943714,408,2063.715539
2696.026547,1000,2094.678783
2686.487672,1000,2095.457305
2692.09584,1000,2096.249266
2669.20402,1000,2097.031578
2708.740319,1000,2097.815249
2672.182954,1000,2098.598135
2712.53883,1000,2099.381417
2681.183064,1000,2100.165001
2669.013738,1000,2100.960094
2697.44202,1000,2101.743876
2679.256805,1000,2102.526462
2703.887328,1000,2103.309164
2702.376859,1000,2104.092261
2699.263109,1000,2104.872465
2703.627192,1000,2105.653576
2708.613277,1000,2106.440605
2687.391124,1000,2107.221283
2713.939439,1000,2108.002853
2701.00187,1000,2108.783949
2692.896045,1000,2109.565372
1000.000912,306,2141.92116
1104.444989,332,2142.180691
1053.205096,321,2142.430318
1108.371428,334,2142.690545
1059.342795,321,2142.947265
1058.969075,320,2143.196867
1091.973663,330,2143.454109
1088.161389,329,2143.711149
1102.961947,333,2143.970543
1069.054782,324,2144.223642
1054.013034,322,2144.473968
1066.957382,322,2144.725401
1182.325526,350,2144.997873
1052.559407,320,2145.247874
1081.739147,326,2145.501664
1130.042709,337,2145.765148
1065.906031,323,2146.016661
1119.483536,335,2146.277622
1095.902182,331,2146.535504
1141.436988,339,2146.7998
1978.147862,599,2177.506508
1829.408047,560,2177.947459
2930.38266,1000,2178.731987
2897.949295,1000,2179.517732
2916.045408,1000,2180.301885
2907.444562,1000,2181.082772
2915.814123,1000,2181.867675
2906.433276,1000,2182.649678
2049.498892,629,2183.142658
2902.494673,1000,2183.925669
2913.180237,1000,2184.707108
1740.588678,534,2185.130881
2899.25012,1000,2185.911167
2280.017262,703,2186.46101
2910.47263,1000,2187.240005
2915.783672,1000,2188.020999
2903.179334,1000,2188.803957
2970.657106,1000,2189.58856
2919.397797,1000,2190.382339
2906.833947,1000,2191.16653
1194.599302,364,2223.813001
1268.644101,384,2224.116952
1185.667615,359,2224.397872
1170.234263,350,2224.670861
1181.700612,357,2224.94959
2952.763351,1000,2225.732751
1135.085285,339,2225.996434
1275.075913,386,2226.297672
1279.932006,388,2226.600145
1181.901305,356,2226.882597
1252.618279,379,2227.1803
1298.315174,395,2227.488466
1271.540644,385,2227.790197
1258.609686,379,2228.08546
1257.678833,380,2228.381894
1285.093117,391,2228.686996
1278.926844,390,2228.991677
1237.177141,372,2229.284102
1292.829797,393,2229.590921
1265.203699,383,2229.889737
2826.089435,1000,2261.090396
2760.732382,1000,2261.871368
2770.169792,1000,2262.653777
2612.829941,1000,2263.438053
2759.051995,1000,2264.227197
2793.868868,1000,2265.007021
2750.627663,1000,2265.786361
2711.736008,1000,2266.564552
2782.711341,1000,2267.342803
1594.917176,555,2267.776643
1620.11751,574,2268.224483
856.999633,308,2268.463824
1942.631257,702,2269.016656
1595.849772,557,2269.450394
1610.236329,569,2269.89355
1653.173247,577,2270.344423
868.296957,313,2270.587639
1705.110814,592,2271.04867
1708.346847,597,2271.514034
718.673032,270,2271.73165
1229.589269,375,2303.041976
1087.178228,330,2303.300989
968.129058,299,2303.535745
1078.53943,327,2303.792007
1200.95242,364,2304.076812
1248.481021,378,2304.373552
1182.212935,363,2304.657229
1159.516116,347,2304.928668
1181.915291,358,2305.208732
962.884417,297,2305.441692
1050.675975,320,2305.698411
1177.564168,353,2305.975409
3087.893215,1000,2306.760025
1193.44774,361,2307.042987
1000.067737,307,2307.284088
925.117624,282,2307.504992
1315.729824,396,2307.816729
1023.204756,313,2308.061036
829.976525,261,2308.265837
1018.519869,312,2308.510571
941.113141,286,2340.542704
939.46281,287,2340.769024
940.834251,287,2340.994731
945.722321,287,2341.220855
918.978174,275,2341.43789
932.263039,283,2341.660208
932.217884,283,2341.883507
953.828638,290,2342.112021
941.256267,289,2342.342228
939.393613,285,2342.570725
934.726735,285,2342.793758
955.338774,291,2343.021554
930.109401,281,2343.242657
933.766515,286,2343.468172
927.016315,281,2343.689791
931.950193,281,2343.912303
928.02713,280,2344.132338
912.663039,275,2344.348944
934.390155,286,2344.574003
937.46261,289,2344.801018
979.620195,290,2374.968841
1022.215031,309,2375.210121
993.460241,295,2375.440043
1074.943028,324,2375.693489
898.894424,269,2375.903548
1023.222339,312,2376.145963
981.415803,291,2376.372475
1007.304373,305,2376.609715
987.549175,294,2376.838414
1053.48132,320,2377.087889
935.528507,281,2377.306576
1021.837825,310,2377.550571
945.649717,283,2377.772116
936.851043,281,2377.99144
992.510135,297,2378.223928
1174.488895,347,2378.494481
950.149577,287,2378.718527
987.254977,292,2378.94647
998.453917,297,2379.183702
1000.387925,301,2379.418712
766.840535,238,2410.859639
777.998584,241,2411.048753
1139.535484,352,2411.323962
775.960108,240,2411.512698
754.937666,235,2411.697523
775.010481,239,2411.884429
787.481577,243,2412.075351
766.315099,238,2412.26125
774.766264,240,2412.449507
818.013239,251,2412.64563
833.877136,257,2412.846967
746.048312,232,2413.028987
799.7476,247,2413.221908
1168.25534,356,2413.501159
749.623485,233,2413.685324
782.310075,242,2413.875073
780.928849,242,2414.065002
751.979696,233,2414.247042
786.434524,243,2414.437315
779.74927,241,2414.625862
1423.285292,443,2446.072797
1290.11575,400,2446.384888
1491.083963,463,2446.746382
1283.618235,399,2447.057593
1645.360594,511,2447.461446
1403.366082,440,2447.806303
1289.690314,398,2448.116794
1462.106719,455,2448.470887
1848.576848,571,2448.916362
1849.090747,569,2449.360375
1664.387194,516,2449.762718
1615.847712,498,2450.161484
1622.209035,496,2450.551304
1653.702167,511,2450.951881
1655.185078,515,2451.354964
1411.130776,440,2451.700302
1798.11194,553,2452.134223
1684.605818,523,2452.543531
1654.397364,512,2452.948595
1794.184876,551,2453.380391
1079.949901,346,2485.89109
1080.796604,343,2486.160232
1075.162195,340,2486.42739
1082.028391,345,2486.698064
1081.75977,337,2486.962518
1168.592912,365,2487.252259
1074.831089,339,2487.519392
1074.679008,342,2487.788541
1077.051061,342,2488.057528
1070.772249,340,2488.325003
1079.581783,340,2488.591985
1079.841767,343,2488.861857
1075.879949,342,2489.130689
1075.543107,343,2489.405868
1074.964471,336,2489.670038
1077.598325,338,2489.936233
1074.229883,335,2490.199673
1073.530849,339,2490.466764
1080.964816,344,2490.737514
1074.707733,336,2491.001427
1206.237442,371,2522.549021
1655.120115,500,2522.940371
1472.924299,449,2523.29261
1215.500003,376,2523.587639
1209.614095,375,2523.881099
1658.433088,500,2524.274437
1303.506291,401,2524.589179
1661.53355,503,2524.983058
1664.957436,505,2525.378985
1638.612539,497,2525.768759
1648.140342,498,2526.164893
1227.46641,381,2526.463381
1662.146685,513,2526.865493
1228.416568,382,2527.165195
1214.489309,374,2527.457981
1472.268112,448,2527.810361
1585.291937,481,2528.187277
1673.986637,515,2528.590523
1315.606883,404,2528.907495
1536.92902,466,2529.273079
1699.41228,528,2561.094653
1406.279114,432,2561.433542
1677.034526,521,2561.841403
1928.531792,589,2562.301527
1720.460399,530,2562.716036
1504.937427,466,2563.086932
1422.59802,435,2563.426757
1441.215754,448,2563.778078
1449.205407,448,2564.1284
1471.381447,457,2564.484931
1660.075775,510,2564.883359
1726.079553,534,2565.301062
1923.33077,582,2565.756262
1694.483015,524,2566.167211
1891.943126,579,2566.619771
1433.890876,445,2566.967225
1538.977023,474,2567.338497
1429.108529,440,2567.683125
1920.905978,589,2568.148609
1383.261735,423,2568.479962
1554.003323,479,2599.944047
1212.410443,377,2600.237905
1168.732348,353,2600.514339
979.41935,307,2600.755101
980.646627,306,2600.994106
1087.076639,336,2601.25707
982.717246,306,2601.496026
1169.160442,353,2601.770865
1413.126043,432,2602.108367
1197.999639,376,2602.400473
980.756348,306,2602.639683
1224.974667,373,2602.930335
1413.644175,438,2603.271261
978.82146,308,2603.511728
1113.278513,341,2603.777415
1000.92641,315,2604.023868
1292.120136,401,2604.336288
1215.46093,366,2604.621276
1215.61286,364,2604.910331
1209.716094,366,2605.196512
1123.938403,363,2638.192219
1292.976686,409,2638.512748
1024.187368,331,2638.773569
1119.661544,365,2639.05965
1048.34443,338,2639.324558
1115.474065,363,2639.609013
1289.295036,406,2639.927005
1253.238279,397,2640.237748
946.817069,314,2640.484007
1121.149031,356,2640.763703
1113.041806,364,2641.048881
1198.593867,382,2641.348712
1082.473425,345,2641.622329
1149.918675,364,2641.909703
1302.058765,410,2642.231961
1011.185906,328,2642.488807
1090.719533,350,2642.763784
1050.113975,338,2643.02797
1191.392323,382,2643.327974
1258.600029,396,2643.63818
821.426975,275,2674.177536
890.114195,293,2674.407564
945.38456,309,2674.648233
1042.689125,329,2674.904148
882.812826,292,2675.131447
930.088111,306,2675.369916
848.793096,282,2675.589738
928.885837,308,2675.829696
896.8729,296,2676.060324
896.833316,295,2676.290409
908.382709,298,2676.522401
938.501464,308,2676.762315
913.594023,300,2676.995712
835.162346,280,2677.214165
934.972115,308,2677.454846
873.710629,289,2677.679459
831.369718,279,2677.897197
1261.66353,388,2678.200366
812.952097,272,2678.419316
861.828711,286,2678.642369
1662.138632,523,2711.479935
1933.283724,613,2711.959211
1461.077509,463,2712.319666
1458.982929,460,2712.67847
1511.504663,473,2713.047942
1838.968752,577,2713.497384
1910.077451,598,2713.96398
1551.689522,482,2714.341133
1505.88394,472,2714.709256
1497.818539,469,2715.076992
1898.59992,596,2715.547002
1544.927226,481,2715.922798
1878.581007,590,2716.382763
1920.427897,602,2716.852336
1856.879438,583,2717.306698
2023.912062,637,2717.803367
1440.143206,451,2718.156022
1518.446371,475,2718.525908
1938.515363,609,2719.001095
1855.923915,583,2719.455921
1335.322536,430,2751.234591
1295.68252,412,2751.558675
1328.818591,426,2751.895716
1384.751961,434,2752.23572
1341.245453,432,2752.572974
1268.770155,407,2752.890845
1392.348696,441,2753.234627
1289.753036,415,2753.557812
1386.149615,436,2753.896941
1321.191633,425,2754.228633
1325.285911,426,2754.560378
1295.508422,411,2754.880209
1376.171986,433,2755.216883
1300.420052,413,2755.539668
1289.918639,410,2755.858938
1395.744593,441,2756.201829
1396.398837,440,2756.543934
1327.059718,428,2756.876547
1255.927457,402,2757.194784
1378.797412,434,2757.532062
1150.576767,336,2790.586149
958.988268,292,2790.818014
3037.686203,1000,2791.603342
1091.659527,327,2791.859489
1219.654564,364,2792.145347
1152.454043,350,2792.420142
1241.285606,370,2792.709458
1259.208463,376,2793.005122
1175.573952,340,2793.271089
1230.066473,369,2793.559798
1219.414605,366,2793.849343
1195.245816,347,2794.124237
2839.414571,929,2794.851227
1223.845153,362,2795.134531
1220.611885,359,2795.415554
1219.665996,363,2795.70067
1206.302383,348,2795.973433
1179.629476,343,2796.241889
1216.924045,358,2796.522065
1208.084556,350,2796.795833
1276.555674,386,2828.514733
1226.051929,371,2828.80353
1530.913008,463,2829.165091
1094.871782,328,2829.420437
1337.549844,402,2829.733814
942.516785,292,2829.961269
1403.696246,423,2830.291154
1278.276484,386,2830.596703
1376.563749,414,2830.924092
1086.723675,325,2831.177689
1180.459907,359,2831.458227
943.25792,290,2831.684744
1136.272568,337,2831.948039
1135.789418,336,2832.209734
1202.439991,366,2832.49551
1275.445634,385,2832.79623
1207.838375,367,2833.082661
1547.102023,469,2833.450271
947.346763,289,2833.675076
1176.290587,360,2833.955896
1445.564112,442,2866.378916
1431.718318,435,2866.720077
1378.924119,420,2867.050702
1346.484317,409,2867.376997
1336.824457,407,2867.698998
1439.436283,439,2868.044156
1496.835437,457,2868.403058
1459.180519,446,2868.753897
1430.798189,435,2869.095673
1322.895058,402,2869.412219
1442.159899,441,2869.758471
1442.643528,441,2870.105756
1399.158198,426,2870.440954
1490.95371,456,2870.800473
1538.817729,468,2871.169152
1427.202159,436,2871.511785
1369.000036,417,2871.839094
1360.617355,414,2872.165304
1423.76373,435,2872.507174
1438.030349,438,2872.857854
2782.125487,902,2906.452031
2060.656985,671,2906.978477
2057.587658,673,2907.507364
2056.112511,660,2908.026103
2112.841457,692,2908.569305
2054.449947,665,2909.090786
2058.011447,664,2909.617691
1523.169101,494,2910.004851
2739.921931,895,2910.70993
2233.563189,734,2911.287129
2043.50872,662,2911.808277
1548.19511,503,2912.203609
1558.910116,501,2912.597698
3018.014236,992,2913.378084
2739.730196,900,2914.08508
2239.457675,735,2914.668945
2017.744742,657,2915.186697
2031.813827,661,2915.708559
1550.411554,499,2916.100129
1555.880324,502,2916.494544
2989.64549,1000,2947.3654
3014.916966,1000,2948.148667
2446.604316,792,2948.768837
3011.354626,1000,2949.551421
3001.174105,1000,2950.335186
3035.587885,1000,2951.119482
3006.328124,1000,2951.908046
1694.884722,560,2952.350728
3033.136,1000,2953.130638
3033.048502,1000,2953.913475
3032.522496,1000,2954.693274
3041.756013,1000,2955.472629
3010.787824,1000,2956.260295
3024.025725,1000,2957.048427
3041.874864,1000,2957.830906
3015.028319,1000,2958.614233
2880.326223,927,2959.340745
1954.495392,636,2959.84161
3026.238553,1000,2960.628017
3025.277631,1000,2961.411613
3081.101113,1000,2994.266102
3046.517041,1000,2995.051881
3066.939901,1000,2995.837239
3052.742027,1000,2996.618587
3074.24732,1000,2997.407188
3088.564982,1000,2998.190846
3074.016751,1000,2998.98015
3084.405594,1000,2999.764523
3058.887392,1000,3000.551224
3037.164252,1000,3001.333641
3076.926591,1000,3002.112834
3036.150256,1000,3002.893043
3085.231184,1000,3003.671981
3081.898506,1000,3004.457321
3085.609356,1000,3005.235946
3072.196899,1000,3006.014167
3057.733991,1000,3006.792635
3050.416465,1000,3007.574177
3047.53937,1000,3008.354698
3080.452271,1000,3009.139436
3003.844378,1000,3041.292526
3008.759785,1000,3042.080879
3002.28774,1000,3042.869427
2995.952054,1000,3043.661219
3018.601478,1000,3044.444843
928.314571,304,3044.687151
3020.13957,1000,3045.473291
3006.531906,1000,3046.261226
3003.383018,1000,3047.041716
3002.946743,1000,3047.825883
2995.32156,1000,3048.612009
3003.653477,1000,3049.398921
3002.715349,1000,3050.189383
3005.809069,1000,3050.971659
3010.244661,1000,3051.759289
3012.47249,1000,3052.545926
2998.975299,1000,3053.332197
3011.181699,1000,3054.119579
2995.125069,1000,3054.900133
3001.899564,1000,3055.682641
682.579264,252,3088.704233
876.876338,290,3088.93036
770.211701,269,3089.140318
631.087357,242,3089.329967
780.418445,271,3089.540764
746.220669,265,3089.747246
867.816564,289,3089.973083
652.750818,244,3090.163928
702.497899,256,3090.364182
640.643933,245,3090.555749
736.89234,265,3090.763299
627.965727,241,3090.951181
645.770484,244,3091.141654
672.108184,251,3091.337385
645.518564,244,3091.527945
627.870842,241,3091.715482
825.512974,277,3091.931631
698.065426,255,3092.130269
633.491403,242,3092.318822
637.021289,245,3092.509867
3020.407533,1000,3124.323843
3010.214735,1000,3125.112981
3007.876684,1000,3125.895744
3009.35478,1000,3126.677683
3005.239144,1000,3127.459159
3021.212372,1000,3128.242057
2998.962225,1000,3129.023605
3019.674216,1000,3129.806632
3005.188023,1000,3130.595359
2998.881409,1000,3131.37686
3016.723333,1000,3132.159674
3013.257213,1000,3132.940711
3004.116982,1000,3133.7219
3003.119857,1000,3134.50491
3004.353003,1000,3135.292537
3003.638262,1000,3136.075224
3014.65331,1000,3136.857108
3009.873647,1000,3137.638877
3014.54309,1000,3138.420516
3008.408018,1000,3139.201524
3010.031347,1000,3172.341358
3012.442535,1000,3173.126514
3012.741339,1000,3173.906611
3018.188609,1000,3174.694372
3011.235328,1000,3175.476449
3013.785072,1000,3176.263557
3014.71011,1000,3177.047485
3008.879046,1000,3177.837572
3014.694594,1000,3178.621419
3014.385385,1000,3179.404138
2976.192444,1000,3180.187974
3010.668047,1000,3180.971856
2956.403338,1000,3181.756856
3011.47356,1000,3182.546773
3009.11098,1000,3183.331068
3016.095614,1000,3184.11502
1699.025693,536,3184.536683
3006.946748,1000,3185.320622
3011.108735,1000,3186.104744
3010.421202,1000,3186.88847
815.356309,291,3217.763149
894.139737,312,3218.007345
860.524118,293,3218.236669
2922.359397,1000,3219.023772
818.250191,287,3219.257022
938.508769,306,3219.497605
992.523935,336,3219.767126
1865.944697,595,3220.231488
855.088828,292,3220.460413
2874.140036,1000,3221.242566
818.82162,285,3221.465559
870.081712,306,3221.703913
2964.677945,1000,3222.485096
843.110468,289,3222.710681
1180.569114,386,3223.012294
819.533848,289,3223.239228
955.764292,327,3223.499226
820.939761,286,3223.723305
924.468285,303,3223.960327
1858.819307,591,3224.429266
3033.280484,1000,3257.401766
1174.623428,381,3257.700766
879.721463,305,3257.939905
905.95253,308,3258.181742
1053.484623,340,3258.447772
915.634784,302,3258.684561
882.76584,299,3258.918378
1114.745197,366,3259.206008
913.480627,301,3259.442253
968.861981,325,3259.698209
1812.223657,610,3260.177562
910.401054,313,3260.424535
927.84262,306,3260.665326
1102.273354,359,3260.948309
923.195852,304,3261.194294
932.054372,307,3261.435377
1100.88175,362,3261.718663
832.590198,294,3261.949783
1328.827379,443,3262.297807
952.865363,312,3262.542036
3096.652628,1000,3294.121138
976.610797,309,3294.364178
3101.883887,1000,3295.150261
3114.778838,1000,3295.933563
1068.025826,333,3296.193589
984.211102,311,3296.436814
3118.487576,1000,3297.219443
3110.754354,1000,3298.00838
3112.92302,1000,3298.79279
3102.505837,1000,3299.577865
2205.606741,664,3300.096987
3093.844715,1000,3300.882109
3078.628715,1000,3301.665572
1034.009141,324,3301.91827
3098.793917,1000,3302.701544
3112.549164,1000,3303.49217
1195.618642,369,3303.782103
3114.100269,1000,3304.568475
1080.737341,341,3304.83546
3110.524121,1000,3305.619844
1627.68059,537,3338.702409
2930.611359,942,3339.441627
827.49507,294,3339.674082
818.152447,290,3339.906427
2361.895894,755,3340.499922
814.404081,289,3340.727385
815.805492,289,3340.95526
975.049318,337,3341.221219
1609.443587,531,3341.638747
810.711915,285,3341.861823
1940.509135,641,3342.361943
811.46062,287,3342.586038
812.253485,288,3342.814406
1952.73843,642,3343.31708
1661.524869,547,3343.747722
811.015718,287,3343.971428
829.507633,295,3344.201102
1714.782667,570,3344.644631
2020.472842,662,3345.166285
2946.509769,1000,3345.948499
798.606634,242,3376.777386
780.650841,240,3376.966759
961.187929,284,3377.190789
820.989702,249,3377.38641
768.752368,237,3377.572804
850.642266,255,3377.7726
800.986132,245,3377.965251
866.459395,260,3378.170324
893.221307,266,3378.378026
1038.322142,312,3378.622882
836.813505,252,3378.82119
839.957698,253,3379.019855
959.100449,283,3379.242683
868.459418,260,3379.446547
807.89187,246,3379.640697
842.917968,254,3379.840127
904.023734,269,3380.051215
905.252307,271,3380.264869
819.157839,249,3380.460578
821.607701,249,3380.656482
1727.674501,521,3412.802216
2028.183446,617,3413.285884
2345.519274,711,3413.854692
2037.722796,615,3414.335669
3100.626379,947,3415.077613
1758.82362,523,3415.488441
1537.296428,463,3415.852399
1532.12919,462,3416.214743
1716.493766,515,3416.618809
3126.473704,950,3417.367723
1751.525566,522,3417.776973
2788.666384,845,3418.441242
1522.83238,460,3418.808995
3156.674303,1000,3419.595556
1635.158411,495,3419.984123
1535.115448,465,3420.348897
2344.063604,711,3420.908629
1720.205947,512,3421.310523
1858.296369,553,3421.746507
3108.093502,949,3422.493682
1910.428426,581,3453.310713
2494.554372,787,3453.921744
2531.403047,792,3454.537728
1536.449704,469,3454.903239
2923.715759,1000,3455.689863
1839.797529,560,3456.129765
2961.604834,1000,3456.911725
2472.18521,751,3457.501524
3002.736239,1000,3458.284197
1924.761837,579,3458.738675
1814.871958,552,3459.174563
1666.910921,501,3459.569441
1738.183567,534,3459.989702
1528.367523,466,3460.356699
2939.368718,1000,3461.145814
2202.519077,664,3461.664961
1401.090408,424,3461.996546
1790.809805,548,3462.426622
2139.233425,669,3462.949092
2422.236288,755,3463.539845
1475.164745,442,3496.559355
1086.992303,325,3496.815472
1402.72226,419,3497.14344
1394.549699,418,3497.476108
1741.840573,521,3497.8837
1792.426072,544,3498.309611
1751.547483,534,3498.726782
1714.232956,516,3499.133633
2705.073106,821,3499.780139
1474.324026,435,3500.121657
1459.568762,435,3500.462346
1962.787219,591,3500.9281
2037.324133,617,3501.412062
1792.557722,543,3501.837271
1487.446398,447,3502.188672
1704.198256,512,3502.59166
1489.344763,447,3502.948045
1744.44701,522,3503.357977
1400.330733,421,3503.688734
1239.743191,366,3503.975716
994.357366,298,3534.941078
1007.126644,300,3535.178418
905.417465,271,3535.39224
990.763586,300,3535.629873
1009.069154,306,3535.871508
965.777925,290,3536.100732
1003.273081,304,3536.3401
953.571505,288,3536.567131
904.260712,272,3536.780715
994.773688,296,3537.014933
996.842202,302,3537.253153
880.80919,266,3537.462996
919.101558,275,3537.6804
830.38147,254,3537.880834
964.172659,290,3538.113146
1015.473484,309,3538.355479
991.859676,297,3538.589026
995.593834,299,3538.823742
909.121733,273,3539.039757
999.221093,301,3539.280314
859.421705,303,3571.934814
853.104675,303,3572.172792
859.573478,303,3572.410022
854.360969,303,3572.64727
893.193365,313,3572.892968
872.269417,306,3573.139371
882.556354,309,3573.382594
859.707235,304,3573.623142
859.259756,305,3573.862976
873.864817,307,3574.106114
882.248106,308,3574.348481
851.775033,303,3574.587215
852.377107,302,3574.824902
865.06733,304,3575.064067
858.514886,303,3575.304889
856.920931,302,3575.54209
856.823641,303,3575.785771
867.618261,300,3576.022524
855.2271,304,3576.268243
858.131717,302,3576.506256
744.158836,230,3609.164519
977.902509,291,3609.393483
1431.708086,422,3609.724646
1039.792537,310,3609.96742
900.369316,264,3610.175308
995.935169,297,3610.407881
983.760108,289,3610.634554
958.650494,276,3610.851249
987.063425,292,3611.080937
1174.484678,341,3611.348627
1133.452138,329,3611.607682
976.243983,288,3611.833239
962.087365,283,3612.05509
983.758609,294,3612.287121
1164.536605,339,3612.552778
966.055684,284,3612.775178
1455.433567,437,3613.12326
1430.987443,425,3613.456366
741.518502,229,3613.636848
1439.097188,425,3613.969379
2502.508699,765,3645.746217
1328.202286,418,3646.078794
1219.138297,387,3646.382519
3053.632449,1000,3647.17323
2956.217868,1000,3647.955491
1278.675626,402,3648.271381
3030.400327,1000,3649.054743
3026.719355,1000,3649.844697
1257.15322,397,3650.156179
3096.411762,1000,3650.941914
3021.833801,1000,3651.728105
3012.926137,1000,3652.509744
1262.823886,395,3652.817937
3021.201916,1000,3653.59797
2990.178042,1000,3654.382866
2975.679436,1000,3655.174911
3160.015668,1000,3655.958164
2585.503791,849,3656.620979
2991.486547,1000,3657.410865
2984.095082,1000,3658.193691
955.317073,278,3690.601764
968.26381,285,3690.824664
958.651628,279,3691.042259
1017.901084,300,3691.276781
959.720707,282,3691.496777
961.727738,283,3691.725876
955.778077,280,3691.944875
964.509576,282,3692.165945
970.485969,288,3692.391635
964.830971,288,3692.617756
979.405104,289,3692.844383
953.523723,278,3693.062438
961.525371,284,3693.285392
962.614831,282,3693.507303
963.231974,286,3693.731631
957.418081,281,3693.950826
969.915473,285,3694.174329
1033.408091,304,3694.41268
962.521692,284,3694.635651
969.14878,285,3694.858946
