#{"t_start": 1774903838.5243366, "env_id": "HalfCheetah-v4"}
r,l,t
-17.045839,1000,979.540084
-19.408637,1000,980.169381
-30.468924,1000,980.793568
-34.464498,1000,981.416133
-44.809135,1000,982.039395
-33.39072,1000,982.662925
-13.057497,1000,983.285383
-24.275252,1000,983.908638
-32.2867,1000,984.530615
-35.686856,1000,985.153216
-22.517682,1000,985.781687
-28.53054,1000,986.403707
-32.357325,1000,987.0269
-28.071193,1000,987.648713
-33.257201,1000,988.271099
-13.582267,1000,988.893683
-32.552091,1000,989.516369
-30.045124,1000,990.139153
31.407383,1000,999.929134
27.412301,1000,1000.557482
25.914651,1000,1001.190744
33.558155,1000,1001.818896
37.783096,1000,1002.446803
20.009743,1000,1003.076158
32.656682,1000,1003.702782
18.726373,1000,1004.329103
13.284559,1000,1004.957139
15.6616,1000,1005.585579
18.335826,1000,1006.211731
17.108663,1000,1006.846508
42.352483,1000,1007.473433
26.758968,1000,1008.100151
29.874186,1000,1008.726738
32.428823,1000,1009.35533
13.58523,1000,1009.983844
14.569957,1000,1010.612352
19.137066,1000,1011.239827
19.080754,1000,1011.874565
27.707708,1000,1015.331713
36.682737,1000,1015.961751
39.312399,1000,1016.589492
30.662156,1000,1017.223997
21.509582,1000,1017.851516
28.310441,1000,1018.480834
34.000406,1000,1019.104923
31.94294,1000,1019.728916
28.018724,1000,1020.352236
29.723678,1000,1020.976253
36.911541,1000,1021.600001
17.970936,1000,1022.233166
21.858522,1000,1022.857444
21.322357,1000,1023.480831
28.319384,1000,1024.104006
34.618664,1000,1024.728837
18.36405,1000,1025.351409
26.27975,1000,1025.974512
19.58886,1000,1026.600872
37.67562,1000,1027.229609
23.944541,1000,1037.37798
12.787254,1000,1038.01243
19.344516,1000,1038.642555
18.455488,1000,1039.284341
14.539362,1000,1039.913157
5.407662,1000,1040.539205
11.308854,1000,1041.165143
13.723426,1000,1041.791723
4.611075,1000,1042.417869
20.391899,1000,1043.045518
0.965767,1000,1043.679209
7.741898,1000,1044.305462
5.523031,1000,1044.932051
13.804555,1000,1045.558133
26.436371,1000,1046.183896
23.324105,1000,1046.810895
35.201835,1000,1047.436469
12.614,1000,1048.0633
29.328023,1000,1048.694175
34.955341,1000,1049.320669
48.139904,1000,1058.755562
26.936852,1000,1059.383784
37.777338,1000,1060.005306
53.138409,1000,1060.624978
41.459072,1000,1061.245955
39.462215,1000,1061.866205
55.390506,1000,1062.485744
47.262126,1000,1063.106197
42.771849,1000,1063.726421
43.527998,1000,1064.35062
55.33555,1000,1064.971021
52.303969,1000,1065.592294
39.187608,1000,1066.212015
41.945897,1000,1066.832513
60.160412,1000,1067.451585
36.299521,1000,1068.071342
40.551837,1000,1068.690768
45.816233,1000,1069.311515
29.696151,1000,1069.938741
48.625337,1000,1070.558794
44.504393,1000,1074.097663
43.174055,1000,1074.733487
38.433414,1000,1075.361894
55.914927,1000,1075.990653
57.83301,1000,1076.618319
24.388773,1000,1077.245615
48.572825,1000,1077.87111
37.272481,1000,1078.496947
51.512762,1000,1079.122683
46.644824,1000,1079.753384
34.467573,1000,1080.386288
46.735103,1000,1081.011834
25.880795,1000,1081.638252
38.430965,1000,1082.265361
43.296049,1000,1082.88752
47.637787,1000,1083.509329
64.826142,1000,1084.132747
50.058658,1000,1084.758182
49.309945,1000,1085.391022
42.906935,1000,1086.018164
35.585639,1000,1095.717936
16.537541,1000,1096.349119
10.892503,1000,1096.975687
12.452677,1000,1097.601768
12.494729,1000,1098.227874
24.847723,1000,1098.860465
16.483987,1000,1099.490202
57.654473,1000,1100.11684
12.933871,1000,1100.742028
61.184493,1000,1101.374751
26.871089,1000,1102.002589
15.728066,1000,1102.634609
33.568516,1000,1103.264934
37.936644,1000,1103.892119
48.780102,1000,1104.517231
2.277293,1000,1105.142038
11.293139,1000,1105.765689
19.295876,1000,1106.396752
39.578202,1000,1107.025614
18.655253,1000,1107.656178
76.12298,1000,1117.400349
74.289243,1000,1118.01933
86.02091,1000,1118.638972
76.718053,1000,1119.260945
97.644032,1000,1119.886872
75.996368,1000,1120.508954
89.869961,1000,1121.131528
89.881952,1000,1121.753402
93.343053,1000,1122.387317
80.456695,1000,1123.006505
75.68156,1000,1123.624841
79.530997,1000,1124.24343
83.505016,1000,1124.862464
77.323887,1000,1125.486414
95.957146,1000,1126.110914
84.037646,1000,1126.733864
80.043746,1000,1127.367594
84.055592,1000,1127.994485
90.012867,1000,1128.616919
76.255898,1000,1129.235713
87.724411,1000,1132.554487
76.45566,1000,1133.181177
101.60401,1000,1133.811081
80.448752,1000,1134.434674
84.463585,1000,1135.059275
50.555556,1000,1135.682709
69.390601,1000,1136.305308
81.003743,1000,1136.927911
89.529876,1000,1137.553113
80.710765,1000,1138.185722
90.17697,1000,1138.810858
84.950262,1000,1139.436658
96.402427,1000,1140.062835
58.486649,1000,1140.68831
79.286402,1000,1141.313965
56.029233,1000,1141.939494
59.02547,1000,1142.565854
74.047599,1000,1143.197752
69.070635,1000,1143.822651
37.398766,1000,1144.44721
140.932524,1000,1154.472589
97.477664,1000,1155.09902
124.129536,1000,1155.724051
122.449398,1000,1156.349135
109.431201,1000,1156.973194
111.439536,1000,1157.600122
148.598902,1000,1158.22456
138.984732,1000,1158.855151
137.376849,1000,1159.478806
115.240449,1000,1160.105882
129.273955,1000,1160.730167
116.891838,1000,1161.356354
131.390369,1000,1161.982864
84.762397,1000,1162.609422
146.469548,1000,1163.234304
113.415016,1000,1163.860492
151.88431,1000,1164.491931
68.516601,1000,1165.117766
110.814957,1000,1165.74243
99.289759,1000,1166.367877
96.140007,1000,1169.537837
130.78322,1000,1170.167382
117.825254,1000,1170.794064
113.608891,1000,1171.41983
124.567207,1000,1172.047984
142.208983,1000,1172.673438
125.690431,1000,1173.298953
87.82078,1000,1173.923935
116.715288,1000,1174.5562
111.947656,1000,1175.184055
100.785003,1000,1175.814172
113.098419,1000,1176.443015
130.844342,1000,1177.071553
117.042102,1000,1177.69959
98.665183,1000,1178.331468
92.543399,1000,1178.960361
135.91834,1000,1179.589373
71.869509,1000,1180.227014
142.910793,1000,1180.855163
110.107301,1000,1181.483876
136.109896,1000,1191.391613
131.300744,1000,1192.016715
145.439814,1000,1192.645261
134.897991,1000,1193.270459
112.499388,1000,1193.894806
123.115298,1000,1194.518972
143.976489,1000,1195.143196
147.967384,1000,1195.773124
132.575571,1000,1196.396897
141.265593,1000,1197.020849
175.116229,1000,1197.644947
133.749082,1000,1198.268933
118.327973,1000,1198.895684
137.329548,1000,1199.518106
75.851046,1000,1200.141971
146.787058,1000,1200.771141
167.746184,1000,1201.395091
116.943449,1000,1202.018538
142.172542,1000,1202.642905
151.740462,1000,1203.265805
132.48968,1000,1212.860094
119.366682,1000,1213.486667
139.427855,1000,1214.117814
121.019569,1000,1214.742664
118.854414,1000,1215.365781
157.224751,1000,1215.993931
156.017282,1000,1216.625735
129.498743,1000,1217.254112
118.693753,1000,1217.881912
122.029948,1000,1218.507848
110.142554,1000,1219.136623
115.475687,1000,1219.76405
132.592787,1000,1220.391369
143.499882,1000,1221.016719
113.854515,1000,1221.650028
141.355896,1000,1222.279786
116.367834,1000,1222.90628
101.88689,1000,1223.533839
125.559349,1000,1224.16168
143.739721,1000,1224.792478
154.132306,1000,1228.262125
132.714278,1000,1228.893966
138.992018,1000,1229.520276
131.100199,1000,1230.145682
113.180709,1000,1230.770787
124.18722,1000,1231.395821
97.622903,1000,1232.021384
135.729188,1000,1232.651798
122.031478,1000,1233.276558
140.374744,1000,1233.899876
117.327663,1000,1234.52313
112.303351,1000,1235.147737
118.653941,1000,1235.771488
98.012702,1000,1236.395242
132.852334,1000,1237.018452
125.738769,1000,1237.654933
132.910866,1000,1238.285211
121.62082,1000,1238.910994
135.198851,1000,1239.535429
111.862577,1000,1240.167107
121.991769,1000,1249.720526
97.701456,1000,1250.344761
118.085072,1000,1250.968629
117.63935,1000,1251.591605
121.872977,1000,1252.215312
101.033377,1000,1252.837798
89.422486,1000,1253.467494
137.792293,1000,1254.090252
132.8661,1000,1254.714211
110.459489,1000,1255.337565
98.285985,1000,1255.961136
116.510606,1000,1256.588871
104.590089,1000,1257.219607
121.179098,1000,1257.843729
114.742784,1000,1258.474596
114.545654,1000,1259.099447
107.337019,1000,1259.723503
115.32847,1000,1260.349585
118.146061,1000,1260.973067
89.547888,1000,1261.597763
102.782419,1000,1265.046175
112.81266,1000,1265.67445
97.286989,1000,1266.302846
116.784155,1000,1266.932579
115.857876,1000,1267.56094
111.356156,1000,1268.189605
98.427555,1000,1268.817214
60.402734,1000,1269.452247
119.118673,1000,1270.081019
112.812344,1000,1270.710458
128.632514,1000,1271.339065
110.658502,1000,1271.966862
158.727081,1000,1272.599242
135.013997,1000,1273.224625
106.079212,1000,1273.849309
145.472453,1000,1274.478522
112.610162,1000,1275.103531
78.334643,1000,1275.727518
86.401482,1000,1276.353048
116.541788,1000,1276.981408
98.135199,1000,1286.478405
99.578505,1000,1287.099125
125.341547,1000,1287.718528
113.243898,1000,1288.33863
103.938392,1000,1288.959508
108.315027,1000,1289.579939
110.019181,1000,1290.207103
81.428538,1000,1290.828172
133.527273,1000,1291.448153
113.547073,1000,1292.067359
134.855585,1000,1292.68642
129.321084,1000,1293.305296
123.878172,1000,1293.923848
115.289326,1000,1294.547477
102.304935,1000,1295.172631
117.297407,1000,1295.793437
144.239612,1000,1296.411768
121.750578,1000,1297.030754
141.106304,1000,1297.648787
90.375758,1000,1298.268023
120.380017,1000,1307.406894
127.723323,1000,1308.030493
145.511129,1000,1308.652595
133.412087,1000,1309.274296
157.054385,1000,1309.897588
114.342899,1000,1310.521276
142.177897,1000,1311.154528
149.943356,1000,1311.780464
100.559836,1000,1312.406865
125.576666,1000,1313.033895
133.050502,1000,1313.660781
154.278739,1000,1314.2879
120.086765,1000,1314.916212
139.960835,1000,1315.542784
129.436342,1000,1316.174644
114.36508,1000,1316.80346
127.645358,1000,1317.43093
128.147763,1000,1318.058168
146.505736,1000,1318.684488
161.698152,1000,1319.310239
119.802739,1000,1322.699728
106.66919,1000,1323.323598
114.712637,1000,1323.947642
111.938778,1000,1324.569641
112.926463,1000,1325.191079
135.931064,1000,1325.811268
123.98752,1000,1326.431211
102.428839,1000,1327.058517
108.305459,1000,1327.678406
139.639823,1000,1328.299263
136.693938,1000,1328.920573
130.30455,1000,1329.541567
121.752227,1000,1330.162764
105.573567,1000,1330.783364
140.984747,1000,1331.403418
126.64536,1000,1332.032434
147.400728,1000,1332.653749
138.422959,1000,1333.275457
101.029773,1000,1333.896513
109.35478,1000,1334.516825
159.858698,1000,1344.198735
155.818044,1000,1344.823212
137.473816,1000,1345.447022
129.201581,1000,1346.070611
117.837977,1000,1346.693711
160.751705,1000,1347.316694
105.207707,1000,1347.944154
153.138091,1000,1348.566235
161.390899,1000,1349.188476
160.299579,1000,1349.812527
155.895671,1000,1350.436683
132.313888,1000,1351.060048
143.67363,1000,1351.682914
110.161358,1000,1352.309113
140.082851,1000,1352.938214
112.15137,1000,1353.562935
162.101008,1000,1354.186435
134.951733,1000,1354.810157
163.78897,1000,1355.433722
153.560317,1000,1356.056722
141.208796,1000,1359.189417
155.284343,1000,1359.80961
162.504723,1000,1360.431866
140.907841,1000,1361.053616
116.671801,1000,1361.673164
172.419354,1000,1362.297115
130.134501,1000,1362.920702
106.420269,1000,1363.551682
186.995426,1000,1364.173158
138.357951,1000,1364.793211
164.211836,1000,1365.413726
151.796827,1000,1366.034756
142.831942,1000,1366.655596
127.481669,1000,1367.275329
160.872704,1000,1367.896766
152.705322,1000,1368.51699
120.7929,1000,1369.143558
153.189543,1000,1369.763062
183.164045,1000,1370.383729
143.582987,1000,1371.003604
119.331725,1000,1380.304756
119.305215,1000,1380.929193
147.202353,1000,1381.55334
127.865837,1000,1382.178988
147.98558,1000,1382.80772
158.445568,1000,1383.433415
152.3175,1000,1384.060116
145.757528,1000,1384.691092
125.836299,1000,1385.318748
106.93506,1000,1385.947149
177.255517,1000,1386.574234
128.372186,1000,1387.200662
144.00375,1000,1387.826151
161.733863,1000,1388.453069
134.326333,1000,1389.080411
131.629091,1000,1389.712424
176.495577,1000,1390.338866
132.165349,1000,1390.964601
137.0573,1000,1391.591312
139.55694,1000,1392.217608
108.30455,1000,1402.213019
140.041356,1000,1402.842931
124.420415,1000,1403.474679
132.906502,1000,1404.102429
139.459245,1000,1404.726675
163.189421,1000,1405.352463
127.123117,1000,1405.982166
162.091886,1000,1406.606133
131.414335,1000,1407.228574
113.137943,1000,1407.850973
129.077059,1000,1408.475385
135.430263,1000,1409.100085
149.349083,1000,1409.723486
138.953497,1000,1410.353922
126.661443,1000,1410.985268
107.926527,1000,1411.610992
122.804987,1000,1412.245774
129.183277,1000,1412.873319
118.222797,1000,1413.501657
157.918717,1000,1414.129569
162.521016,1000,1416.629534
145.485511,1000,1417.253706
144.933265,1000,1417.875577
134.704594,1000,1418.497614
144.635227,1000,1419.120135
134.684683,1000,1419.741512
91.342863,1000,1420.364313
125.514726,1000,1420.986581
111.536833,1000,1421.615895
140.726741,1000,1422.239491
100.037132,1000,1422.862877
172.449772,1000,1423.486882
109.154127,1000,1424.112162
108.828319,1000,1424.734221
142.101629,1000,1425.357357
138.97469,1000,1425.978456
161.87768,1000,1426.606792
132.006389,1000,1427.229533
127.772419,1000,1427.85247
112.49546,1000,1428.475186
161.738079,1000,1438.259552
141.999883,1000,1438.884117
158.318041,1000,1439.507564
130.023437,1000,1440.132638
182.771692,1000,1440.755875
143.754998,1000,1441.379484
162.928777,1000,1442.003039
159.985,1000,1442.632664
112.569733,1000,1443.255528
123.711069,1000,1443.879235
148.0229,1000,1444.503758
144.954637,1000,1445.128807
116.512484,1000,1445.753148
132.077327,1000,1446.378739
163.789481,1000,1447.003411
146.388752,1000,1447.63329
134.294101,1000,1448.258272
145.602919,1000,1448.882793
125.628536,1000,1449.507875
120.800787,1000,1450.131838
156.269515,1000,1453.470554
164.233977,1000,1454.092096
126.077037,1000,1454.715013
136.846487,1000,1455.337288
142.020171,1000,1455.959527
154.605751,1000,1456.582898
157.746763,1000,1457.206363
164.826513,1000,1457.82675
148.337715,1000,1458.453456
128.318082,1000,1459.075307
130.25506,1000,1459.693907
159.738535,1000,1460.316884
137.49076,1000,1460.936908
158.446364,1000,1461.564753
143.795119,1000,1462.186824
192.283909,1000,1462.806539
171.495675,1000,1463.434594
103.438679,1000,1464.059367
123.433993,1000,1464.679248
156.401209,1000,1465.301126
152.08803,1000,1474.567377
141.362119,1000,1475.193758
412.088981,1000,1475.810742
182.059239,1000,1476.434306
574.440812,1000,1477.052777
172.429199,1000,1477.676478
173.673534,1000,1478.302443
174.880805,1000,1478.939838
484.813902,1000,1479.562772
162.918481,1000,1480.191285
232.646603,1000,1480.818144
203.898926,1000,1481.447559
187.140707,1000,1482.075655
169.905859,1000,1482.705467
119.110377,1000,1483.332986
162.902008,1000,1483.960542
151.55134,1000,1484.594419
210.592061,1000,1485.226677
206.776672,1000,1485.854074
167.96612,1000,1486.482156
253.274972,1000,1496.352513
194.397689,1000,1496.976208
524.361323,1000,1497.593488
631.457556,1000,1498.208624
269.757412,1000,1498.831415
268.081092,1000,1499.454611
234.862098,1000,1500.085824
236.819903,1000,1500.708289
258.235357,1000,1501.33138
223.71131,1000,1501.954561
211.160621,1000,1502.579271
278.901937,1000,1503.202881
284.078121,1000,1503.825525
597.059824,1000,1504.441966
204.309386,1000,1505.065472
526.395311,1000,1505.690194
236.425493,1000,1506.311953
762.356343,1000,1506.925335
241.576568,1000,1507.548184
475.42034,1000,1508.166734
230.146826,1000,1511.345967
229.834937,1000,1511.965203
249.900885,1000,1512.58488
229.20261,1000,1513.205178
223.541364,1000,1513.830135
215.519181,1000,1514.45635
212.990273,1000,1515.082216
240.208237,1000,1515.711721
178.417971,1000,1516.341928
247.99139,1000,1516.966437
547.971204,1000,1517.585462
235.985493,1000,1518.209491
243.587037,1000,1518.833173
254.406442,1000,1519.457156
301.57704,1000,1520.080728
231.686159,1000,1520.706621
521.318746,1000,1521.331684
266.281766,1000,1521.956803
249.979992,1000,1522.582558
249.495653,1000,1523.208076
323.628663,1000,1532.841779
316.259634,1000,1533.469087
423.360793,1000,1534.098459
340.463055,1000,1534.721983
318.189842,1000,1535.34515
271.354693,1000,1535.968179
295.738757,1000,1536.592481
394.01349,1000,1537.221669
309.776519,1000,1537.84366
373.977181,1000,1538.466565
288.540177,1000,1539.08973
330.607953,1000,1539.711713
302.192423,1000,1540.333574
405.393415,1000,1540.950655
264.952483,1000,1541.571706
275.850011,1000,1542.203241
483.396553,1000,1542.819758
297.194929,1000,1543.44011
327.055238,1000,1544.062158
318.223045,1000,1544.685301
271.188167,1000,1554.431763
295.032173,1000,1555.058211
353.535235,1000,1555.68376
311.745615,1000,1556.312001
400.578693,1000,1556.938079
379.169599,1000,1557.561622
405.597626,1000,1558.192058
260.976992,1000,1558.816739
498.12906,1000,1559.437496
287.146286,1000,1560.060367
342.000497,1000,1560.686093
358.209212,1000,1561.309981
426.252101,1000,1561.928418
590.374817,1000,1562.545296
377.138244,1000,1563.175204
341.128746,1000,1563.798858
345.697561,1000,1564.424377
335.571797,1000,1565.050114
394.943508,1000,1565.673918
605.057999,1000,1566.292633
593.966676,1000,1569.473967
650.351402,1000,1570.09036
512.384715,1000,1570.709891
323.577403,1000,1571.333899
248.01152,1000,1571.954632
322.209228,1000,1572.578718
271.017345,1000,1573.205406
314.988581,1000,1573.835128
542.268343,1000,1574.45406
618.563042,1000,1575.070421
609.428972,1000,1575.687206
548.784253,1000,1576.305861
294.63364,1000,1576.93024
330.097647,1000,1577.555468
288.128352,1000,1578.180798
530.527211,1000,1578.8044
303.023547,1000,1579.428633
329.64169,1000,1580.052862
352.075784,1000,1580.680592
585.486295,1000,1581.295069
292.594897,1000,1591.22204
430.676499,1000,1591.847117
296.401735,1000,1592.474834
314.030856,1000,1593.099561
469.052244,1000,1593.720186
583.161927,1000,1594.34441
619.854313,1000,1594.967723
341.263224,1000,1595.59085
696.755817,1000,1596.205981
531.17502,1000,1596.826163
523.526892,1000,1597.447144
342.98703,1000,1598.071481
654.217965,1000,1598.689102
259.612033,1000,1599.314823
522.763937,1000,1599.941056
293.920129,1000,1600.564648
287.230874,1000,1601.188547
739.099986,1000,1601.803406
420.574029,1000,1602.424307
590.35558,1000,1603.04039
656.576122,1000,1606.417686
356.702541,1000,1607.042678
701.436283,1000,1607.656225
377.991356,1000,1608.27618
481.267809,1000,1608.895445
509.148638,1000,1609.513805
304.636065,1000,1610.139275
667.94569,1000,1610.758526
394.803825,1000,1611.381784
682.907951,1000,1611.996103
625.411277,1000,1612.609704
567.18769,1000,1613.225846
660.202651,1000,1613.841612
573.034183,1000,1614.458523
651.846396,1000,1615.074834
349.961885,1000,1615.703066
729.516481,1000,1616.317417
347.393206,1000,1616.937179
250.594146,1000,1617.559194
649.64955,1000,1618.174235
305.498142,1000,1628.186613
384.37684,1000,1628.804687
675.316592,1000,1629.419221
241.135001,1000,1630.040892
414.019982,1000,1630.659437
288.936781,1000,1631.285904
536.987761,1000,1631.901787
242.353092,1000,1632.52404
669.79496,1000,1633.135054
501.539308,1000,1633.751041
534.372399,1000,1634.365981
660.576647,1000,1634.97979
496.597431,1000,1635.607101
293.999656,1000,1636.235769
588.980953,1000,1636.864997
685.431502,1000,1637.479891
274.007441,1000,1638.10219
625.035781,1000,1638.723319
333.282166,1000,1639.357563
635.170866,1000,1639.972902
302.233238,1000,1649.572421
795.651612,1000,1650.191126
391.899637,1000,1650.816808
276.682718,1000,1651.444423
484.694662,1000,1652.064966
263.878441,1000,1652.696066
742.863859,1000,1653.315399
782.684075,1000,1653.932604
772.725846,1000,1654.55081
736.50734,1000,1655.16766
754.4387,1000,1655.784791
288.564986,1000,1656.412737
554.758456,1000,1657.033153
799.604511,1000,1657.659476
730.045495,1000,1658.277364
631.126586,1000,1658.894248
220.757634,1000,1659.525437
463.933635,1000,1660.15011
574.659523,1000,1660.77244
565.76958,1000,1661.393028
719.437209,1000,1664.497899
311.274423,1000,1665.124169
666.202151,1000,1665.743853
670.091827,1000,1666.36013
171.026061,1000,1666.987992
727.820706,1000,1667.61012
613.890653,1000,1668.233667
531.87233,1000,1668.852823
369.571087,1000,1669.475926
591.166611,1000,1670.093374
316.223279,1000,1670.718192
751.101985,1000,1671.334786
734.926327,1000,1671.949635
305.754391,1000,1672.574558
584.831338,1000,1673.20602
764.452587,1000,1673.822022
387.532417,1000,1674.444939
666.792772,1000,1675.062813
726.149985,1000,1675.676691
303.333553,1000,1676.299797
561.252814,1000,1686.239673
270.899651,1000,1686.862905
739.287089,1000,1687.47804
563.712512,1000,1688.0963
390.415437,1000,1688.717084
694.053202,1000,1689.341257
399.483036,1000,1689.962562
446.467821,1000,1690.583997
445.042718,1000,1691.203921
268.041042,1000,1691.82653
700.840313,1000,1692.442969
418.215129,1000,1693.064557
705.758043,1000,1693.678505
428.157582,1000,1694.302816
269.664972,1000,1694.927583
695.572815,1000,1695.54583
393.464616,1000,1696.163647
341.080784,1000,1696.780408
597.800413,1000,1697.393686
754.548455,1000,1698.002935
645.059281,1000,1701.298891
367.533143,1000,1701.918888
487.496879,1000,1702.538885
568.793575,1000,1703.157583
687.240344,1000,1703.773671
743.782296,1000,1704.392161
536.889476,1000,1705.016826
385.792845,1000,1705.638498
492.73058,1000,1706.258619
241.874199,1000,1706.884292
811.631385,1000,1707.500187
340.002632,1000,1708.121736
610.001594,1000,1708.739951
253.196876,1000,1709.363405
535.996606,1000,1709.986985
752.750322,1000,1710.603089
594.145735,1000,1711.217691
435.90293,1000,1711.836706
347.347062,1000,1712.458247
683.568316,1000,1713.072254
658.643721,1000,1722.366302
730.498684,1000,1722.979079
368.64111,1000,1723.597284
516.529528,1000,1724.213397
311.322996,1000,1724.832787
658.620385,1000,1725.44684
307.436726,1000,1726.070528
559.953203,1000,1726.684448
614.281296,1000,1727.299395
606.122398,1000,1727.913296
516.377993,1000,1728.527723
241.756904,1000,1729.148084
699.051938,1000,1729.760865
586.29476,1000,1730.376897
693.817386,1000,1730.99555
254.17897,1000,1731.616207
637.489894,1000,1732.22827
419.718607,1000,1732.848064
685.803516,1000,1733.462115
267.44883,1000,1734.082517
508.791947,1000,1744.067923
653.032716,1000,1744.688149
574.36586,1000,1745.309859
550.411968,1000,1745.927933
764.066128,1000,1746.546393
603.402211,1000,1747.17246
538.432793,1000,1747.792157
341.936709,1000,1748.419679
577.459843,1000,1749.039558
651.658293,1000,1749.656775
463.984499,1000,1750.280388
544.400173,1000,1750.901234
610.948303,1000,1751.516393
420.213736,1000,1752.139903
726.040966,1000,1752.753574
469.286204,1000,1753.380053
554.281863,1000,1754.001452
600.959551,1000,1754.621487
293.96015,1000,1755.247042
753.165887,1000,1755.865187
667.332274,1000,1759.280917
506.496759,1000,1759.901275
675.556586,1000,1760.520006
566.057166,1000,1761.137594
703.147188,1000,1761.754741
699.184254,1000,1762.37681
638.651981,1000,1762.994965
619.456301,1000,1763.608313
679.975421,1000,1764.221706
499.812833,1000,1764.843115
694.602952,1000,1765.459743
738.471565,1000,1766.075022
318.588563,1000,1766.703479
385.391502,1000,1767.320898
404.094757,1000,1767.952224
579.945354,1000,1768.572728
581.81974,1000,1769.190376
601.441605,1000,1769.806576
429.754671,1000,1770.429628
432.395839,1000,1771.050442
640.665564,1000,1780.821359
767.369133,1000,1781.433238
306.39387,1000,1782.053721
447.599086,1000,1782.67332
715.161698,1000,1783.291342
706.859153,1000,1783.909984
457.793713,1000,1784.530092
606.397925,1000,1785.145526
520.298418,1000,1785.761242
393.024127,1000,1786.382818
647.814716,1000,1786.996675
725.530851,1000,1787.608629
638.690489,1000,1788.222155
527.791886,1000,1788.848888
811.708386,1000,1789.468704
264.18974,1000,1790.094949
683.871843,1000,1790.713305
366.125595,1000,1791.330596
612.329153,1000,1791.945902
476.931641,1000,1792.565854
775.760946,1000,1795.854243
676.241076,1000,1796.469412
684.087808,1000,1797.083913
655.230554,1000,1797.695862
460.269557,1000,1798.312054
590.52098,1000,1798.927354
715.312806,1000,1799.545372
714.303813,1000,1800.157724
531.36913,1000,1800.773385
327.275562,1000,1801.394285
530.716308,1000,1802.010677
576.05851,1000,1802.630763
688.404335,1000,1803.244809
741.28362,1000,1803.857493
654.015827,1000,1804.475829
525.631706,1000,1805.09276
670.170577,1000,1805.704795
655.568562,1000,1806.316681
684.031909,1000,1806.92898
710.744483,1000,1807.542816
551.945952,1000,1817.794418
452.016036,1000,1818.41338
748.287677,1000,1819.028575
621.052801,1000,1819.642208
553.616298,1000,1820.265672
736.884416,1000,1820.88665
718.520948,1000,1821.507118
697.188871,1000,1822.118517
546.964379,1000,1822.736396
660.232976,1000,1823.349625
728.168709,1000,1823.961499
877.691797,1000,1824.573366
769.501124,1000,1825.184959
658.92952,1000,1825.802067
776.488356,1000,1826.412704
692.421982,1000,1827.025678
714.807556,1000,1827.636429
696.418288,1000,1828.249465
549.72003,1000,1828.866967
823.41723,1000,1829.480959
782.030677,1000,1839.109561
687.456833,1000,1839.719546
843.931131,1000,1840.330739
709.758043,1000,1840.941311
813.816586,1000,1841.557232
753.031039,1000,1842.168272
750.236967,1000,1842.779827
761.526965,1000,1843.39033
744.26434,1000,1844.003996
696.031468,1000,1844.617804
736.229239,1000,1845.230077
734.421242,1000,1845.841872
718.2554,1000,1846.45869
765.294064,1000,1847.069466
904.668353,1000,1847.678845
362.616333,1000,1848.295153
534.286953,1000,1848.911409
608.78764,1000,1849.529309
748.211289,1000,1850.14151
765.374199,1000,1850.755888
511.028728,1000,1853.86963
688.224831,1000,1854.487157
737.212779,1000,1855.10439
866.911229,1000,1855.720233
607.50229,1000,1856.338967
768.723714,1000,1856.96169
553.764447,1000,1857.582283
820.27781,1000,1858.199297
719.958395,1000,1858.81838
782.597753,1000,1859.436129
771.026303,1000,1860.052934
870.635201,1000,1860.669826
779.502304,1000,1861.28715
766.152486,1000,1861.904368
776.19977,1000,1862.528461
678.613394,1000,1863.14701
785.897682,1000,1863.763621
823.037206,1000,1864.381138
813.852964,1000,1864.999377
721.641796,1000,1865.616124
821.795638,1000,1875.309139
638.425792,1000,1875.923487
826.563139,1000,1876.536639
781.548542,1000,1877.149536
886.711395,1000,1877.762599
718.218132,1000,1878.391777
773.17613,1000,1879.007039
551.453023,1000,1879.622891
822.303802,1000,1880.236287
876.450469,1000,1880.850114
776.058264,1000,1881.462937
791.48202,1000,1882.076221
751.201181,1000,1882.694456
742.033458,1000,1883.333349
690.697701,1000,1883.951858
747.615307,1000,1884.566795
835.307755,1000,1885.180335
849.276846,1000,1885.792235
806.596269,1000,1886.405544
499.57692,1000,1887.023587
573.454562,1000,1896.911402
806.750262,1000,1897.523877
711.357737,1000,1898.133971
748.191665,1000,1898.747441
781.557966,1000,1899.365617
740.441678,1000,1899.977343
760.741709,1000,1900.589895
857.926267,1000,1901.201143
865.241476,1000,1901.81185
808.788357,1000,1902.423746
669.94753,1000,1903.037517
862.445451,1000,1903.64853
765.491003,1000,1904.269991
747.836361,1000,1904.883458
840.750947,1000,1905.499023
791.639658,1000,1906.112057
785.683124,1000,1906.725719
851.52129,1000,1907.337076
581.70777,1000,1907.950871
898.946622,1000,1908.563203
776.747784,1000,1911.835411
773.686957,1000,1912.451308
800.560165,1000,1913.065269
858.539823,1000,1913.676097
776.785607,1000,1914.286403
678.688293,1000,1914.905301
490.704354,1000,1915.520603
571.704166,1000,1916.133866
866.234361,1000,1916.744656
749.352528,1000,1917.356632
795.894461,1000,1917.967849
743.079014,1000,1918.580274
825.288897,1000,1919.190507
752.152132,1000,1919.80062
717.672666,1000,1920.418944
708.489162,1000,1921.027929
690.34325,1000,1921.64314
856.596907,1000,1922.253373
541.21959,1000,1922.868891
