#{"t_start": 1774887543.9183552, "env_id": "Hopper-v4"}
r,l,t
612.068594,196,1444.852044
618.996954,199,1445.022791
614.705569,197,1445.189654
620.507402,199,1445.360081
617.885591,198,1445.527961
618.955306,199,1445.700529
614.071211,197,1445.865376
619.435945,199,1446.034203
611.739788,196,1446.199509
620.094806,199,1446.367843
618.011138,199,1446.53414
618.109988,199,1446.704645
603.980869,203,1466.590568
603.379745,203,1466.766775
605.073164,204,1466.945502
601.674761,203,1467.120152
602.57095,203,1467.291095
603.455978,203,1467.468905
600.104436,202,1467.645528
603.983397,204,1467.82159
605.186101,204,1467.994966
602.152136,203,1468.169089
606.221133,204,1468.34313
605.129065,204,1468.518765
606.677363,204,1468.690483
606.168016,204,1468.865417
604.307939,203,1469.034253
603.763732,204,1469.207815
601.928425,203,1469.377558
604.947068,204,1469.550028
599.862109,202,1469.718259
602.96384,203,1469.890276
730.11402,235,1491.930641
805.179123,255,1492.158105
691.023301,225,1492.347019
683.929611,223,1492.538534
678.343587,221,1492.724435
798.242227,252,1492.93544
692.951594,225,1493.128286
784.650093,249,1493.338754
689.010016,224,1493.532886
788.513199,252,1493.751373
745.947249,240,1493.956772
693.25313,225,1494.146681
748.935417,240,1494.352978
794.172774,252,1494.566371
733.978128,237,1494.766064
686.095554,223,1494.952777
780.42598,248,1495.160622
681.889156,222,1495.347771
716.061575,232,1495.543376
784.013084,249,1495.751607
622.45095,204,1519.081218
606.3583,197,1519.246592
613.036465,198,1519.417037
624.311669,204,1519.587422
632.867846,206,1519.766425
624.904826,204,1519.94539
605.343627,196,1520.11527
621.893164,203,1520.284818
618.621344,202,1520.45787
614.06055,200,1520.625744
614.286219,202,1520.79951
621.298784,203,1520.971185
624.913096,204,1521.1453
623.939279,203,1521.317659
628.93381,205,1521.49109
616.776944,201,1521.663457
622.675479,203,1521.834236
619.072787,202,1522.008265
619.066967,202,1522.177822
623.937483,204,1522.353167
580.251931,184,1543.820005
581.710708,185,1543.97407
576.535278,183,1544.12692
581.300751,184,1544.282429
575.459154,183,1544.434641
576.838023,184,1544.59213
582.98379,185,1544.747906
585.957065,186,1544.903962
580.426565,185,1545.06084
581.965345,185,1545.215341
582.576469,185,1545.370303
581.492286,185,1545.526987
583.632911,185,1545.685215
582.633332,185,1545.840479
580.21233,184,1545.996783
581.408606,185,1546.151094
579.899467,184,1546.304874
575.786215,183,1546.459637
580.73755,184,1546.613405
579.596468,184,1546.767868
624.971889,198,1568.686638
632.565153,201,1568.857987
627.836201,199,1569.025726
624.808871,198,1569.196272
629.670249,200,1569.364667
625.598791,198,1569.535429
625.110522,198,1569.701856
627.880734,199,1569.873757
633.31316,201,1570.043402
628.940971,199,1570.214569
629.881204,200,1570.383436
629.780857,200,1570.556199
629.47124,200,1570.724523
625.579465,198,1570.895919
630.031435,200,1571.064519
629.680292,200,1571.237095
629.650508,200,1571.405149
624.799488,198,1571.575841
627.80274,199,1571.743364
630.42592,200,1571.914334
631.548442,202,1597.565498
629.423783,201,1597.734553
625.437622,200,1597.902524
626.143995,200,1598.07113
629.524064,201,1598.239377
627.612877,200,1598.407707
625.720514,200,1598.576178
628.128419,201,1598.747593
623.950221,200,1598.919042
624.165194,199,1599.090928
620.613285,198,1599.25764
620.308544,198,1599.428331
625.697781,200,1599.597001
622.64213,199,1599.768712
619.610009,198,1599.935755
624.636547,199,1600.107862
624.732542,199,1600.275
628.097786,201,1600.448934
629.74322,201,1600.619888
620.783046,199,1600.79234
754.0953,241,1625.552288
777.424468,246,1625.75828
678.179375,220,1625.944833
736.553581,236,1626.142105
807.10903,253,1626.352313
728.912601,234,1626.544821
674.941727,219,1626.728146
763.42822,244,1626.93159
740.546648,237,1627.133264
786.242422,249,1627.339612
697.234688,226,1627.528939
806.221127,253,1627.740133
726.6506,233,1627.935412
751.518377,241,1628.136131
744.370774,240,1628.337927
729.83746,234,1628.539247
803.35926,253,1628.750375
767.996009,245,1628.957697
670.152516,218,1629.137801
678.87336,220,1629.321658
782.598201,252,1654.741164
781.989425,251,1654.952154
784.270033,253,1655.163528
784.207292,253,1655.37467
776.745617,250,1655.588069
784.401304,253,1655.80156
784.358186,253,1656.023619
784.698886,253,1656.234334
784.375393,253,1656.446445
781.264844,251,1656.655789
786.351647,254,1656.867592
767.427237,248,1657.074093
786.090408,253,1657.287023
787.706412,254,1657.50125
789.472492,254,1657.716542
789.026993,254,1657.932407
786.382611,253,1658.14776
787.785133,254,1658.361362
783.986109,253,1658.571985
781.486862,252,1658.782238
811.76706,264,1684.014289
790.160155,259,1684.230377
805.087913,263,1684.450072
781.270185,257,1684.666203
799.283632,261,1684.883632
783.260767,258,1685.099772
790.328944,259,1685.315382
813.358006,265,1685.535556
809.840166,264,1685.768724
795.340493,260,1685.989028
795.985189,260,1686.210534
791.462335,259,1686.430393
781.297508,257,1686.647979
805.238001,263,1686.865985
799.724013,262,1687.083587
801.561829,262,1687.30082
785.721943,258,1687.515794
800.418489,261,1687.733864
793.048089,260,1687.955088
786.728476,258,1688.179845
665.156834,220,1712.8457
659.269645,219,1713.030983
665.455819,220,1713.221881
669.213663,221,1713.411782
667.808692,221,1713.598723
660.611928,219,1713.784861
668.965319,221,1713.974181
664.977673,220,1714.160907
664.554073,220,1714.347817
664.857522,220,1714.536972
662.650699,219,1714.724524
655.990199,218,1714.90874
657.353489,218,1715.09615
666.740126,221,1715.285202
659.581455,219,1715.471509
665.884959,221,1715.660541
662.476797,219,1715.843667
662.401212,219,1716.032148
663.534849,219,1716.220202
664.070258,220,1716.402924
691.305816,231,1742.944139
682.395452,229,1743.142536
693.206474,232,1743.338525
690.845349,231,1743.531917
681.575757,228,1743.723088
692.171147,231,1743.917699
696.251823,233,1744.116797
698.448343,234,1744.311775
677.308958,226,1744.501553
684.574376,229,1744.694901
671.552795,225,1744.884698
688.57875,231,1745.078296
674.278946,226,1745.268672
694.746459,232,1745.464522
702.888644,235,1745.660779
694.480085,232,1745.856421
702.616466,235,1746.055161
694.754564,232,1746.251001
699.913577,234,1746.447204
680.47551,229,1746.641298
648.503842,208,1770.170083
638.494687,205,1770.349227
638.051178,205,1770.529743
631.58683,203,1770.709057
644.991284,207,1770.881975
644.402095,207,1771.059942
655.915791,210,1771.234271
657.860346,211,1771.41167
649.563809,208,1771.586277
652.633025,209,1771.769859
641.564892,206,1771.948642
647.800279,208,1772.121994
655.930416,210,1772.299066
648.289038,208,1772.471695
651.237714,209,1772.648167
635.016619,204,1772.818162
648.903647,208,1772.993527
638.032665,205,1773.163746
651.711845,209,1773.340229
650.57859,209,1773.514731
706.851798,230,1797.706527
682.901586,222,1797.897377
767.919665,244,1798.106661
677.250726,220,1798.292371
765.479196,244,1798.50064
699.356891,228,1798.695684
694.386245,226,1798.889502
671.132134,221,1799.076142
694.439644,226,1799.269036
681.061696,225,1799.461324
678.642504,221,1799.645878
738.126845,237,1799.847231
705.042882,229,1800.04194
767.317641,244,1800.249056
766.174208,245,1800.455907
681.760586,222,1800.641593
690.767422,226,1800.834187
694.966582,226,1801.026838
716.897032,232,1801.220763
673.511887,222,1801.410052
667.29123,220,1825.368418
680.288542,225,1825.559134
670.356241,221,1825.747185
672.505916,220,1825.931457
672.478024,221,1826.118956
685.152532,227,1826.310518
681.850158,225,1826.497809
654.137511,215,1826.67977
657.312903,216,1826.862106
668.740271,219,1827.051998
668.951744,220,1827.238348
678.331873,223,1827.426046
655.256312,215,1827.607609
677.954274,223,1827.796593
678.031828,222,1827.983277
662.228452,218,1828.169062
664.810219,219,1828.354954
657.833302,216,1828.53607
675.113088,221,1828.723284
657.385899,216,1828.90564
741.631654,236,1854.783208
744.029488,237,1854.984371
804.164065,251,1855.199655
742.414328,237,1855.401281
816.328837,254,1855.618002
786.445063,247,1855.827854
814.708336,253,1856.045436
810.416775,252,1856.255807
816.269716,254,1856.467971
737.85825,235,1856.663053
796.868364,249,1856.870874
816.701491,254,1857.083768
731.818798,235,1857.278508
728.668159,234,1857.472309
788.870365,248,1857.679182
810.497043,252,1857.889281
814.59041,253,1858.10005
739.929123,237,1858.296746
805.318576,251,1858.504483
815.840451,254,1858.71783
716.223972,229,1883.381169
702.889613,225,1883.577487
709.321195,227,1883.775188
713.359103,228,1883.974481
704.489484,226,1884.165683
720.15368,230,1884.35933
721.147446,230,1884.551724
708.691096,227,1884.741034
711.597979,228,1884.931588
717.907164,231,1885.125138
716.247963,229,1885.317225
715.055869,229,1885.507397
717.731368,229,1885.699342
721.595349,229,1885.893445
711.886877,228,1886.082547
714.114022,229,1886.277969
705.697666,225,1886.466789
716.105398,230,1886.65756
718.318414,231,1886.851218
720.640049,230,1887.04428
731.656152,232,1912.926441
697.15602,222,1913.120257
723.481738,230,1913.319791
697.728507,222,1913.515146
702.962917,222,1913.710364
703.313768,222,1913.898278
716.988485,230,1914.09977
729.991186,230,1914.304789
700.736303,223,1914.495505
714.913079,229,1914.696165
707.914294,225,1914.893604
710.60659,225,1915.091532
709.838726,225,1915.283476
703.330066,223,1915.470057
707.71846,225,1915.658304
721.056987,230,1915.848257
734.018978,231,1916.041861
725.373813,229,1916.233955
728.395456,229,1916.432687
730.116048,232,1916.624882
812.955096,258,1941.927671
812.693618,258,1942.144006
816.332178,258,1942.370099
810.101317,257,1942.594551
835.283362,264,1942.817538
821.781989,260,1943.034934
853.062836,268,1943.25835
809.071938,257,1943.473667
819.714139,260,1943.691278
824.022966,261,1943.909403
819.575979,259,1944.126378
837.284447,264,1944.347806
818.282079,259,1944.564712
822.474285,260,1944.782469
815.963131,258,1944.99948
808.253971,257,1945.215734
807.060262,256,1945.429805
815.637262,258,1945.647039
814.930234,259,1945.864161
834.140397,263,1946.084874
812.517372,262,1972.541909
820.319883,265,1972.763363
845.165429,271,1972.992622
810.304706,261,1973.214201
819.120572,264,1973.43846
827.844779,264,1973.664324
817.419424,264,1973.888141
837.509795,267,1974.113491
811.286347,261,1974.331169
813.472934,264,1974.55163
812.893165,261,1974.769387
815.124727,262,1974.992823
811.910977,264,1975.222048
868.691189,276,1975.4599
830.080441,267,1975.691203
809.957377,260,1975.9161
829.57221,264,1976.144204
860.767789,274,1976.380452
815.639879,262,1976.607102
816.999483,262,1976.833279
796.214999,260,2001.930063
776.644069,256,2002.148216
794.064944,260,2002.373305
752.511765,251,2002.588044
841.547126,271,2002.81845
809.351647,263,2003.046375
802.863619,261,2003.268363
868.7642,280,2003.506218
768.343519,251,2003.721399
822.605015,264,2003.950988
788.156552,258,2004.171076
757.208148,252,2004.386463
750.39076,250,2004.600387
797.950943,257,2004.819867
775.730284,256,2005.038209
772.356244,255,2005.259472
819.338096,262,2005.483214
842.568373,272,2005.729926
810.766787,263,2005.950627
811.811271,264,2006.172769
797.671084,259,2032.045384
819.563098,264,2032.268705
805.846293,261,2032.485385
811.783374,262,2032.707245
792.760896,257,2032.931246
791.919388,256,2033.143177
805.439716,261,2033.359791
789.56364,255,2033.571642
797.85553,258,2033.786746
801.369458,259,2034.005589
803.030531,259,2034.224177
796.612356,257,2034.441556
805.224639,259,2034.660691
803.02777,260,2034.879752
793.969219,257,2035.095451
790.688215,256,2035.31125
802.829956,260,2035.532804
786.859283,255,2035.748207
814.242561,262,2035.969865
788.183759,255,2036.189398
857.653039,279,2060.850564
842.639852,275,2061.084363
857.917026,280,2061.32214
853.961567,278,2061.556753
846.508134,276,2061.789056
836.865772,274,2062.020634
858.378171,279,2062.256788
847.717373,276,2062.493305
833.598219,273,2062.721372
848.478667,277,2062.950754
809.297048,266,2063.171057
859.199933,280,2063.402685
856.455059,279,2063.637963
852.457133,278,2063.875577
835.519095,273,2064.108944
842.079137,275,2064.345384
839.597919,274,2064.580421
842.236782,275,2064.816
837.545331,274,2065.052999
832.268413,272,2065.288315
805.793406,256,2090.856855
800.227001,255,2091.06997
852.000545,269,2091.295938
816.655129,259,2091.512452
832.681475,264,2091.733724
804.524743,256,2091.953647
778.429018,250,2092.160573
838.409456,265,2092.380963
814.135914,259,2092.59634
790.597255,252,2092.80706
802.303137,255,2093.021043
787.311742,252,2093.230958
811.930722,257,2093.445293
786.934079,252,2093.658273
816.219882,259,2093.876526
826.014977,261,2094.096706
819.156063,259,2094.316354
813.465076,257,2094.533883
782.246434,251,2094.746593
779.093999,249,2094.958042
784.0658,249,2120.669127
828.19019,260,2120.887017
749.295035,242,2121.091443
834.347068,262,2121.310748
803.644611,253,2121.524911
732.591674,238,2121.727586
727.587101,236,2121.928066
810.993121,255,2122.144054
819.622277,258,2122.361018
824.990063,259,2122.578167
739.385246,238,2122.778959
794.728929,251,2122.993042
744.319177,241,2123.197432
723.39641,235,2123.397452
796.39548,253,2123.611743
729.081451,237,2123.81097
798.870085,253,2124.020667
830.590574,261,2124.23759
834.679075,263,2124.456529
808.241941,256,2124.669803
629.688738,201,2149.190907
631.317625,201,2149.360451
635.21119,203,2149.529106
618.441965,198,2149.696148
619.391975,198,2149.862142
616.93219,197,2150.036412
631.17269,201,2150.207429
617.869312,198,2150.381958
620.6888,199,2150.554905
620.522526,199,2150.7268
635.853538,203,2150.905424
637.968177,203,2151.077572
631.003589,201,2151.246569
631.288997,201,2151.413091
634.424065,202,2151.582959
628.090922,200,2151.74936
625.854611,200,2151.917737
620.69569,199,2152.083137
629.087855,200,2152.251711
620.278641,198,2152.416547
725.75043,228,2178.206895
689.496937,217,2178.397319
684.585014,215,2178.583997
697.635071,220,2178.772089
691.40059,218,2178.959079
686.575437,216,2179.140069
700.382352,221,2179.329494
726.164815,228,2179.524362
721.420955,227,2179.72081
730.611593,229,2179.918279
693.931347,219,2180.109023
715.198238,225,2180.301579
702.073961,222,2180.485791
702.978776,222,2180.672172
693.433783,219,2180.854729
739.954917,231,2181.04745
706.256047,223,2181.235379
696.062775,220,2181.418187
684.970776,216,2181.598394
691.9086,218,2181.781636
714.494964,228,2206.26102
695.619415,223,2206.448611
739.655908,235,2206.645131
720.419618,230,2206.839226
699.264369,225,2207.028833
739.398656,234,2207.225689
707.461844,227,2207.414742
745.061271,236,2207.614482
690.319995,223,2207.802628
688.645802,222,2207.9888
701.763537,225,2208.177251
734.052367,233,2208.37308
702.780385,225,2208.561912
737.380815,234,2208.756408
675.488044,217,2208.940581
696.089265,223,2209.128229
749.021027,237,2209.325922
709.592582,226,2209.516424
707.412385,227,2209.707483
757.840274,239,2209.90774
2975.011724,1000,2236.011002
3067.302904,1000,2236.85691
2979.626431,1000,2237.722799
2909.787416,902,2238.496224
1364.693935,418,2238.851216
3010.949425,1000,2239.703787
2976.864059,1000,2240.552794
3026.578006,1000,2241.414249
2983.74863,1000,2242.260177
3059.408611,1000,2243.111073
3017.611251,1000,2243.957394
2960.209121,1000,2244.807718
3139.927463,1000,2245.652343
3040.010095,1000,2246.503159
2962.109915,1000,2247.349026
3006.192162,1000,2248.200743
2949.36433,1000,2249.04649
2976.112069,1000,2249.89802
3019.344939,1000,2250.745721
3009.335885,1000,2251.599551
868.628152,269,2277.093828
860.931476,267,2277.322658
882.394783,274,2277.554978
844.976206,263,2277.781825
845.362396,263,2278.010126
891.121286,277,2278.25035
825.833796,257,2278.47674
875.352986,271,2278.708677
845.612572,263,2278.932776
887.776818,276,2279.173242
858.963115,267,2279.403814
866.25915,268,2279.632965
823.662443,257,2279.851682
866.994923,269,2280.079878
854.056922,265,2280.304658
846.125228,263,2280.530888
894.597705,277,2280.764381
869.745878,270,2280.989229
877.377475,272,2281.216187
884.449153,275,2281.445575
2925.869732,1000,2308.019964
1932.245602,605,2308.523692
3098.456701,1000,2309.390809
2961.962315,1000,2310.243811
2975.723869,954,2311.061517
2998.067278,1000,2311.911614
3051.349678,975,2312.736773
2949.892176,1000,2313.586399
2953.65634,1000,2314.436941
3135.121674,995,2315.278679
3008.901805,1000,2316.101556
2784.030545,890,2316.839508
2979.581061,954,2317.629678
2036.098073,640,2318.156692
2550.236829,810,2318.824107
3025.049261,971,2319.622671
2936.640219,1000,2320.448765
2963.182616,1000,2321.294389
2551.157475,809,2321.984262
2945.417259,1000,2322.880627
2951.527949,1000,2347.578024
3033.859996,1000,2348.417773
2960.437525,1000,2349.258579
2966.15044,1000,2350.098803
3031.123341,1000,2350.939097
2949.488248,1000,2351.774645
3018.688317,1000,2352.610185
2955.457972,1000,2353.464558
2984.079342,1000,2354.336366
2985.105445,1000,2355.18563
2965.830958,1000,2356.020532
3063.787645,1000,2356.860427
2991.315179,1000,2357.699146
2710.769481,870,2358.427785
3030.364857,1000,2359.264169
3072.042708,1000,2360.101464
2962.034161,1000,2360.93681
2973.382065,1000,2361.77321
3024.745181,1000,2362.610564
2966.108118,1000,2363.456843
1121.52677,347,2389.926808
1812.056017,581,2390.422142
1791.396306,572,2390.908503
1574.804708,491,2391.318652
2089.689542,660,2391.871195
1639.871193,513,2392.301989
1928.08272,612,2392.816627
1776.314387,561,2393.290409
1619.422022,514,2393.727879
1919.895589,604,2394.232629
1859.16611,583,2394.722218
1341.459889,429,2395.083025
1634.189117,519,2395.517333
1567.504841,488,2395.927465
1702.374184,534,2396.375462
1096.804344,340,2396.659217
1135.965369,351,2396.954154
1795.996051,575,2397.436544
1609.120994,509,2397.863746
2171.706351,698,2398.447107
743.756047,236,2423.067822
748.403191,237,2423.270617
801.033278,249,2423.483762
804.260918,249,2423.695985
747.644767,237,2423.896416
726.964005,231,2424.095375
752.021046,238,2424.299711
744.121299,235,2424.500985
729.729721,232,2424.700276
875.521104,268,2424.928355
741.504833,236,2425.127428
753.336085,237,2425.330104
753.766628,239,2425.534434
751.114426,235,2425.735609
731.107652,232,2425.930917
731.499583,232,2426.127794
719.928233,229,2426.324043
753.259388,236,2426.525399
727.844138,232,2426.723526
779.166921,244,2426.935405
707.326658,226,2453.244775
787.758027,248,2453.454411
789.01813,247,2453.662358
865.478835,268,2453.895131
773.978797,244,2454.102184
794.826267,250,2454.322062
709.399233,227,2454.517961
697.352094,222,2454.702781
839.294888,261,2454.928055
736.091046,233,2455.126103
716.080401,229,2455.321592
763.546076,242,2455.526555
691.345621,220,2455.709709
699.800956,223,2455.906435
686.152669,220,2456.091633
860.401685,266,2456.319787
765.096375,242,2456.526426
816.790732,256,2456.742972
732.809968,232,2456.939209
776.046877,244,2457.146941
975.430878,307,2482.322739
1114.906516,345,2482.612983
1135.589353,351,2482.915571
1084.981898,337,2483.195408
978.241594,309,2483.452297
972.633206,304,2483.705962
1013.624682,314,2483.965453
1078.241211,335,2484.245291
966.024136,302,2484.497838
948.425452,295,2484.742008
1015.093301,313,2485.001525
1074.268777,334,2485.286239
995.670078,313,2485.549276
997.794731,313,2485.821833
1074.078418,334,2486.102912
1080.116559,335,2486.386808
1151.955094,356,2486.684546
1120.551821,346,2486.978344
1047.420834,326,2487.251439
1078.858375,335,2487.535822
820.225076,253,2513.218853
846.448516,259,2513.433958
824.942092,253,2513.644813
821.921412,253,2513.856214
827.380883,254,2514.067697
826.195499,254,2514.281388
831.947392,256,2514.497375
863.630907,264,2514.720894
812.761676,251,2514.935686
825.571928,254,2515.152388
833.305769,256,2515.375358
828.868319,254,2515.594906
825.800722,254,2515.810455
825.860151,254,2516.025205
823.274788,253,2516.239294
842.683151,258,2516.460352
827.29411,254,2516.677214
823.676495,253,2516.892916
833.353024,256,2517.110575
836.791217,257,2517.326946
815.528527,251,2541.144875
833.243452,255,2541.357473
821.095777,252,2541.568694
811.431771,250,2541.777466
815.364442,251,2541.987169
815.929828,251,2542.197967
822.824218,253,2542.410057
810.17668,250,2542.617617
802.766181,248,2542.828402
820.136228,252,2543.039028
815.18952,251,2543.248915
811.651753,250,2543.458178
836.243773,256,2543.672447
810.776466,250,2543.880872
821.655871,252,2544.097465
808.188921,249,2544.31414
819.950099,252,2544.532863
812.90947,251,2544.750903
802.801286,248,2544.966467
798.771959,247,2545.180673
2976.436622,1000,2572.233265
2994.857177,1000,2573.081001
2957.820179,1000,2573.939567
2311.776016,716,2574.54963
3032.326678,1000,2575.40965
3029.732047,1000,2576.253091
2673.580143,830,2576.951572
1426.643515,442,2577.33152
2996.04496,1000,2578.185227
3046.762154,1000,2579.050177
3031.20568,1000,2579.904428
2949.054502,1000,2580.763517
3029.534551,1000,2581.617236
3033.998656,1000,2582.472436
2959.874895,1000,2583.336854
3018.906793,1000,2584.191628
2447.365905,764,2584.844295
3005.268084,1000,2585.70395
3102.396107,1000,2586.558895
2951.72371,1000,2587.410399
1617.163146,505,2611.375376
1610.143294,504,2611.78716
1647.533233,510,2612.209784
1313.547319,398,2612.535188
1176.828113,360,2612.830072
1596.242738,499,2613.238425
1717.17004,539,2613.680795
1667.075983,520,2614.107258
1466.457075,455,2614.48024
1585.117843,497,2614.88682
1707.615045,536,2615.326802
1666.046563,520,2615.760808
1713.066537,539,2616.200148
1648.584191,513,2616.617463
1629.827559,506,2617.041759
1454.527994,448,2617.435305
1667.411328,516,2617.894508
1668.844137,521,2618.355766
1699.433261,531,2618.825311
1584.729485,486,2619.251961
1701.611671,530,2644.692461
1689.470425,528,2645.15343
1678.853197,523,2645.615533
1672.355457,523,2646.072545
1683.062623,525,2646.523584
1674.126079,522,2646.960262
1183.95339,365,2647.266267
1700.955836,532,2647.715294
1682.129091,524,2648.153325
1577.17765,490,2648.563695
1712.30906,535,2649.011436
1673.397357,522,2649.451098
1210.563481,376,2649.779642
1183.910295,365,2650.098141
1647.92384,515,2650.545954
1398.901109,433,2650.919818
1691.438004,528,2651.377262
1665.949731,521,2651.828786
1197.016786,370,2652.14403
1239.792847,382,2652.473622
996.052356,305,2678.817213
952.840448,293,2679.064064
961.24754,297,2679.31064
886.820492,274,2679.538633
1646.816217,509,2679.96336
853.72613,266,2680.184996
837.649736,261,2680.402039
967.381517,299,2680.651045
821.256092,256,2680.864394
1166.818677,360,2681.165445
1048.058717,316,2681.433173
1330.638269,402,2681.769517
1188.529615,367,2682.075644
1128.328633,349,2682.3663
847.636996,264,2682.588076
1323.846351,407,2682.927417
792.13615,248,2683.135085
1063.459741,330,2683.409777
843.211964,262,2683.627294
890.341103,276,2683.858679
1611.143063,509,2708.08048
1570.889593,476,2708.495002
1827.166609,562,2708.97159
1376.596047,427,2709.331441
1378.40258,426,2709.686195
1578.872477,497,2710.106838
1631.380371,514,2710.535333
1628.442069,508,2710.957793
1163.378435,358,2711.264292
1391.899154,431,2711.634863
1682.539799,529,2712.091452
1607.942155,489,2712.515887
1704.89507,535,2712.973742
1702.86217,530,2713.415479
1496.281479,473,2713.809287
1382.49172,429,2714.166456
1670.841437,526,2714.609952
1619.469474,507,2715.033978
1592.735951,482,2715.438956
1669.758017,526,2715.886566
1219.34967,381,2741.712439
1177.470878,371,2742.026505
1237.389898,385,2742.348224
1178.788114,372,2742.661443
1244.350948,386,2742.986429
1146.029937,361,2743.298183
1133.312471,356,2743.597257
1243.749637,385,2743.923539
1239.974407,386,2744.251324
1231.871331,383,2744.578304
1205.150794,377,2744.898335
1013.130894,307,2745.156415
891.432488,276,2745.38955
1159.08024,361,2745.703855
867.1136,268,2745.938624
1156.723296,366,2746.249131
1237.779209,386,2746.57473
1153.461374,364,2746.885566
1112.488211,350,2747.183635
1208.030529,379,2747.50513
