#{"t_start": 1774875249.2152247, "env_id": "Hopper-v4"}
r,l,t
1021.130169,313,1917.185082
952.3317,288,1917.417135
991.139631,297,1917.652576
1024.330613,314,1917.903624
2453.081795,885,1918.608497
1015.295878,314,1918.85875
1008.62457,306,1919.10214
741.399172,225,1949.878622
757.467117,227,1950.059869
744.381609,226,1950.239343
755.742145,231,1950.424182
759.822578,227,1950.607995
752.472905,229,1950.794836
763.869417,233,1950.993567
759.542302,232,1951.182405
754.772711,230,1951.364267
759.249246,228,1951.545249
740.569031,223,1951.721098
758.302359,228,1951.901525
738.14378,224,1952.079015
761.358218,233,1952.262822
738.198355,228,1952.448578
737.784013,227,1952.632705
747.022579,228,1952.812766
757.916203,229,1952.99451
735.931505,226,1953.173428
749.588187,228,1953.353344
818.403209,249,1985.177197
969.463846,293,1985.409613
834.455376,253,1985.611598
827.387156,258,1985.820048
873.874975,268,1986.034048
835.640841,255,1986.237023
803.381026,247,1986.433903
832.696825,254,1986.638739
817.21251,247,1986.834463
884.569589,272,1987.050092
847.00602,256,1987.252482
936.584012,287,1987.479885
832.072176,252,1987.68001
833.525322,255,1987.89152
867.474378,267,1988.103281
916.485266,282,1988.325472
859.5295,263,1988.534165
860.956632,262,1988.741166
824.324943,250,1988.938441
994.58998,300,1989.176433
748.798724,227,2019.482857
723.665503,220,2019.65904
746.003535,227,2019.839642
750.209601,227,2020.020217
749.223903,227,2020.200669
726.868898,221,2020.375833
769.949685,232,2020.560379
727.291894,221,2020.746092
729.628099,222,2020.921439
721.653905,219,2021.097986
727.111279,221,2021.273245
744.056403,225,2021.452035
735.469651,224,2021.630316
731.549587,223,2021.807761
724.126151,220,2021.982188
720.887313,219,2022.156994
749.936044,227,2022.336716
726.322514,221,2022.512492
745.798197,227,2022.692778
732.992443,223,2022.874606
736.981417,224,2054.862374
749.396703,227,2055.043669
748.516773,227,2055.223493
739.935507,225,2055.401038
768.043554,232,2055.58558
743.982321,226,2055.764294
757.510464,231,2055.947092
746.427029,228,2056.127623
736.480472,225,2056.307113
745.017065,228,2056.486894
756.437578,230,2056.668638
751.388122,231,2056.852249
751.784279,231,2057.034041
766.900216,234,2057.219804
756.479429,229,2057.40069
746.512328,228,2057.585398
746.856557,226,2057.764927
743.99797,229,2057.95074
756.315015,229,2058.132251
740.320723,225,2058.310373
833.724072,245,2088.810275
811.438254,237,2089.003443
802.545496,236,2089.192282
805.165274,237,2089.384992
821.204326,241,2089.577946
815.590447,239,2089.768648
824.185998,242,2089.961185
835.662771,245,2090.156893
844.507826,248,2090.35408
827.953254,244,2090.547845
822.169881,242,2090.740384
824.831429,242,2090.933787
836.257507,245,2091.129424
816.890527,242,2091.321483
815.506739,240,2091.513153
891.469794,258,2091.720361
853.658698,249,2091.918861
834.850189,245,2092.114575
826.423129,244,2092.309005
843.33356,246,2092.504423
1015.550643,313,2124.396674
2829.139351,865,2125.079131
1012.203573,310,2125.326268
2584.428376,802,2125.964563
1510.871737,428,2126.302743
973.719081,292,2126.534693
2470.461586,794,2127.166453
990.392225,299,2127.401818
2308.974632,707,2127.974177
1993.255804,651,2128.488257
1979.262026,643,2129.001126
996.324436,300,2129.239471
990.349816,297,2129.475275
896.365621,274,2129.692486
1069.651167,329,2129.953484
1010.344481,304,2130.194532
2917.651954,1000,2130.989413
1013.870351,304,2131.238033
924.710666,284,2131.462927
1017.494408,315,2131.71409
813.093127,243,2162.381755
784.125015,237,2162.577061
798.182618,240,2162.77057
794.399077,239,2162.961282
800.13465,241,2163.157947
812.624859,244,2163.353271
825.080346,247,2163.550154
788.578083,237,2163.739306
793.333575,238,2163.929388
776.123141,235,2164.116459
777.764281,235,2164.304043
814.877271,243,2164.497461
786.936876,237,2164.686396
850.289624,251,2164.886277
796.395771,240,2165.076846
790.69304,238,2165.268044
913.848597,271,2165.487422
799.890101,240,2165.678807
808.874191,242,2165.872239
847.472747,251,2166.076471
1549.392758,490,2198.307833
2062.55349,650,2198.823741
1603.017823,510,2199.229702
2799.94422,885,2199.926992
2445.127401,779,2200.538743
2227.978953,704,2201.101754
2337.821358,728,2201.674057
2895.965861,1000,2202.459844
1276.342682,361,2202.743726
1458.006222,419,2203.073074
1498.862186,426,2203.408408
2107.523692,683,2203.946453
2518.003484,812,2204.594752
2548.586802,849,2205.261735
2347.749947,716,2205.826551
2359.249403,753,2206.41942
1803.918413,567,2206.866544
1284.301388,374,2207.16152
2864.98119,1000,2207.95527
1280.879313,372,2208.249098
2192.730531,741,2237.931803
2726.655334,1000,2238.727209
1321.988341,424,2239.064488
1295.55176,415,2239.400213
2018.81641,684,2239.951688
2752.916551,1000,2240.752528
2760.678727,1000,2241.551069
1318.814979,425,2241.889044
2081.879689,702,2242.445261
1911.494856,641,2242.958325
1303.801158,414,2243.285828
1305.772839,417,2243.61612
1703.476376,568,2244.067341
2128.620644,720,2244.637496
1151.855574,358,2244.919893
1237.094587,396,2245.233492
2734.622289,1000,2246.027459
2763.543854,1000,2246.83245
1316.7479,409,2247.156505
1101.663119,346,2247.429812
2711.449418,1000,2279.850748
2256.762371,729,2280.430555
2963.513627,1000,2281.229115
1185.817237,366,2281.521081
1755.234706,561,2281.966024
989.920775,300,2282.204233
2705.894097,1000,2283.000163
2872.584548,1000,2283.800991
2961.97046,1000,2284.594523
1352.852813,415,2284.933479
1345.912399,397,2285.248665
2976.575791,1000,2286.048243
2753.539649,1000,2286.845255
2868.949141,1000,2287.639149
1472.78231,475,2288.016382
1528.149631,471,2288.396154
3064.897595,1000,2289.191196
3033.022195,1000,2289.978726
2204.195334,710,2290.538359
2729.295456,1000,2291.327583
2693.07999,1000,2323.571528
2116.590364,714,2324.134587
1670.945602,546,2324.564137
2717.447108,1000,2325.35531
2447.150114,852,2326.029805
2378.203342,836,2326.693227
2792.93877,1000,2327.479852
1530.06141,507,2327.87982
2672.51421,1000,2328.668981
2670.779529,1000,2329.458684
2720.114997,1000,2330.25273
2725.997016,1000,2331.052195
2754.456789,1000,2331.846624
2777.416935,1000,2332.640256
2717.868637,911,2333.366629
2728.353599,938,2334.111635
1732.855057,572,2334.565363
2731.230576,1000,2335.358596
2504.728199,848,2336.033641
1518.670719,496,2336.427263
2859.624988,1000,2366.681652
2837.263933,957,2367.444007
2727.015801,1000,2368.245937
2765.780425,1000,2369.037956
2753.83174,922,2369.76932
2853.320902,1000,2370.565523
2868.375742,1000,2371.362626
2785.006785,1000,2372.163459
2860.253456,1000,2372.963186
2825.245848,1000,2373.757634
2352.677633,789,2374.385711
1700.455171,553,2374.824342
2854.709989,1000,2375.626641
1264.449101,414,2375.958351
2815.221893,1000,2376.750954
2886.328384,1000,2377.544509
2910.849449,1000,2378.340081
2955.98001,968,2379.112812
2408.879447,803,2379.748176
2886.689091,1000,2380.541242
2765.972943,1000,2413.040313
1234.312402,399,2413.359892
2761.010748,1000,2414.150376
2812.949902,1000,2414.952401
2794.828684,1000,2415.751403
1012.507509,333,2416.018973
2769.273345,1000,2416.823122
2764.624855,1000,2417.626545
2803.574542,1000,2418.422822
2758.13489,1000,2419.228766
1179.768622,368,2419.521172
2853.900341,1000,2420.326803
2815.718184,1000,2421.130727
2772.782617,1000,2421.922726
2720.608638,1000,2422.716175
2846.292781,1000,2423.51119
2742.712009,1000,2424.307112
967.570859,321,2424.561603
2787.464575,1000,2425.357591
2745.393941,1000,2426.153364
741.075768,230,2456.017563
737.425095,227,2456.199901
735.504336,230,2456.382977
728.846506,226,2456.566891
762.841672,239,2456.756868
805.684121,249,2456.95464
900.419395,275,2457.17173
731.215764,222,2457.348151
728.534559,226,2457.527255
720.561761,222,2457.703625
749.994406,232,2457.887777
775.720406,238,2458.078303
723.67704,220,2458.257227
725.558165,222,2458.433831
726.095223,226,2458.613175
800.545981,248,2458.810447
995.038334,308,2459.055254
723.72934,222,2459.23193
723.220263,221,2459.407843
728.681832,221,2459.583302
1478.230057,472,2490.588368
1463.759726,479,2490.965298
3056.326196,1000,2491.75307
1542.426648,499,2492.147232
1482.514418,477,2492.522895
3068.587609,1000,2493.324094
1762.912149,557,2493.763462
3058.16473,1000,2494.555731
1477.911588,476,2494.934136
1484.736047,486,2495.321185
1490.609548,488,2495.709311
1504.619689,487,2496.09809
2836.955481,922,2496.836734
1475.308151,480,2497.220498
1801.680339,582,2497.681446
1506.002982,480,2498.061244
2746.998807,897,2498.777176
1470.233663,476,2499.15396
1484.734175,483,2499.536089
1736.071989,556,2499.982171
2726.577072,1000,2531.127035
2717.438061,1000,2531.91838
2782.797491,1000,2532.705279
2835.289817,1000,2533.491404
1541.650286,473,2533.865786
2752.63914,1000,2534.668271
2738.455061,1000,2535.456389
2742.397348,1000,2536.243587
2829.367708,1000,2537.031986
2820.521803,1000,2537.824039
2827.826522,1000,2538.610446
2785.937605,1000,2539.400313
2758.066894,1000,2540.190861
2737.666982,1000,2540.984111
2760.746287,1000,2541.783868
2809.018072,1000,2542.57189
2754.9026,1000,2543.360275
2747.025062,1000,2544.154752
2773.03928,1000,2544.948554
2777.889819,1000,2545.739375
1234.846132,365,2577.922252
1121.142166,327,2578.181857
1332.052788,394,2578.495106
1057.126632,311,2578.741166
1074.236418,315,2578.990667
1804.083733,521,2579.40612
1061.307742,312,2579.654798
1085.673279,318,2579.906536
1245.952312,366,2580.197568
1489.190778,427,2580.534661
1345.232538,396,2580.848399
1530.150464,440,2581.196372
1080.566466,316,2581.446638
1172.618324,341,2581.721104
1238.642773,367,2582.017108
1138.123702,331,2582.281703
1058.97908,313,2582.534828
1242.496371,368,2582.833925
1072.108171,314,2583.083521
1130.194879,338,2583.35256
3020.003012,1000,2614.525319
3008.419819,1000,2615.324413
3058.113875,1000,2616.122391
3023.366949,1000,2616.921178
2878.521426,933,2617.669074
3026.94426,1000,2618.466255
2997.284299,1000,2619.265651
3034.644522,1000,2620.061678
3001.806869,1000,2620.874483
3037.57077,1000,2621.669567
3042.824541,1000,2622.464761
3017.043064,1000,2623.256865
2988.918567,1000,2624.057029
3018.088034,1000,2624.862086
3009.921576,1000,2625.660503
3032.474974,1000,2626.459028
3057.415441,1000,2627.256546
3009.506368,1000,2628.063193
3016.273339,1000,2628.861966
2995.82134,1000,2629.661252
3098.073901,1000,2662.078928
3100.915484,1000,2662.874577
3098.759441,1000,2663.670225
3079.401714,1000,2664.463415
3100.140676,1000,2665.255328
3086.636176,1000,2666.055558
3115.783622,1000,2666.85544
3082.52528,1000,2667.648059
1257.47918,392,2667.963449
1269.944288,395,2668.275383
3074.851196,1000,2669.070661
3094.578565,1000,2669.861422
3074.974241,1000,2670.651118
3082.93555,1000,2671.439316
3080.710388,1000,2672.237789
3075.554988,1000,2673.030267
1296.673363,406,2673.351059
3089.968593,1000,2674.14173
3084.517978,1000,2674.931381
3082.461484,1000,2675.719232
2947.983833,1000,2706.232012
2928.219822,1000,2707.033602
2938.767474,1000,2707.829944
2951.196881,1000,2708.625358
2916.067552,1000,2709.416444
2916.741734,1000,2710.20998
2906.597785,1000,2711.006536
2932.733065,1000,2711.79845
2934.513494,1000,2712.590181
2933.220412,1000,2713.381846
2909.759795,1000,2714.187525
2942.763341,1000,2714.981924
2928.343324,1000,2715.775854
2946.411054,1000,2716.571212
2927.841445,1000,2717.371183
2940.090595,1000,2718.16495
2903.679186,1000,2718.963779
2942.137965,1000,2719.760263
2919.038757,1000,2720.561276
2957.589185,1000,2721.3561
2932.329409,1000,2752.903705
2909.597126,1000,2753.693879
2926.727842,1000,2754.486286
2934.460503,1000,2755.281849
2923.825758,1000,2756.078606
2941.480827,1000,2756.871303
2949.701139,1000,2757.660949
2944.321142,1000,2758.456292
2928.337227,1000,2759.252281
2949.400287,1000,2760.047969
2929.6182,1000,2760.843683
2929.769771,1000,2761.641934
2945.940476,1000,2762.441186
2922.689194,1000,2763.22992
2943.383354,1000,2764.022102
2927.603239,1000,2764.812439
2911.193103,1000,2765.613569
2921.678364,1000,2766.417392
2935.682475,1000,2767.213461
2932.218368,1000,2768.007902
3022.85142,1000,2799.0208
3007.184611,1000,2799.822654
3056.542349,1000,2800.616791
3020.04816,1000,2801.409982
3057.537781,1000,2802.202332
2990.893782,1000,2802.998406
2972.28504,1000,2803.795336
3027.08038,1000,2804.589098
3050.186682,1000,2805.383571
3004.42081,1000,2806.172524
3022.581573,1000,2806.968891
3019.009738,1000,2807.764342
3027.386393,1000,2808.560565
2989.641882,1000,2809.352158
2995.521408,1000,2810.149456
3003.111847,1000,2810.948513
3042.916641,1000,2811.742618
3050.408636,1000,2812.537179
3048.89353,1000,2813.334393
3042.10489,1000,2814.131258
3178.892029,1000,2846.469792
3187.882795,1000,2847.268529
3192.177366,1000,2848.068364
3136.644778,1000,2848.861009
3188.050284,1000,2849.65516
3219.796705,1000,2850.452044
3187.506509,1000,2851.251043
1758.259591,545,2851.683024
3197.601136,1000,2852.475771
3166.857559,1000,2853.266126
3131.430523,1000,2854.057947
3178.516907,1000,2854.856589
1793.756218,546,2855.288435
3173.674833,1000,2856.086776
3177.887056,1000,2856.880869
3127.731698,1000,2857.676768
3173.005168,1000,2858.477187
3173.286661,1000,2859.26986
2678.703791,825,2859.924832
3196.612222,1000,2860.726558
3104.017755,1000,2891.599239
3091.045492,1000,2892.404478
3132.090732,1000,2893.208133
2335.660716,731,2893.789538
1636.475914,522,2894.20363
3105.11173,1000,2894.998582
2064.849568,660,2895.520509
3091.48631,1000,2896.326596
2533.575978,795,2896.962349
3091.2042,1000,2897.758765
2624.2949,827,2898.412558
3097.775579,1000,2899.205554
3095.768453,1000,2900.007931
1845.464031,586,2900.474875
2048.676824,651,2900.990427
2346.911886,742,2901.576481
2844.208122,896,2902.299073
3079.19072,1000,2903.105207
2098.493738,669,2903.636683
3125.163337,1000,2904.428578
3132.819557,1000,2936.492988
3097.083585,1000,2937.283852
3166.891533,1000,2938.082456
3178.72134,1000,2938.88545
3180.538246,1000,2939.678378
3150.949881,1000,2940.465788
3081.171351,1000,2941.261329
3089.576748,1000,2942.050772
3135.217501,1000,2942.838926
3133.697085,1000,2943.626881
3074.871641,1000,2944.420227
3230.722367,1000,2945.215115
3106.708663,1000,2946.002779
3112.51235,1000,2946.791202
3172.80847,1000,2947.580167
3162.423237,1000,2948.373604
3148.725441,1000,2949.160617
3154.001528,1000,2949.949697
3108.810703,1000,2950.741884
3155.027312,1000,2951.534561
2586.8057,777,2983.947679
3291.168495,1000,2984.741975
3029.779816,936,2985.484056
3192.536149,1000,2986.2863
3192.869417,1000,2987.083465
2485.592391,750,2987.679434
3154.558475,1000,2988.471096
2233.599681,679,2989.009052
3207.737505,1000,2989.812652
3221.024427,1000,2990.602044
3205.801435,1000,2991.391836
3231.136704,1000,2992.185606
3150.209167,1000,2992.979845
3207.498949,1000,2993.768828
3194.799711,1000,2994.560831
3163.436164,1000,2995.350777
3239.659863,1000,2996.145918
3233.686844,1000,2996.935586
3254.568173,1000,2997.734383
2294.806981,701,2998.285662
