#{"t_start": 1774878997.605625, "env_id": "Hopper-v4"}
r,l,t
898.043598,277,1527.881816
874.918549,269,1528.098377
829.565212,253,1528.303426
835.907869,255,1528.509555
854.160241,261,1528.721184
884.480776,274,1528.943766
868.616123,266,1529.159616
1116.429773,330,1552.254443
1119.92206,330,1552.523956
1088.878872,324,1552.785728
1132.812055,334,1553.063669
1056.925931,318,1553.322725
1027.493488,311,1553.574617
1028.050205,312,1553.827361
1071.551751,321,1554.086401
1108.495944,327,1554.352082
1077.896602,322,1554.611476
1038.475765,314,1554.864945
1051.823893,317,1555.121057
1086.130576,324,1555.383862
1067.249077,319,1555.641165
1126.086824,332,1555.909057
1039.720875,313,1556.16214
1121.677923,331,1556.43221
1126.818946,333,1556.701314
1123.092452,331,1556.968434
1126.591448,332,1557.236584
913.928179,276,1579.486932
900.295445,272,1579.70962
939.475242,284,1579.943617
916.136121,277,1580.167185
978.698404,298,1580.408702
924.44485,280,1580.634723
878.053007,265,1580.849591
903.183244,273,1581.070165
925.628799,280,1581.296109
878.616238,265,1581.511222
887.538693,267,1581.726907
887.988506,268,1581.942505
941.584258,285,1582.171599
933.936251,283,1582.399815
932.682241,283,1582.62941
915.049993,278,1582.854602
927.763035,281,1583.084375
937.483893,284,1583.313858
940.442141,285,1583.543423
916.394535,277,1583.76712
1378.684929,408,1605.411046
1611.098332,483,1605.799463
1303.217556,388,1606.114013
1220.981769,369,1606.416003
1339.918613,397,1606.736847
1190.090242,351,1607.01906
1366.414777,404,1607.344348
1359.332517,404,1607.67215
1249.429598,374,1607.979437
1309.412169,390,1608.296736
1264.830902,379,1608.612736
1283.533876,384,1608.926205
1443.746513,426,1609.269389
1311.638812,389,1609.586692
1342.879614,399,1609.908084
1225.537117,367,1610.203946
1283.891971,384,1610.514883
1247.943627,374,1610.81935
1321.017959,393,1611.136638
1238.69346,372,1611.442244
1039.606603,309,1634.304104
1034.712658,308,1634.556066
1037.382038,308,1634.80567
1035.138206,308,1635.055516
1019.381025,304,1635.298861
1011.688555,303,1635.545828
1048.994831,311,1635.797931
1032.016312,307,1636.051048
1017.909317,304,1636.300869
1028.633364,307,1636.549736
1036.244217,308,1636.800557
1019.251203,304,1637.046923
1009.838318,303,1637.292815
1039.470611,309,1637.544391
1036.937758,308,1637.797409
1010.790669,303,1638.045478
1008.232061,302,1638.289644
1014.520384,304,1638.535131
1036.391634,308,1638.784477
1005.768507,302,1639.028197
1451.996854,429,1665.358417
1453.857346,426,1665.704779
1461.209559,432,1666.061503
1464.153573,432,1666.410846
1315.906824,391,1666.73079
1445.785723,427,1667.07843
1288.681597,381,1667.389588
1468.972023,427,1667.734886
1451.412119,424,1668.07762
1476.271374,433,1668.427382
1259.648314,369,1668.731135
1455.752473,430,1669.086954
1443.147706,430,1669.437165
1460.049602,433,1669.787141
1427.926063,418,1670.123297
1444.282634,427,1670.482228
1471.362786,431,1670.899826
1427.087782,420,1671.383077
1293.362483,385,1671.71556
1446.996142,430,1672.225974
1213.62578,357,1695.958405
1216.045578,359,1696.252009
1106.860813,325,1696.513499
1242.434894,372,1696.811797
1169.021137,343,1697.087476
1184.309902,348,1697.368854
1161.831108,342,1697.642755
1263.809811,379,1697.949258
1155.990615,337,1698.224549
1200.760837,354,1698.525114
1253.773441,375,1698.832705
1152.498364,337,1699.105856
1238.283668,369,1699.421543
1085.148792,319,1699.717786
1098.315769,323,1700.120274
1212.358515,358,1700.418034
1199.046367,352,1700.714067
1159.082398,338,1700.988273
1236.332209,369,1701.296284
1208.385928,356,1701.586461
1039.975108,304,1729.982986
1018.646551,301,1730.226626
923.400301,277,1730.45514
922.217109,276,1730.678111
978.243933,291,1730.913203
1034.460986,303,1731.158775
948.780453,284,1731.391645
935.772901,280,1731.620267
1027.823867,302,1731.871146
1032.388368,303,1732.126761
1002.739907,296,1732.368765
938.477607,281,1732.596191
968.744221,288,1732.826498
944.49516,283,1733.052698
946.998222,282,1733.280846
955.466857,285,1733.513515
927.698603,278,1733.778975
958.876525,285,1734.011929
934.407338,280,1734.237485
1037.17703,304,1734.483262
1479.283193,438,1759.213253
1472.391254,432,1759.560265
1412.85378,421,1759.898227
1515.934258,445,1760.254272
1421.275423,421,1760.591655
1529.207919,449,1760.951533
1494.15442,441,1761.305135
1421.887411,424,1761.644736
1427.41324,424,1761.986989
1448.300811,431,1762.335056
1486.372604,440,1762.688021
1530.976383,446,1763.044643
1504.319933,444,1763.399578
1460.43473,433,1763.750334
1421.830049,424,1764.090357
1447.301292,429,1764.433639
1424.237182,421,1764.769604
1485.422945,436,1765.118242
1498.110696,443,1765.476597
1474.418771,436,1765.827249
1076.393245,315,1791.813136
1103.368683,322,1792.076098
1571.702668,464,1792.451011
1675.230626,496,1792.850507
1804.707352,528,1793.273268
1074.001044,315,1793.525702
1116.477738,325,1793.785489
1000.948738,298,1794.033076
1844.410364,549,1794.473503
1109.532948,323,1794.735497
1087.18693,318,1794.993527
1550.798761,454,1795.363917
1598.652789,475,1795.74298
1079.709021,315,1795.995758
1083.426574,317,1796.248131
1595.711283,470,1796.623516
1022.856186,304,1796.866307
1082.997899,316,1797.118136
1033.023935,306,1797.362791
1573.87862,462,1797.731589
1837.13101,550,1821.852485
1885.060762,563,1822.311631
1590.96676,479,1822.704857
1641.342354,488,1823.108124
1819.6611,542,1823.551693
1575.234286,470,1823.936395
1756.906024,526,1824.363114
2172.291943,646,1824.887712
1828.930792,549,1825.345054
1704.576143,510,1825.762331
1793.755151,536,1826.20373
1879.970476,561,1826.662931
1842.829528,551,1827.115404
1886.765393,566,1827.590438
1788.379157,532,1828.018642
1785.923272,531,1828.451306
1893.833566,570,1828.912817
1614.242445,483,1829.306823
1534.390211,459,1829.699509
1763.789769,530,1830.135597
1216.072464,362,1854.577889
969.997691,283,1854.809426
1134.246555,331,1855.076635
870.164268,257,1855.284503
1000.896461,299,1855.526348
1231.661628,364,1855.821098
1191.700068,349,1856.103006
999.30948,296,1856.344373
1139.897188,334,1856.616307
995.10084,292,1856.852973
989.792912,290,1857.088275
874.888036,258,1857.297373
971.564263,283,1857.526717
1219.810724,359,1857.816784
1003.68317,302,1858.065473
1210.116762,354,1858.353531
1232.875662,367,1858.65033
1218.522613,359,1858.941296
993.479586,294,1859.179537
1005.362898,305,1859.428272
1598.24462,475,1882.127688
1603.50666,475,1882.511576
1570.820567,463,1882.886436
1746.951215,510,1883.298899
1826.2218,533,1883.732307
2162.788531,635,1884.246163
1653.151545,485,1884.647336
1833.889743,536,1885.082007
1587.160089,471,1885.46235
1613.149809,480,1885.849498
1767.354325,516,1886.266227
1891.271514,557,1886.715316
1810.01864,528,1887.141375
1806.196257,527,1887.565885
1832.87931,535,1887.998326
1604.317077,474,1888.380919
1819.902127,529,1888.807409
1818.958439,530,1889.234137
1830.982101,531,1889.671283
2271.420849,665,1890.212434
2483.867464,720,1910.500958
2529.905096,736,1911.104935
2411.123389,698,1911.674689
1941.923821,566,1912.136955
2394.354428,698,1912.709014
2926.448438,844,1913.394726
2460.202069,711,1913.972787
2720.056142,786,1914.612502
2091.924987,609,1915.10635
2023.952366,589,1915.585446
2000.044,582,1916.062572
2240.695925,655,1916.594481
2818.765896,818,1917.260337
2735.993227,794,1917.907595
2283.088092,666,1918.448958
1967.795267,574,1918.916103
2426.204302,703,1919.489223
2331.217992,673,1920.035793
2031.713939,589,1920.513338
1994.760531,580,1920.986057
1335.238137,392,1942.137759
1378.959838,404,1942.466443
1394.949354,409,1942.801216
1292.5469,379,1943.108456
1360.05259,397,1943.429446
1815.239981,527,1943.856801
1716.231241,496,1944.26106
1361.603569,400,1944.584965
1390.729926,407,1944.914332
1304.222901,384,1945.225701
1303.249689,383,1945.535636
2335.063853,673,1946.084034
1727.750098,503,1946.491721
1403.593198,411,1946.82421
1309.877528,383,1947.134981
1774.890249,517,1947.557136
1302.556578,383,1947.867937
1764.443021,516,1948.286715
2072.18228,599,1948.772035
1554.926615,453,1949.139565
924.355853,270,1970.675581
998.309045,292,1970.912606
946.7328,278,1971.136569
1154.661945,336,1971.406318
942.38848,277,1971.630104
922.507901,272,1971.851509
1010.593793,301,1972.094668
966.524188,283,1972.324539
988.472089,287,1972.556561
985.122967,285,1972.786953
1345.956107,392,1973.102963
1407.63827,408,1973.433789
939.957514,275,1973.657965
1010.603167,298,1973.897666
918.144249,269,1974.115645
1014.46633,302,1974.359637
1372.423668,402,1974.682695
1010.394646,302,1974.92486
979.587661,285,1975.153352
1006.778691,297,1975.391733
2023.723054,583,1998.360896
2509.615649,737,1998.955379
2193.700108,637,1999.470982
1663.559624,481,1999.862027
1890.478059,550,2000.306457
1737.279588,502,2000.713582
1977.591242,572,2001.174502
1765.9386,515,2001.589658
1755.631415,510,2002.00226
1700.69656,489,2002.401148
1769.338853,517,2002.819234
1899.317921,551,2003.26499
1640.566471,475,2003.650943
2083.660108,610,2004.149735
2056.768536,597,2004.632073
1806.961716,531,2005.06245
1899.882207,550,2005.506401
1904.048519,552,2005.951785
1747.2991,503,2006.357188
1762.894459,508,2006.766787
1281.765255,379,2030.399357
1246.883753,365,2030.703289
1277.908753,378,2031.011346
1206.140814,354,2031.297839
1260.25018,370,2031.598378
1342.836719,391,2031.914738
1245.639787,364,2032.208984
1202.198378,353,2032.494867
1220.091512,359,2032.785654
1244.331049,364,2033.079292
1432.681197,417,2033.41643
1308.273284,382,2033.725991
1241.249598,363,2034.029358
1369.98329,398,2034.354852
1484.938295,434,2034.706612
1403.127458,407,2035.03741
1266.852098,374,2035.343571
1241.257091,363,2035.636622
1186.625124,349,2035.918142
1258.255926,369,2036.215301
3286.445877,1000,2064.122944
3244.621844,1000,2064.92958
3290.500695,1000,2065.734612
3278.961456,1000,2066.542316
2608.441016,751,2067.151283
3351.941044,1000,2067.956849
3243.085753,1000,2068.767284
3216.967307,1000,2069.580681
3225.759402,1000,2070.395633
3235.457059,1000,2071.203166
3178.529614,1000,2072.011503
3288.021709,1000,2072.818528
3165.85947,1000,2073.632828
3176.9476,1000,2074.438348
3215.920937,1000,2075.244661
3192.097305,1000,2076.050301
3184.181242,1000,2076.860538
3213.233667,1000,2077.665976
3267.300099,1000,2078.474533
3186.814576,1000,2079.28877
2728.540531,798,2102.783948
3236.22565,1000,2103.598851
3256.79471,1000,2104.40502
1790.521451,529,2104.834611
3230.172874,1000,2105.645789
3228.792567,1000,2106.45769
3215.4696,1000,2107.268652
3234.095878,1000,2108.074495
3232.791463,1000,2108.877285
3221.986851,1000,2109.687153
3221.951782,1000,2110.499921
3225.428196,1000,2111.305937
2478.520806,724,2111.88824
3225.386854,1000,2112.694646
3259.992226,1000,2113.500031
3241.771758,1000,2114.305249
3215.316173,1000,2115.110058
2828.49126,832,2115.781779
3250.769819,1000,2116.5891
3252.274339,1000,2117.393179
1441.372346,461,2140.368598
3171.474113,1000,2141.187176
3115.905524,1000,2141.995786
2645.884361,774,2142.628855
3033.515984,1000,2143.460485
3133.749549,1000,2144.275776
2516.526273,770,2144.905992
3112.697533,1000,2145.725184
2395.856643,766,2146.350274
2291.948521,731,2146.949583
3095.418726,913,2147.69553
3261.158574,1000,2148.505934
3120.178768,1000,2149.316854
3117.809093,1000,2150.133149
3094.107997,1000,2150.945983
3153.606441,996,2151.759189
2577.739955,774,2152.396115
2331.721561,740,2153.00043
2595.474261,836,2153.67716
1729.222537,553,2154.123179
2248.502418,741,2177.768134
2973.313032,1000,2178.589614
3022.167689,1000,2179.403476
1983.775992,655,2179.936006
2981.381222,1000,2180.74911
3003.658234,1000,2181.561951
3057.658796,1000,2182.375064
2980.989555,1000,2183.190478
2516.598866,797,2183.833239
2981.666319,1000,2184.638419
3036.025602,1000,2185.467376
2963.570576,1000,2186.283122
2954.656307,1000,2187.09487
2988.519708,1000,2187.908355
2854.240158,950,2188.682458
1960.880449,648,2189.215126
2977.01083,1000,2190.034879
2955.473928,1000,2190.849571
2935.603604,1000,2191.662279
2055.147437,680,2192.22673
738.318786,256,2215.302764
744.139026,260,2215.515412
790.966985,273,2215.740114
766.146786,263,2215.952333
744.424285,258,2216.160663
737.727694,256,2216.367213
734.923593,256,2216.577125
850.036144,289,2216.811048
774.199605,266,2217.025981
729.516573,255,2217.232241
718.94266,251,2217.44085
740.570909,257,2217.650169
797.493931,276,2217.875195
798.933937,276,2218.099649
725.039475,254,2218.30655
733.925679,256,2218.515084
783.79009,268,2218.735514
758.920069,263,2218.951882
747.712231,261,2219.164866
741.936359,257,2219.373612
2378.399021,716,2242.587642
3136.15959,1000,2243.394825
2174.81965,662,2243.929076
3119.391699,1000,2244.733485
1695.487001,525,2245.157024
3075.584218,1000,2245.97096
3096.179869,1000,2246.788316
2349.564476,700,2247.360119
3129.854326,987,2248.156459
3135.567342,1000,2248.966511
2637.580161,787,2249.601923
3207.01125,1000,2250.407752
3274.875836,1000,2251.212324
3070.205858,1000,2252.02487
2680.046521,805,2252.672433
2140.989876,641,2253.190327
3097.545767,1000,2253.995325
3127.096554,1000,2254.802312
2180.090087,666,2255.355396
3194.689321,1000,2256.163169
3057.636502,1000,2280.785411
3192.59588,988,2281.580676
3079.241788,1000,2282.3932
2647.114101,788,2283.027759
3079.320573,1000,2283.835223
3068.006466,1000,2284.640767
3074.732317,1000,2285.453029
3055.735374,1000,2286.265885
3085.368349,1000,2287.070984
3075.261609,1000,2287.877866
3050.113015,1000,2288.684415
3084.162006,1000,2289.48921
2531.970091,743,2290.086196
3070.213141,1000,2290.889775
3071.229036,1000,2291.698839
3076.611764,1000,2292.517129
3063.871666,1000,2293.327307
2686.640397,849,2294.018074
2726.448307,810,2294.674573
3083.3153,1000,2295.490913
2311.382002,790,2321.668727
2955.150931,1000,2322.484695
1855.417961,603,2322.976945
1185.438958,424,2323.32517
2888.340888,974,2324.120909
3015.15947,1000,2324.937253
1444.20269,503,2325.351475
1467.064451,510,2325.770721
1155.743918,412,2326.107465
3108.314278,1000,2326.920094
1170.793968,418,2327.261217
1161.003396,413,2327.596784
2381.210153,812,2328.261897
1476.849047,512,2328.68241
3003.34442,1000,2329.515692
1455.853539,504,2329.938627
1165.860304,416,2330.292231
2390.567783,812,2330.972143
1166.774006,416,2331.321675
1190.731337,422,2331.681099
1348.583459,446,2352.396091
1138.202456,410,2352.729449
837.220813,307,2352.979002
1518.033155,487,2353.376209
1536.364919,501,2353.784192
1549.270947,505,2354.197131
1116.070274,400,2354.519984
1428.589905,464,2354.896883
1102.259139,398,2355.218942
1477.927649,486,2355.611639
1432.552806,469,2355.992984
2817.951563,913,2356.731467
1075.8845,391,2357.048872
1724.230287,595,2357.53022
854.044881,311,2357.780935
838.320932,308,2358.031165
837.373068,305,2358.277682
1543.400125,500,2358.681231
2417.428338,739,2359.280305
1076.281171,392,2359.59716
2198.800609,645,2383.220932
3111.407234,1000,2384.045033
3119.098082,1000,2384.89249
1713.680412,502,2385.309869
3150.869364,1000,2386.126676
3157.703256,1000,2386.960709
2564.446946,801,2387.615347
2830.077764,870,2388.321601
2616.958345,817,2388.983578
2097.943319,621,2389.488024
2549.137163,796,2390.132881
1854.886449,544,2390.574998
2953.600304,922,2391.32646
1408.872111,410,2391.659199
2593.711205,809,2392.310886
2388.031586,740,2392.910907
1727.000985,507,2393.320448
2869.337459,896,2394.050408
2078.977821,613,2394.550155
3109.846764,978,2395.341139
713.382066,215,2416.506396
716.4407,217,2416.701998
708.535894,213,2416.89139
709.382845,214,2417.090437
718.391771,217,2417.32093
710.855058,214,2417.593685
724.862243,220,2417.82076
722.233598,218,2418.007203
714.472072,215,2418.192889
711.268937,214,2418.375961
759.217669,227,2418.567474
711.145629,214,2418.743287
720.081898,217,2418.920517
895.205285,268,2419.142412
808.399093,239,2419.339196
710.708262,215,2419.518414
769.016836,229,2419.713057
713.646847,215,2419.899997
714.528625,215,2420.079248
743.793936,224,2420.269217
3143.187537,1000,2444.130057
3145.602907,1000,2444.944724
3142.150465,1000,2445.758668
3159.660243,1000,2446.577502
3145.240187,1000,2447.391695
3146.310439,1000,2448.202599
3135.923407,1000,2449.016904
3179.373617,1000,2449.828803
3146.723434,1000,2450.643578
3137.7993,1000,2451.46011
3156.570777,1000,2452.272055
3166.400814,1000,2453.081362
3164.74692,1000,2453.899021
3186.033495,1000,2454.720025
3153.764257,1000,2455.538783
1405.542419,410,2455.873179
3174.891338,1000,2456.704049
3161.533936,1000,2457.714981
3151.536359,1000,2458.6161
3153.377018,1000,2459.675549
3008.678371,1000,2481.575007
3002.650239,1000,2482.402801
3022.420591,1000,2483.220834
3021.08139,1000,2484.034517
3028.274396,1000,2484.851373
3027.393957,1000,2485.9721
3011.236964,1000,2486.823415
3021.385205,1000,2487.648679
3037.366947,1000,2488.462533
3005.641847,1000,2489.269526
3016.60747,1000,2490.080151
3046.829419,1000,2490.915763
3082.949616,1000,2491.818933
3010.991509,1000,2492.884117
3090.1289,1000,2493.740601
3011.05595,1000,2494.611437
3049.242191,1000,2495.653153
3006.945408,1000,2496.509585
3028.481224,1000,2497.492184
3026.277478,1000,2498.418136
1544.399231,460,2522.039858
1713.283557,499,2522.443498
1459.131708,425,2522.786633
1756.405244,514,2523.201792
1495.332962,439,2523.563429
1486.376723,435,2523.915727
1604.16419,474,2524.299653
1135.196807,330,2524.565969
1007.933203,304,2524.813509
1619.330071,477,2525.199984
1132.199368,329,2525.466506
1265.86338,375,2525.76958
1126.63486,327,2526.03405
1235.930776,368,2526.330228
1109.663664,324,2526.595151
1186.697052,348,2526.885007
1009.085742,304,2527.135531
1362.84405,395,2527.477048
1209.407968,359,2527.771472
1522.208427,447,2528.14046
1177.763919,422,2552.074404
3050.300106,1000,2552.893482
1096.714364,402,2553.234671
1466.383361,485,2553.644292
1123.501692,409,2553.982089
3010.117282,1000,2554.80652
1494.462392,495,2555.216712
2731.536894,893,2555.941625
1125.910455,408,2556.276274
1106.368716,408,2556.617343
1117.376634,409,2556.955582
2961.952913,1000,2557.778855
2618.731771,862,2558.493797
1113.30404,407,2558.831554
2998.539823,1000,2559.656926
2012.047418,697,2560.227659
872.563697,321,2560.488523
1119.77788,408,2560.822563
2034.114622,700,2561.393844
2307.300039,788,2562.043514
2861.637823,1000,2584.504222
2840.294643,1000,2585.346317
2863.649526,1000,2586.16155
2839.490562,1000,2586.976392
2858.955046,1000,2587.788034
2855.007822,1000,2588.603259
2837.403885,1000,2589.424937
2851.593367,1000,2590.244147
2847.496025,1000,2591.079375
2849.001884,1000,2591.912275
2852.361498,1000,2592.735612
2838.72704,1000,2593.552191
2854.18514,1000,2594.374262
2851.218555,1000,2595.18759
2853.048441,1000,2596.009594
2851.027468,1000,2596.82296
2839.510568,1000,2597.648434
2848.036435,1000,2598.628385
2850.399748,1000,2599.459121
2869.026407,1000,2600.270816
3069.712368,1000,2622.601033
3059.639577,1000,2623.412735
3110.68248,1000,2624.228165
3060.60745,1000,2625.044336
3070.238545,1000,2625.858629
3070.942403,1000,2626.670354
3063.10616,1000,2627.479929
3071.494178,1000,2628.289586
3086.779326,1000,2629.1003
3089.775733,1000,2629.913417
3080.225152,1000,2630.726799
3076.063752,1000,2631.538142
3078.234946,1000,2632.353676
3074.983672,1000,2633.164258
3068.068387,1000,2633.979205
3071.957631,1000,2634.784305
3071.237957,1000,2635.592779
3074.098268,1000,2636.401136
3076.165092,1000,2637.207944
3080.523578,1000,2638.012829
1141.892662,340,2661.729397
1095.00954,319,2661.993371
948.293468,282,2662.225098
948.187544,282,2662.456647
969.772949,289,2663.073406
1144.143436,340,2663.355572
1028.721545,302,2663.604921
1138.433747,335,2663.883963
1048.445074,307,2664.137662
1001.899011,297,2664.383388
1038.559904,304,2664.637471
1049.525497,307,2664.888841
1327.457576,387,2665.213
1333.269803,387,2665.532671
953.622679,284,2665.766205
1053.833373,308,2666.018905
1013.069141,299,2666.263786
969.802471,290,2666.501564
1316.618759,385,2666.820059
1059.075502,309,2667.075492
933.257209,277,2690.177805
902.658714,266,2690.403642
900.166639,264,2690.625155
902.77495,266,2690.848348
901.537799,265,2691.080083
921.724223,275,2691.310886
894.320379,263,2691.52902
910.832173,268,2691.751203
915.921741,271,2691.981774
915.643024,271,2692.206224
914.673668,272,2692.431456
895.716384,263,2692.650672
920.433706,274,2692.879891
883.035944,257,2693.093339
910.899856,270,2693.320793
912.105851,270,2693.543521
906.726153,266,2693.763268
909.518718,268,2693.999408
912.442094,270,2694.228591
900.32484,266,2694.453414
973.846816,290,2716.270427
1134.062199,329,2716.547072
945.067222,282,2716.779792
899.734696,264,2716.9989
893.713913,261,2717.214501
915.792882,269,2717.4393
1139.467649,330,2717.725129
969.434744,287,2717.969284
1176.214001,342,2718.260092
953.234813,282,2718.496902
1018.65616,300,2718.748994
969.565279,287,2718.987534
959.653034,284,2719.226598
983.641113,293,2719.47667
892.606463,261,2719.70659
1165.207814,339,2719.992524
1023.270806,301,2720.244679
3228.283947,1000,2721.080796
1120.615416,327,2721.357698
3191.325111,1000,2722.20177
897.046527,264,2743.955057
961.881272,287,2744.203551
933.334216,277,2744.444681
881.677694,258,2744.670635
940.876927,280,2744.908563
913.682733,270,2745.134603
923.593678,274,2745.364532
943.113248,280,2745.600319
910.638772,268,2745.824786
896.877459,264,2746.045723
931.800609,277,2746.278269
916.096162,271,2746.50491
960.15192,286,2746.744989
898.645287,265,2746.966559
936.791205,277,2747.200627
941.426645,279,2747.432122
895.455609,262,2747.652235
952.423712,283,2747.88706
882.51984,259,2748.104038
887.121555,260,2748.321131
3139.628263,1000,2770.394833
3165.993435,1000,2771.221717
3147.361449,1000,2772.055009
3156.052335,1000,2772.884214
3173.210317,1000,2773.712538
3138.204167,1000,2774.544043
3131.864179,1000,2775.374181
3122.12665,1000,2776.228156
3177.527137,1000,2777.077389
3150.070049,1000,2777.920437
3204.053023,1000,2778.755837
3111.172952,1000,2779.590914
3109.97058,1000,2780.423834
3126.738978,1000,2781.258363
3130.445672,1000,2782.092479
3120.305908,1000,2782.926173
3074.698101,1000,2783.758056
3189.793489,1000,2784.590962
3121.610284,1000,2785.433888
3188.917768,1000,2786.266891
3106.40364,1000,2809.502842
3180.493169,1000,2810.342185
3173.426474,1000,2811.182449
2175.960054,697,2811.770716
3192.409117,1000,2812.612498
2680.757794,824,2813.305416
2773.142131,875,2814.036716
3080.271295,1000,2814.873791
3231.276232,1000,2815.714309
2715.89848,869,2816.446256
3119.236803,1000,2817.275698
3108.450819,1000,2818.113528
3189.110602,1000,2818.945148
2160.471075,700,2819.525883
3206.189144,1000,2820.365192
3154.590824,1000,2821.232806
3192.723018,1000,2822.062577
3114.342749,1000,2822.900582
3057.363119,1000,2823.72976
1808.247054,516,2824.158153
2838.54959,1000,2846.324414
3023.301689,1000,2847.175896
1546.690846,449,2847.553951
2896.868377,1000,2848.390375
2987.507135,1000,2849.2218
3027.735494,1000,2850.052636
1558.002364,454,2850.439352
2827.113884,1000,2851.276352
3022.764114,1000,2852.104689
1561.139743,455,2852.483601
2827.325057,1000,2853.311553
3025.402062,1000,2854.138688
2229.169384,764,2854.776527
2867.510159,1000,2855.605877
3041.44433,1000,2856.430834
2972.2769,929,2857.208097
3087.827272,1000,2858.048496
2880.977143,1000,2858.877871
3087.39389,1000,2859.705418
3091.770436,1000,2860.532614
2976.461836,1000,2885.147683
1499.972182,437,2885.512357
3081.770648,1000,2886.361995
3076.164246,1000,2887.206649
2536.295833,781,2887.875232
1464.751262,428,2888.23495
2973.681177,1000,2889.083231
3167.613266,1000,2889.93136
2483.811308,769,2890.585961
2715.533275,868,2891.329507
1489.271838,435,2891.697442
3077.158785,1000,2892.542807
1368.126641,395,2892.876215
3195.574711,1000,2893.727318
3181.908855,1000,2894.576174
3045.850802,1000,2895.411656
1372.980232,397,2895.754207
1444.6217,418,2896.107097
1337.31682,386,2896.428554
2892.168817,1000,2897.277285
972.486097,289,2918.119778
1214.486196,360,2918.418723
1030.435269,309,2918.67997
976.962725,291,2918.927059
983.55016,297,2919.179887
982.118023,295,2919.430856
1033.662968,311,2919.693282
1034.22946,310,2919.954775
981.99436,296,2920.207962
1017.242334,303,2920.460527
983.870604,296,2920.707639
1023.045821,305,2920.96611
1004.831078,302,2921.225173
967.942071,287,2921.469703
1021.153458,306,2921.723447
978.940837,293,2921.968421
1225.749713,365,2922.27258
1096.940375,326,2922.544473
987.483851,298,2922.793757
1075.197954,321,2923.06009
943.837336,277,2945.974246
962.370108,285,2946.218671
924.906353,271,2946.44902
954.39138,281,2946.685163
948.217432,279,2946.918618
948.728512,279,2947.152658
938.765764,276,2947.385256
931.582127,273,2947.619202
948.992491,279,2947.858508
955.488755,281,2948.093613
917.288307,269,2948.323586
924.95096,272,2948.551358
927.136778,272,2948.77923
931.958756,273,2949.011861
932.905297,274,2949.247204
925.527394,271,2949.47569
929.515812,272,2949.706181
969.119849,286,2949.953328
929.991795,272,2950.18354
939.030294,276,2950.416724
