#{"t_start": 1774899965.757813, "env_id": "HalfCheetah-v4"}
r,l,t
128.792806,1000,1012.510121
162.492281,1000,1013.153378
166.580654,1000,1013.799086
179.210008,1000,1014.449204
147.516859,1000,1015.092247
159.405586,1000,1015.734592
145.943368,1000,1016.375702
135.003803,1000,1017.018651
141.495586,1000,1017.657088
141.23162,1000,1018.299476
165.796677,1000,1018.939129
162.177691,1000,1019.57718
178.439804,1000,1020.217761
155.080105,1000,1020.860859
171.45793,1000,1024.184761
116.100701,1000,1024.830039
149.091324,1000,1025.472975
109.289862,1000,1026.11735
173.982304,1000,1026.763919
200.052313,1000,1027.406233
148.301725,1000,1028.050447
153.016869,1000,1028.691534
163.895449,1000,1029.332128
140.329293,1000,1029.975751
148.869933,1000,1030.616194
156.175061,1000,1031.265759
137.452021,1000,1031.907307
151.817532,1000,1032.547333
144.942365,1000,1033.190909
157.596774,1000,1033.832875
143.841717,1000,1034.474869
144.113492,1000,1035.119856
144.151714,1000,1035.760302
147.395612,1000,1036.406892
185.25711,1000,1045.768467
184.146123,1000,1046.408999
171.738754,1000,1047.056744
168.40165,1000,1047.692825
194.714811,1000,1048.331662
181.033715,1000,1048.964536
175.305196,1000,1049.600873
157.898136,1000,1050.24017
173.937542,1000,1050.876551
192.459845,1000,1051.51618
202.45094,1000,1052.156296
203.488103,1000,1052.79238
191.527014,1000,1053.431027
177.747058,1000,1054.069401
154.393659,1000,1054.707748
135.037687,1000,1055.342418
162.135354,1000,1055.977065
171.587124,1000,1056.616298
175.90238,1000,1057.254642
162.59953,1000,1057.893451
220.837344,1000,1067.200219
239.469902,1000,1067.851246
231.662264,1000,1068.491888
208.906622,1000,1069.133663
216.81914,1000,1069.777105
205.169374,1000,1070.415342
198.340613,1000,1071.058632
252.665046,1000,1071.697426
165.903383,1000,1072.336596
189.597393,1000,1072.983485
222.926966,1000,1073.624761
211.979957,1000,1074.268637
239.892584,1000,1074.910563
208.550291,1000,1075.550703
147.469711,1000,1076.192239
209.404291,1000,1076.830741
235.064429,1000,1077.470143
211.255026,1000,1078.114795
230.291649,1000,1078.756208
220.121011,1000,1079.398636
224.105036,1000,1082.779912
190.7633,1000,1083.419738
210.048265,1000,1084.059829
220.277253,1000,1084.714156
214.193927,1000,1085.363743
243.695507,1000,1086.002518
222.699258,1000,1086.637092
213.935192,1000,1087.280679
267.946825,1000,1087.926503
216.472125,1000,1088.566195
200.829641,1000,1089.212396
217.358025,1000,1089.854078
207.202024,1000,1090.497525
214.154741,1000,1091.143021
252.891396,1000,1091.783767
206.178244,1000,1092.424796
217.395118,1000,1093.068939
200.282841,1000,1093.713862
244.642572,1000,1094.360978
213.879016,1000,1095.004021
213.770109,1000,1104.614113
246.601227,1000,1105.259285
235.037184,1000,1105.904855
251.945957,1000,1106.543429
275.009395,1000,1107.183532
234.952565,1000,1107.828611
220.362369,1000,1108.472824
250.610308,1000,1109.118953
224.029015,1000,1109.765719
200.641875,1000,1110.407292
223.186542,1000,1111.055422
151.639989,1000,1111.692042
283.582235,1000,1112.330899
232.385451,1000,1112.970991
253.580522,1000,1113.608498
193.110423,1000,1114.256545
209.907804,1000,1114.898119
194.640717,1000,1115.541613
315.310499,1000,1116.185641
194.686631,1000,1116.829457
270.143261,1000,1126.414233
296.454178,1000,1127.04786
246.653581,1000,1127.690392
187.094627,1000,1128.323223
255.972634,1000,1128.965447
315.73159,1000,1129.603496
282.743121,1000,1130.23924
253.680865,1000,1130.884855
271.814388,1000,1131.522958
265.708438,1000,1132.16722
241.826572,1000,1132.802284
274.203248,1000,1133.4383
267.728039,1000,1134.078926
281.022801,1000,1134.721893
259.535975,1000,1135.370629
297.390364,1000,1136.017653
272.724383,1000,1136.658024
257.76257,1000,1137.300208
217.269208,1000,1137.940477
322.208201,1000,1138.578654
329.612462,1000,1142.060621
242.294447,1000,1142.700576
233.723026,1000,1143.340855
280.725302,1000,1143.983792
310.554914,1000,1144.625638
288.237712,1000,1145.268963
292.787978,1000,1145.910704
223.3408,1000,1146.553025
278.097804,1000,1147.196216
270.179497,1000,1147.837238
283.667934,1000,1148.479783
253.928892,1000,1149.120372
241.718469,1000,1149.760352
282.189983,1000,1150.400534
279.710566,1000,1151.044492
265.158704,1000,1151.684045
237.504304,1000,1152.325764
323.305021,1000,1152.962401
291.090066,1000,1153.599256
248.668106,1000,1154.242898
310.02387,1000,1163.958972
257.757152,1000,1164.604165
320.788894,1000,1165.250508
235.975437,1000,1165.893625
271.104468,1000,1166.535222
260.681906,1000,1167.180639
300.536644,1000,1167.825775
243.135044,1000,1168.471255
280.561081,1000,1169.113736
275.278928,1000,1169.757352
281.849896,1000,1170.406036
290.445174,1000,1171.051669
231.785856,1000,1171.699102
277.32444,1000,1172.34298
248.021358,1000,1172.98962
269.981837,1000,1173.634144
264.067602,1000,1174.27989
294.439891,1000,1174.929905
256.434889,1000,1175.575813
300.865052,1000,1176.218007
258.569754,1000,1179.422028
263.843723,1000,1180.062956
277.828418,1000,1180.707241
301.556419,1000,1181.348996
279.011782,1000,1181.992919
302.674977,1000,1182.631751
241.309117,1000,1183.274151
230.948024,1000,1183.917153
281.677723,1000,1184.556669
254.858562,1000,1185.200803
291.448449,1000,1185.840199
299.461638,1000,1186.47929
270.295616,1000,1187.11919
251.221708,1000,1187.756314
298.594514,1000,1188.398608
305.543964,1000,1189.040078
302.720489,1000,1189.679533
265.074205,1000,1190.333479
321.676802,1000,1190.976794
257.329712,1000,1191.628152
352.309997,1000,1200.793258
350.898881,1000,1201.436951
277.130576,1000,1202.078903
355.970033,1000,1202.717489
364.250372,1000,1203.355907
285.322057,1000,1203.996063
338.918409,1000,1204.639092
334.717302,1000,1205.281621
403.784035,1000,1205.917496
364.841184,1000,1206.555526
314.269731,1000,1207.195701
341.597781,1000,1207.834698
320.63173,1000,1208.47659
355.684272,1000,1209.114921
325.83248,1000,1209.755519
311.436316,1000,1210.398269
301.863472,1000,1211.037679
288.387041,1000,1211.678977
348.606465,1000,1212.316371
318.683191,1000,1212.95212
404.815079,1000,1222.341945
401.508446,1000,1222.982491
345.289022,1000,1223.624359
362.846966,1000,1224.260994
399.959045,1000,1224.904841
364.272271,1000,1225.546245
344.028485,1000,1226.189294
373.383264,1000,1226.829569
399.349968,1000,1227.469898
423.504254,1000,1228.112045
414.858072,1000,1228.749292
367.917119,1000,1229.386011
429.828942,1000,1230.023144
426.899957,1000,1230.66518
383.048363,1000,1231.308817
402.546739,1000,1231.945987
392.855867,1000,1232.582349
398.694551,1000,1233.218861
425.053685,1000,1233.860398
368.900287,1000,1234.50036
299.434681,1000,1237.755505
366.2429,1000,1238.392637
388.73515,1000,1239.030746
401.979139,1000,1239.67014
384.178441,1000,1240.310203
363.61491,1000,1240.949263
381.658496,1000,1241.591316
378.321822,1000,1242.23019
393.829735,1000,1242.8671
349.009319,1000,1243.50721
411.367199,1000,1244.144374
394.130899,1000,1244.787833
353.992021,1000,1245.425468
424.014172,1000,1246.062772
418.571867,1000,1246.704823
425.058428,1000,1247.342315
405.221807,1000,1247.982033
384.607154,1000,1248.617514
424.167977,1000,1249.253885
398.398383,1000,1249.88996
340.163785,1000,1259.631832
358.823929,1000,1260.273059
301.897363,1000,1260.91368
392.433372,1000,1261.55643
340.154332,1000,1262.198749
322.189115,1000,1262.831953
369.017813,1000,1263.47413
347.31739,1000,1264.11273
384.985708,1000,1264.757114
373.469627,1000,1265.39768
387.535515,1000,1266.036535
341.201796,1000,1266.686282
359.79421,1000,1267.343972
401.916843,1000,1267.983436
319.893182,1000,1268.626404
365.419942,1000,1269.265538
395.035864,1000,1269.913911
350.139982,1000,1270.553367
365.273347,1000,1271.19596
363.630304,1000,1271.836471
365.045455,1000,1274.956616
354.492165,1000,1275.598354
384.321653,1000,1276.239957
407.3076,1000,1276.881514
374.077177,1000,1277.527814
358.761653,1000,1278.172462
365.592684,1000,1278.815219
299.63274,1000,1279.458908
356.669899,1000,1280.102828
391.632208,1000,1280.746088
401.836901,1000,1281.391233
353.182086,1000,1282.034804
378.208171,1000,1282.678453
396.274305,1000,1283.328656
368.156596,1000,1283.967128
400.54463,1000,1284.608021
431.472892,1000,1285.242925
385.798159,1000,1285.877706
395.286403,1000,1286.517458
374.816831,1000,1287.15351
423.218211,1000,1296.932659
393.831022,1000,1297.575205
361.941115,1000,1298.214153
353.649427,1000,1298.854312
412.222628,1000,1299.494396
389.926719,1000,1300.137784
354.293362,1000,1300.779075
390.820406,1000,1301.419378
415.455399,1000,1302.059599
375.108097,1000,1302.69926
409.094328,1000,1303.343716
408.33918,1000,1303.992447
402.597159,1000,1304.635966
393.921758,1000,1305.274883
361.82775,1000,1305.91596
351.334674,1000,1306.559095
340.777995,1000,1307.199198
363.192639,1000,1307.839545
359.32233,1000,1308.47881
377.807747,1000,1309.119863
426.80807,1000,1318.847157
442.993472,1000,1319.489814
475.733439,1000,1320.131583
414.357176,1000,1320.772067
517.762391,1000,1321.412234
481.471216,1000,1322.053658
470.546939,1000,1322.69707
482.213351,1000,1323.333471
410.832467,1000,1323.970487
452.261102,1000,1324.608208
444.496014,1000,1325.24546
425.7664,1000,1325.878918
464.408958,1000,1326.526396
462.885472,1000,1327.171227
431.628078,1000,1327.807346
442.47406,1000,1328.446114
366.342384,1000,1329.082571
394.2702,1000,1329.724015
493.052566,1000,1330.367906
441.027846,1000,1331.008209
509.868571,1000,1334.518755
429.490284,1000,1335.15763
439.974245,1000,1335.797851
366.092728,1000,1336.440387
471.955899,1000,1337.084472
456.690504,1000,1337.71924
459.114721,1000,1338.353403
456.574226,1000,1338.990185
443.362018,1000,1339.635134
420.717814,1000,1340.271481
446.993819,1000,1340.910779
412.230545,1000,1341.546023
472.84348,1000,1342.186807
436.540263,1000,1342.835051
429.457706,1000,1343.476017
450.586435,1000,1344.123443
438.357789,1000,1344.762777
479.875391,1000,1345.401566
489.690262,1000,1346.045457
431.66589,1000,1346.684388
442.051475,1000,1356.268039
504.871146,1000,1356.917997
438.293854,1000,1357.556952
471.266335,1000,1358.193261
496.317127,1000,1358.833261
435.351612,1000,1359.476207
436.002153,1000,1360.115512
457.668606,1000,1360.755688
385.518429,1000,1361.396198
497.883899,1000,1362.039253
513.689492,1000,1362.679927
338.643482,1000,1363.318347
397.459725,1000,1363.959846
424.483352,1000,1364.597803
441.875104,1000,1365.237619
373.224337,1000,1365.87571
417.608402,1000,1366.516646
459.196828,1000,1367.164006
445.878021,1000,1367.802146
465.979881,1000,1368.446122
474.658466,1000,1371.847884
473.36084,1000,1372.492679
397.805968,1000,1373.138414
435.845879,1000,1373.777045
460.205473,1000,1374.413915
470.661934,1000,1375.052373
480.199959,1000,1375.688811
499.389973,1000,1376.331214
459.16787,1000,1376.969634
471.306729,1000,1377.609417
411.257734,1000,1378.245425
452.076843,1000,1378.880074
376.693785,1000,1379.51606
355.0381,1000,1380.154334
462.297214,1000,1380.789029
428.796327,1000,1381.424825
336.498501,1000,1382.059346
402.583119,1000,1382.699908
396.771949,1000,1383.338872
434.470616,1000,1383.975696
446.694438,1000,1393.770875
413.697647,1000,1394.404157
481.217659,1000,1395.040774
432.661526,1000,1395.677719
458.357352,1000,1396.319067
412.875876,1000,1396.966104
350.410377,1000,1397.600657
346.438887,1000,1398.238581
416.928054,1000,1398.881639
433.54185,1000,1399.526464
434.889859,1000,1400.168088
414.909475,1000,1400.806399
417.93222,1000,1401.440005
456.375745,1000,1402.073289
473.379544,1000,1402.717214
428.511954,1000,1403.364667
503.530166,1000,1404.001642
412.309457,1000,1404.636209
433.929105,1000,1405.272521
446.30278,1000,1405.912569
578.446981,1000,1415.820345
508.65838,1000,1416.466053
535.509978,1000,1417.105309
450.217339,1000,1417.744412
549.961786,1000,1418.383959
471.335276,1000,1419.025351
463.345084,1000,1419.670843
532.58226,1000,1420.309412
391.069222,1000,1420.946433
486.447453,1000,1421.58413
546.651968,1000,1422.224718
484.807208,1000,1422.869541
498.768433,1000,1423.5123
413.208638,1000,1424.151547
465.896088,1000,1424.79252
544.021669,1000,1425.433511
495.865807,1000,1426.077724
541.186883,1000,1426.719945
526.51334,1000,1427.357973
448.796188,1000,1427.994322
475.63749,1000,1431.50412
516.817574,1000,1432.143335
472.280049,1000,1432.784246
464.761482,1000,1433.427247
421.016768,1000,1434.066487
496.607878,1000,1434.705388
503.355964,1000,1435.346652
458.454641,1000,1435.988962
472.671367,1000,1436.626561
528.076662,1000,1437.26329
474.805197,1000,1437.900588
418.672264,1000,1438.534528
446.717352,1000,1439.174235
470.748937,1000,1439.810805
427.903665,1000,1440.44635
538.77386,1000,1441.080006
359.141166,1000,1441.713245
490.63436,1000,1442.351406
521.99305,1000,1442.989294
468.139381,1000,1443.623513
475.152076,1000,1453.378835
600.773832,1000,1454.019186
541.754296,1000,1454.658474
545.805094,1000,1455.300277
550.684648,1000,1455.948732
501.030465,1000,1456.600791
469.056879,1000,1457.236273
483.568138,1000,1457.872765
503.498382,1000,1458.510506
470.222474,1000,1459.156577
527.948723,1000,1459.815245
496.19955,1000,1460.45102
466.194366,1000,1461.086561
529.813578,1000,1461.726932
513.961415,1000,1462.369711
575.578082,1000,1463.016685
489.254963,1000,1463.653832
504.061786,1000,1464.290004
552.236757,1000,1464.925565
482.385545,1000,1465.564615
561.136663,1000,1469.030832
534.71866,1000,1469.672626
475.716462,1000,1470.309067
548.487097,1000,1470.946711
513.155135,1000,1471.584811
417.5453,1000,1472.234994
605.152268,1000,1472.877141
527.807991,1000,1473.515707
459.883374,1000,1474.151908
458.534082,1000,1474.78796
565.357186,1000,1475.428766
509.005851,1000,1476.076659
553.706053,1000,1476.714222
509.012,1000,1477.353048
459.573497,1000,1477.989161
522.864202,1000,1478.62622
560.288775,1000,1479.277272
535.299864,1000,1479.913486
526.979405,1000,1480.547858
406.277135,1000,1481.183973
652.784319,1000,1489.740906
510.956006,1000,1490.376009
483.877925,1000,1491.008942
583.734273,1000,1491.643129
546.291843,1000,1492.283983
547.953549,1000,1492.922759
608.107626,1000,1493.559063
537.61196,1000,1494.195328
557.08792,1000,1494.830068
521.410886,1000,1495.469727
635.621704,1000,1496.107472
541.423325,1000,1496.74277
618.972177,1000,1497.37765
551.726676,1000,1498.013987
549.796336,1000,1498.651925
567.869995,1000,1499.291959
560.755124,1000,1499.926417
671.967463,1000,1500.559905
516.596132,1000,1501.191926
458.610909,1000,1501.825732
565.373463,1000,1511.641478
596.701941,1000,1512.284574
418.243107,1000,1512.918024
570.198049,1000,1513.552064
577.025043,1000,1514.189174
514.963736,1000,1514.820245
521.374203,1000,1515.4627
550.675284,1000,1516.096493
487.688686,1000,1516.729842
460.173446,1000,1517.36489
676.85795,1000,1518.000474
602.079633,1000,1518.637947
540.891797,1000,1519.282364
482.546001,1000,1519.915717
599.413923,1000,1520.549364
663.425105,1000,1521.184071
586.850931,1000,1521.817721
553.155442,1000,1522.460601
621.6759,1000,1523.094224
583.861925,1000,1523.727772
540.515175,1000,1526.79872
552.963108,1000,1527.439446
584.944717,1000,1528.077023
539.93999,1000,1528.725364
565.39134,1000,1529.365013
528.255016,1000,1530.00151
543.453126,1000,1530.634241
620.157526,1000,1531.269796
608.338001,1000,1531.908988
576.123178,1000,1532.547874
495.832157,1000,1533.182371
551.653333,1000,1533.81818
578.844805,1000,1534.452858
619.56861,1000,1535.091268
588.444852,1000,1535.734959
537.365091,1000,1536.368389
541.875151,1000,1537.002764
534.401043,1000,1537.638592
509.113944,1000,1538.272306
578.754233,1000,1538.913399
574.298372,1000,1548.664762
515.775227,1000,1549.299563
549.573809,1000,1549.933898
614.268307,1000,1550.570071
508.741937,1000,1551.207595
572.462156,1000,1551.849391
562.671705,1000,1552.4851
477.807285,1000,1553.118042
506.966723,1000,1553.751422
483.153242,1000,1554.39505
605.074229,1000,1555.035279
538.569634,1000,1555.682274
616.059613,1000,1556.325077
602.013173,1000,1556.960793
578.019862,1000,1557.597906
512.706911,1000,1558.237285
547.449349,1000,1558.883932
542.859071,1000,1559.523505
565.473842,1000,1560.162865
545.111716,1000,1560.796341
605.770013,1000,1570.14874
573.91211,1000,1570.784448
509.01381,1000,1571.420047
516.724968,1000,1572.070343
590.855931,1000,1572.708717
592.356763,1000,1573.345671
538.884746,1000,1573.982942
552.339127,1000,1574.616736
617.651284,1000,1575.267208
583.370154,1000,1575.903376
612.906175,1000,1576.540972
441.01212,1000,1577.180972
538.019262,1000,1577.817871
587.89456,1000,1578.467339
574.228385,1000,1579.103671
565.807208,1000,1579.742206
651.992724,1000,1580.379589
540.789829,1000,1581.01613
604.852647,1000,1581.669263
581.811307,1000,1582.311647
640.679581,1000,1585.758424
522.175703,1000,1586.391464
578.704023,1000,1587.026624
577.624796,1000,1587.665008
587.409377,1000,1588.305051
524.731374,1000,1588.938877
606.111476,1000,1589.572357
665.139379,1000,1590.206818
613.876635,1000,1590.844445
561.42266,1000,1591.485203
640.340724,1000,1592.122448
549.020533,1000,1592.760761
578.906286,1000,1593.395112
466.352608,1000,1594.027673
593.573506,1000,1594.659108
564.303994,1000,1595.305345
575.10535,1000,1595.93955
575.808108,1000,1596.574804
576.655307,1000,1597.208494
575.081147,1000,1597.842779
566.571398,1000,1607.559817
647.397246,1000,1608.204668
673.438093,1000,1608.846442
591.365105,1000,1609.489104
700.822917,1000,1610.127723
686.464175,1000,1610.766426
704.074411,1000,1611.40619
672.520814,1000,1612.044178
719.467773,1000,1612.682612
711.747762,1000,1613.318832
698.545936,1000,1613.958987
730.937223,1000,1614.598607
720.575588,1000,1615.239085
723.324549,1000,1615.876777
686.396919,1000,1616.512958
665.162029,1000,1617.147167
657.430628,1000,1617.785389
657.512087,1000,1618.425284
664.964827,1000,1619.063896
587.494885,1000,1619.699811
672.244458,1000,1623.013829
758.463044,1000,1623.643752
703.461743,1000,1624.278293
611.92022,1000,1624.917158
687.018933,1000,1625.54987
645.435865,1000,1626.177916
633.451068,1000,1626.808403
666.144372,1000,1627.440295
625.07347,1000,1628.075683
649.775198,1000,1628.706974
684.333499,1000,1629.340027
620.40815,1000,1629.973608
633.642941,1000,1630.61131
624.465758,1000,1631.252622
708.158202,1000,1631.889998
753.050756,1000,1632.522136
654.564419,1000,1633.160818
750.203929,1000,1633.795373
729.721831,1000,1634.433855
703.679888,1000,1635.07907
882.604318,1000,1644.326803
708.723921,1000,1644.9623
656.461819,1000,1645.604625
770.408999,1000,1646.244121
730.437122,1000,1646.875979
784.837917,1000,1647.50841
769.646637,1000,1648.145849
667.954756,1000,1648.778097
844.601618,1000,1649.408587
764.078803,1000,1650.039711
896.057801,1000,1650.678192
776.270138,1000,1651.316434
768.999802,1000,1651.947067
692.11346,1000,1652.579221
768.254366,1000,1653.208956
756.69865,1000,1653.839275
883.127648,1000,1654.475117
781.553706,1000,1655.108638
688.076709,1000,1655.743156
761.382351,1000,1656.373678
787.854468,1000,1665.878542
769.633113,1000,1666.516031
639.740783,1000,1667.148845
788.454571,1000,1667.78652
813.741486,1000,1668.422552
855.607105,1000,1669.05306
777.544927,1000,1669.687264
820.553279,1000,1670.319284
808.461199,1000,1670.957137
817.278037,1000,1671.595953
853.121858,1000,1672.227902
752.611657,1000,1672.861237
864.744745,1000,1673.493044
750.145112,1000,1674.130369
846.47421,1000,1674.76772
806.238397,1000,1675.401142
719.28894,1000,1676.034417
731.764804,1000,1676.668809
763.998762,1000,1677.315614
694.922467,1000,1677.95142
899.043592,1000,1681.228996
828.767729,1000,1681.870636
793.685724,1000,1682.510401
844.348177,1000,1683.150044
606.716758,1000,1683.786637
672.910378,1000,1684.428884
765.332521,1000,1685.065578
628.853392,1000,1685.702456
802.678309,1000,1686.338823
711.516744,1000,1686.974576
780.700928,1000,1687.614782
714.247935,1000,1688.2523
775.335639,1000,1688.887813
807.040917,1000,1689.522568
699.789768,1000,1690.157938
755.267969,1000,1690.799143
850.54591,1000,1691.438942
756.23004,1000,1692.074457
704.804299,1000,1692.710911
797.333009,1000,1693.346122
755.42119,1000,1702.707573
906.057121,1000,1703.340589
787.351553,1000,1703.973928
855.81442,1000,1704.608139
710.338282,1000,1705.239474
746.602854,1000,1705.871532
704.184729,1000,1706.501257
809.517939,1000,1707.136993
785.052892,1000,1707.77095
799.86826,1000,1708.403302
783.912203,1000,1709.033734
670.816586,1000,1709.664182
769.278925,1000,1710.296131
696.472313,1000,1710.931095
825.117198,1000,1711.562957
769.670521,1000,1712.191629
749.459276,1000,1712.824765
781.063058,1000,1713.45873
828.533318,1000,1714.093043
761.778529,1000,1714.725277
678.078735,1000,1718.160583
776.069538,1000,1718.794815
902.223461,1000,1719.430618
852.270738,1000,1720.062414
716.950125,1000,1720.7
774.869553,1000,1721.337754
637.152979,1000,1721.970066
705.73739,1000,1722.603846
629.673253,1000,1723.238285
825.387597,1000,1723.875661
721.685778,1000,1724.516187
702.414629,1000,1725.149468
739.460565,1000,1725.787284
826.211397,1000,1726.421206
597.540129,1000,1727.058321
828.064953,1000,1727.697563
802.051605,1000,1728.334292
779.294482,1000,1728.971372
844.168854,1000,1729.612123
785.755697,1000,1730.25232
