#{"t_start": 1774913397.0610259, "env_id": "HalfCheetah-v4"}
r,l,t
369.291627,1000,972.888415
70.913251,1000,973.500126
564.341244,1000,974.107831
466.150246,1000,974.715912
490.216156,1000,975.322017
128.754181,1000,975.935697
508.386594,1000,976.542932
516.632037,1000,977.155788
380.871502,1000,977.764817
342.554697,1000,978.373429
570.597253,1000,978.98214
601.521511,1000,988.568242
589.119274,1000,989.177623
439.798397,1000,989.786805
557.379982,1000,990.396513
420.202667,1000,991.008045
390.980722,1000,991.619663
578.373162,1000,992.231474
423.819768,1000,992.848051
516.288109,1000,993.458432
576.088951,1000,994.069201
559.404956,1000,994.678941
456.313817,1000,995.289201
497.441644,1000,995.902804
537.01635,1000,996.516979
279.75057,1000,997.134233
552.936992,1000,997.755102
495.249446,1000,998.369745
417.437364,1000,998.985851
517.899543,1000,999.6039
458.297233,1000,1000.221469
478.223987,1000,1003.51102
432.642714,1000,1004.126247
582.641826,1000,1004.738605
184.191967,1000,1005.352093
471.562143,1000,1005.965994
563.427807,1000,1006.577089
410.236186,1000,1007.189701
470.833438,1000,1007.799136
525.544106,1000,1008.422219
478.165598,1000,1009.033397
553.891268,1000,1009.643847
553.589508,1000,1010.25254
81.06972,1000,1010.862211
596.970766,1000,1011.467693
196.637238,1000,1012.082965
585.026314,1000,1012.6896
585.966634,1000,1013.296476
422.439831,1000,1013.916821
562.996577,1000,1014.52499
395.873147,1000,1015.135215
553.809997,1000,1024.384791
462.731633,1000,1024.998586
502.195162,1000,1025.607159
582.703205,1000,1026.216016
546.734504,1000,1026.824659
450.136437,1000,1027.432634
457.79613,1000,1028.041191
204.299842,1000,1028.652662
516.30292,1000,1029.266162
549.241507,1000,1029.875487
504.988958,1000,1030.485582
502.55795,1000,1031.09367
414.822282,1000,1031.701701
548.078058,1000,1032.311796
432.967348,1000,1032.924656
471.365022,1000,1033.534409
527.789217,1000,1034.145267
564.395322,1000,1034.766938
469.594133,1000,1035.381369
539.732597,1000,1035.996945
524.972587,1000,1045.786758
201.507202,1000,1046.397161
491.353515,1000,1047.004796
527.927236,1000,1047.611625
538.15185,1000,1048.219202
329.697045,1000,1048.828494
103.853992,1000,1049.441738
294.020265,1000,1050.050583
482.686243,1000,1050.665622
162.492352,1000,1051.277266
338.998207,1000,1051.888591
176.013178,1000,1052.500011
491.891704,1000,1053.1085
149.568712,1000,1053.723603
509.894103,1000,1054.338286
302.205115,1000,1054.953282
160.913551,1000,1055.574108
518.87751,1000,1056.187894
121.867611,1000,1056.804402
124.877691,1000,1057.420123
516.402152,1000,1060.68911
553.586147,1000,1061.2957
289.680647,1000,1061.909741
469.650946,1000,1062.521207
134.609417,1000,1063.138429
136.105767,1000,1063.756077
320.453891,1000,1064.372051
280.249659,1000,1064.985887
628.689219,1000,1065.597896
380.436817,1000,1066.218005
353.947348,1000,1066.831285
522.656211,1000,1067.44102
113.923654,1000,1068.058772
369.897781,1000,1068.670881
409.315523,1000,1069.284046
510.741585,1000,1069.895822
303.259596,1000,1070.509401
541.478217,1000,1071.125139
464.990347,1000,1071.73884
184.510122,1000,1072.35388
427.891587,1000,1082.094144
480.395737,1000,1082.705075
585.938295,1000,1083.321513
542.820246,1000,1083.934965
550.796969,1000,1084.548673
545.986286,1000,1085.163393
364.007046,1000,1085.777625
567.023081,1000,1086.390925
537.40982,1000,1087.009212
548.174867,1000,1087.622452
576.357529,1000,1088.238965
414.722942,1000,1088.854886
451.231766,1000,1089.469587
617.564799,1000,1090.083599
367.061531,1000,1090.69976
461.362984,1000,1091.31512
315.212611,1000,1091.934047
630.56635,1000,1092.555398
558.521478,1000,1093.16984
468.93221,1000,1093.784546
431.270755,1000,1103.426948
648.077287,1000,1104.03529
503.763723,1000,1104.642691
645.002794,1000,1105.250923
654.125769,1000,1105.859684
395.065659,1000,1106.469315
632.539549,1000,1107.079053
574.417527,1000,1107.688806
543.67194,1000,1108.30613
547.528942,1000,1108.917229
487.913165,1000,1109.528459
529.474761,1000,1110.139862
551.074254,1000,1110.751827
601.80629,1000,1111.364899
442.624488,1000,1111.979068
451.305708,1000,1112.591168
568.95103,1000,1113.212418
445.251395,1000,1113.819566
389.498541,1000,1114.427922
619.834116,1000,1115.034755
716.101727,1000,1118.418415
528.287605,1000,1119.029871
558.670618,1000,1119.642612
619.879456,1000,1120.252419
598.061433,1000,1120.863107
484.673409,1000,1121.472894
588.564846,1000,1122.082217
520.003503,1000,1122.694312
656.452443,1000,1123.303843
331.036402,1000,1123.922096
503.225965,1000,1124.532244
588.490463,1000,1125.143068
382.193286,1000,1125.75621
597.039015,1000,1126.366509
575.830836,1000,1126.97757
382.366902,1000,1127.589175
583.266582,1000,1128.20004
505.448018,1000,1128.811162
175.838832,1000,1129.430794
543.201537,1000,1130.041287
571.880121,1000,1139.670107
590.878763,1000,1140.280862
524.739627,1000,1140.889443
436.788158,1000,1141.502004
596.675563,1000,1142.116498
633.52081,1000,1142.7287
638.664119,1000,1143.339326
536.328314,1000,1143.951496
306.639967,1000,1144.564467
631.056338,1000,1145.179206
409.428355,1000,1145.792183
610.947573,1000,1146.404064
673.682453,1000,1147.015604
481.970839,1000,1147.626682
576.037075,1000,1148.237993
323.132627,1000,1148.849765
578.727939,1000,1149.459827
554.727463,1000,1150.07507
524.477768,1000,1150.68553
663.381971,1000,1151.294712
561.748733,1000,1154.481361
580.758646,1000,1155.099377
494.886223,1000,1155.71746
492.443262,1000,1156.333275
571.461178,1000,1156.951598
663.900812,1000,1157.567791
617.970639,1000,1158.183373
523.388977,1000,1158.793561
663.478583,1000,1159.404466
547.505676,1000,1160.024033
418.404531,1000,1160.642566
602.496138,1000,1161.258029
452.415707,1000,1161.871817
616.958514,1000,1162.490979
407.123665,1000,1163.106062
411.751,1000,1163.722187
570.192189,1000,1164.337919
530.100452,1000,1164.952003
505.483525,1000,1165.567193
542.385497,1000,1166.185992
544.161443,1000,1176.031924
635.278823,1000,1176.647302
656.903347,1000,1177.253095
651.911688,1000,1177.858572
752.956472,1000,1178.464326
576.950003,1000,1179.071118
682.533671,1000,1179.678416
527.50803,1000,1180.286603
627.549857,1000,1180.894996
510.348358,1000,1181.509445
666.055684,1000,1182.122526
573.399711,1000,1182.734974
596.627167,1000,1183.347455
549.279124,1000,1183.965109
634.090622,1000,1184.57348
744.071133,1000,1185.18086
455.879929,1000,1185.788569
658.693452,1000,1186.396688
649.782745,1000,1187.0108
658.986142,1000,1187.619031
566.005307,1000,1197.316968
599.124855,1000,1197.925369
439.580225,1000,1198.534255
564.380472,1000,1199.143028
615.336458,1000,1199.751637
480.575406,1000,1200.361375
494.866958,1000,1200.969357
714.321394,1000,1201.577167
742.672769,1000,1202.18545
545.232152,1000,1202.798801
500.79398,1000,1203.405478
662.560493,1000,1204.01364
703.712174,1000,1204.623609
687.562666,1000,1205.231928
605.071436,1000,1205.841913
636.428395,1000,1206.450315
513.341458,1000,1207.060453
582.142725,1000,1207.674233
636.977554,1000,1208.28618
638.414697,1000,1208.894131
640.678493,1000,1211.400364
651.722378,1000,1212.011407
557.662136,1000,1212.628642
533.638463,1000,1213.249534
664.819899,1000,1213.864083
578.278271,1000,1214.4807
585.331594,1000,1215.097692
610.95097,1000,1215.710865
585.244776,1000,1216.332088
607.851575,1000,1216.946968
688.036537,1000,1217.556041
559.239382,1000,1218.173152
499.449697,1000,1218.784495
596.023281,1000,1219.393978
624.663172,1000,1220.00415
448.038955,1000,1220.61599
656.977403,1000,1221.229354
637.513332,1000,1221.844373
506.720677,1000,1222.459168
631.679017,1000,1223.072631
632.025398,1000,1232.773526
609.2264,1000,1233.387064
663.10385,1000,1234.007772
680.480531,1000,1234.618892
608.568182,1000,1235.241192
605.880132,1000,1235.851155
740.434898,1000,1236.46098
582.220335,1000,1237.070519
620.675086,1000,1237.679391
608.09135,1000,1238.288629
650.864532,1000,1238.897765
747.326427,1000,1239.512469
567.063313,1000,1240.122453
612.999234,1000,1240.731293
636.065199,1000,1241.350652
692.228881,1000,1241.959805
650.231112,1000,1242.567701
688.167271,1000,1243.181673
457.064518,1000,1243.795521
730.086423,1000,1244.41508
678.03568,1000,1247.861694
603.255338,1000,1248.469446
612.56865,1000,1249.076224
670.428027,1000,1249.687284
568.649562,1000,1250.29367
590.181056,1000,1250.899966
682.590881,1000,1251.50598
634.681075,1000,1252.115351
650.808287,1000,1252.720772
483.967412,1000,1253.326433
739.327538,1000,1253.933318
556.406109,1000,1254.541335
559.733083,1000,1255.154176
567.926044,1000,1255.762679
660.907666,1000,1256.370127
579.677472,1000,1256.976459
614.295891,1000,1257.582066
571.759647,1000,1258.188546
648.903056,1000,1258.795648
665.615666,1000,1259.400898
837.316331,1000,1269.167809
692.450548,1000,1269.778609
723.19875,1000,1270.391579
624.965891,1000,1271.010265
479.688278,1000,1271.620554
591.494295,1000,1272.23422
710.131744,1000,1272.846051
713.890849,1000,1273.457494
640.415992,1000,1274.072739
679.029321,1000,1274.684588
541.178848,1000,1275.296649
638.618584,1000,1275.916559
604.342781,1000,1276.528554
633.668997,1000,1277.141733
626.126991,1000,1277.752676
618.974907,1000,1278.364755
497.927086,1000,1278.976003
805.265569,1000,1279.587837
527.475078,1000,1280.200307
657.926697,1000,1280.811681
716.190136,1000,1290.788882
724.81649,1000,1291.401813
672.324083,1000,1292.020759
617.475214,1000,1292.635521
695.607984,1000,1293.246735
924.113199,1000,1293.858758
772.467506,1000,1294.470458
575.780257,1000,1295.083454
723.718039,1000,1295.695524
703.436334,1000,1296.310394
615.615479,1000,1296.929959
744.402359,1000,1297.543553
765.138533,1000,1298.156627
758.569915,1000,1298.769662
669.229196,1000,1299.382417
767.307616,1000,1299.995246
715.77802,1000,1300.608418
639.580492,1000,1301.220263
668.019671,1000,1301.832698
652.558141,1000,1302.451799
734.825939,1000,1305.668029
679.798736,1000,1306.277936
738.256719,1000,1306.891085
636.948755,1000,1307.506511
666.922747,1000,1308.116608
751.423688,1000,1308.724727
839.088387,1000,1309.334643
667.941181,1000,1309.944244
683.861841,1000,1310.554003
686.798719,1000,1311.163277
718.114962,1000,1311.77161
603.148894,1000,1312.379748
715.98432,1000,1312.993939
744.563164,1000,1313.606315
748.755006,1000,1314.220437
749.786761,1000,1314.833782
723.880064,1000,1315.446316
684.384158,1000,1316.06345
598.746486,1000,1316.674264
653.999159,1000,1317.286126
667.19952,1000,1326.841967
597.72414,1000,1327.45321
676.923687,1000,1328.06456
611.319993,1000,1328.680593
666.608981,1000,1329.288988
659.94884,1000,1329.898737
648.522325,1000,1330.508572
667.51599,1000,1331.116854
710.256374,1000,1331.725883
638.491519,1000,1332.342561
726.501243,1000,1332.953965
714.310776,1000,1333.563437
671.547671,1000,1334.181977
767.600686,1000,1334.796739
745.178595,1000,1335.413424
637.573354,1000,1336.029905
742.505141,1000,1336.6416
662.31894,1000,1337.257591
645.427029,1000,1337.870796
572.073865,1000,1338.484154
642.834162,1000,1341.815742
684.8216,1000,1342.427841
749.819757,1000,1343.038488
758.668714,1000,1343.648891
750.412429,1000,1344.26542
763.910292,1000,1344.874662
720.91185,1000,1345.483641
653.862338,1000,1346.093517
834.425443,1000,1346.703337
688.662477,1000,1347.313815
732.481929,1000,1347.924062
719.751834,1000,1348.534023
720.821756,1000,1349.143833
622.764001,1000,1349.762256
799.624623,1000,1350.374851
746.021532,1000,1350.987134
648.0798,1000,1351.59893
663.515093,1000,1352.212736
691.115403,1000,1352.82439
743.21917,1000,1353.435729
757.602249,1000,1363.25653
547.762276,1000,1363.867457
746.873644,1000,1364.481002
766.912241,1000,1365.092898
582.95495,1000,1365.70783
816.122474,1000,1366.319757
879.607955,1000,1366.931261
787.146156,1000,1367.544237
792.108781,1000,1368.158963
740.234649,1000,1368.767977
638.217641,1000,1369.376309
710.170863,1000,1369.985267
765.603792,1000,1370.59918
750.609208,1000,1371.206623
804.924792,1000,1371.814978
757.315255,1000,1372.424907
729.236266,1000,1373.033636
725.393524,1000,1373.641835
845.412314,1000,1374.250361
751.683342,1000,1374.858235
773.490552,1000,1384.694335
731.64598,1000,1385.314408
785.583314,1000,1385.928442
696.344321,1000,1386.547591
771.967746,1000,1387.161417
792.082511,1000,1387.773522
758.32349,1000,1388.388156
656.274644,1000,1389.00393
679.574178,1000,1389.616497
707.665107,1000,1390.230124
651.7006,1000,1390.841742
691.153161,1000,1391.458892
772.253564,1000,1392.07299
590.579136,1000,1392.684987
770.251043,1000,1393.298376
661.260141,1000,1393.911688
726.568905,1000,1394.52497
732.26301,1000,1395.13711
558.056976,1000,1395.750222
688.586204,1000,1396.362843
539.179748,1000,1399.584932
633.192439,1000,1400.195207
698.567154,1000,1400.80311
684.793237,1000,1401.413114
591.105046,1000,1402.027304
725.940878,1000,1402.636889
589.945782,1000,1403.244968
533.584115,1000,1403.853185
635.283512,1000,1404.462462
773.735096,1000,1405.06997
756.801164,1000,1405.677627
760.877899,1000,1406.285442
628.270743,1000,1406.892643
661.168373,1000,1407.506154
816.176661,1000,1408.113611
741.045952,1000,1408.721
689.68875,1000,1409.330332
623.888256,1000,1409.938745
746.848462,1000,1410.546491
817.387772,1000,1411.153098
757.146572,1000,1420.672569
825.254655,1000,1421.284611
713.203293,1000,1421.894078
781.671924,1000,1422.505138
807.4164,1000,1423.120279
592.249542,1000,1423.729828
780.578395,1000,1424.340722
755.689498,1000,1424.949927
762.623122,1000,1425.559876
823.08269,1000,1426.169805
697.807115,1000,1426.78046
812.998984,1000,1427.388892
732.851725,1000,1427.996944
660.49224,1000,1428.61243
693.530556,1000,1429.221684
741.167716,1000,1429.831035
764.783937,1000,1430.440555
764.545819,1000,1431.049229
804.44871,1000,1431.656337
784.670778,1000,1432.265975
696.057773,1000,1435.521551
656.429402,1000,1436.134725
739.77397,1000,1436.744334
631.571281,1000,1437.353845
795.450361,1000,1437.963334
673.729595,1000,1438.576131
750.349326,1000,1439.192965
697.6415,1000,1439.806907
821.223246,1000,1440.421053
760.498172,1000,1441.033903
774.027205,1000,1441.64521
796.722825,1000,1442.258184
758.660976,1000,1442.870246
731.987443,1000,1443.482923
780.789805,1000,1444.101705
638.381208,1000,1444.714064
746.740944,1000,1445.328953
778.87378,1000,1445.936881
848.465541,1000,1446.545978
770.191872,1000,1447.154023
789.978723,1000,1457.093637
764.367548,1000,1457.702643
777.56849,1000,1458.313931
733.185574,1000,1458.924393
830.607373,1000,1459.535244
813.248376,1000,1460.153494
758.941482,1000,1460.765739
854.724266,1000,1461.377139
744.840925,1000,1461.988548
715.281493,1000,1462.600101
776.352274,1000,1463.210831
750.687661,1000,1463.821825
725.830349,1000,1464.433469
840.751097,1000,1465.049075
813.997663,1000,1465.65962
692.753167,1000,1466.270574
765.984747,1000,1466.882607
754.808693,1000,1467.493505
708.125769,1000,1468.109845
816.9029,1000,1468.73907
855.308261,1000,1478.519588
783.645448,1000,1479.127775
786.624648,1000,1479.735758
921.550716,1000,1480.344707
884.874275,1000,1480.95828
807.002343,1000,1481.565998
767.270742,1000,1482.174952
836.170208,1000,1482.782492
625.065275,1000,1483.390784
902.748037,1000,1483.998401
766.981782,1000,1484.607504
885.390571,1000,1485.215087
714.084912,1000,1485.823816
782.709475,1000,1486.44623
800.201688,1000,1487.060716
829.090025,1000,1487.673797
646.965536,1000,1488.28762
902.56228,1000,1488.901962
838.778318,1000,1489.511805
745.524187,1000,1490.119952
818.175918,1000,1493.418261
663.614854,1000,1494.024761
852.088022,1000,1494.632491
725.266329,1000,1495.23927
735.225941,1000,1495.852301
810.460794,1000,1496.468987
799.465731,1000,1497.079754
857.384195,1000,1497.697286
854.20664,1000,1498.30796
812.139484,1000,1498.918657
844.542975,1000,1499.528635
849.66724,1000,1500.140834
842.037835,1000,1500.748866
793.55486,1000,1501.355839
840.667247,1000,1501.968832
819.331309,1000,1502.576441
849.157362,1000,1503.191875
669.82369,1000,1503.804273
818.104764,1000,1504.424974
789.460516,1000,1505.032929
782.813135,1000,1514.89047
846.823405,1000,1515.49705
871.00162,1000,1516.104474
797.628673,1000,1516.711509
801.027037,1000,1517.319109
799.916122,1000,1517.932503
830.50951,1000,1518.541794
831.489712,1000,1519.149364
685.27188,1000,1519.756728
841.596867,1000,1520.370331
819.57212,1000,1520.982212
787.006015,1000,1521.596114
730.156485,1000,1522.208635
775.11646,1000,1522.825012
836.839043,1000,1523.438174
827.428134,1000,1524.051053
834.288258,1000,1524.662246
786.094231,1000,1525.273844
657.76793,1000,1525.885672
819.768022,1000,1526.496585
826.483275,1000,1536.172997
852.042717,1000,1536.780428
868.83405,1000,1537.388206
776.942272,1000,1537.995894
818.318019,1000,1538.608711
829.09592,1000,1539.215
831.599977,1000,1539.821153
695.15926,1000,1540.429318
905.175841,1000,1541.03671
864.34494,1000,1541.642605
893.348948,1000,1542.250297
802.043586,1000,1542.858918
817.751322,1000,1543.465215
758.547787,1000,1544.079733
723.752562,1000,1544.685499
838.237112,1000,1545.291336
731.768142,1000,1545.897878
888.756119,1000,1546.504204
884.53,1000,1547.111184
829.977109,1000,1547.717035
881.881645,1000,1550.969299
847.276157,1000,1551.576185
934.403003,1000,1552.187057
806.737588,1000,1552.796549
892.922351,1000,1553.403759
817.255156,1000,1554.012213
883.758795,1000,1554.628176
868.332623,1000,1555.236552
826.34213,1000,1555.844462
828.26181,1000,1556.453229
859.561386,1000,1557.060367
887.060921,1000,1557.666635
767.135644,1000,1558.273113
856.432335,1000,1558.879998
804.717631,1000,1559.493849
930.099455,1000,1560.101874
778.0423,1000,1560.709379
890.150613,1000,1561.316742
935.860076,1000,1561.925105
829.149501,1000,1562.535123
742.648576,1000,1572.401325
852.955456,1000,1573.009912
918.082074,1000,1573.61522
874.208608,1000,1574.223428
840.671028,1000,1574.830209
857.578035,1000,1575.441953
793.781687,1000,1576.048222
772.943849,1000,1576.655249
787.927166,1000,1577.261922
875.169724,1000,1577.870045
861.127346,1000,1578.482712
829.872028,1000,1579.100225
884.184367,1000,1579.711494
983.585442,1000,1580.328763
907.601959,1000,1580.940364
917.79042,1000,1581.54827
874.637442,1000,1582.156418
910.618481,1000,1582.764297
863.482477,1000,1583.371456
921.22292,1000,1583.978893
945.998048,1000,1587.314797
792.165675,1000,1587.921942
894.76938,1000,1588.528921
949.254731,1000,1589.135182
906.792555,1000,1589.741826
897.989665,1000,1590.348929
904.661113,1000,1590.963177
930.059929,1000,1591.571445
952.876564,1000,1592.181674
767.687687,1000,1592.790217
898.091943,1000,1593.399872
885.10813,1000,1594.007499
700.884847,1000,1594.616642
760.33655,1000,1595.224898
909.124783,1000,1595.833945
828.688174,1000,1596.4488
838.473642,1000,1597.057307
796.883551,1000,1597.667999
895.459875,1000,1598.276421
909.578781,1000,1598.881683
944.754369,1000,1608.170847
908.982466,1000,1608.781027
820.401737,1000,1609.389139
882.553912,1000,1609.997981
860.484242,1000,1610.60879
937.371549,1000,1611.216631
751.71527,1000,1611.828329
910.956773,1000,1612.439321
981.163422,1000,1613.043875
940.994331,1000,1613.650022
854.12994,1000,1614.25846
866.013285,1000,1614.869226
913.090579,1000,1615.479764
808.48165,1000,1616.090987
782.289137,1000,1616.701312
909.069842,1000,1617.31698
919.832131,1000,1617.92329
1009.975096,1000,1618.531269
817.435973,1000,1619.136246
784.006119,1000,1619.742782
642.152827,1000,1628.794966
743.26829,1000,1629.402703
829.397137,1000,1630.011184
892.503858,1000,1630.621072
849.49561,1000,1631.230208
880.397432,1000,1631.839374
886.337877,1000,1632.448611
867.583234,1000,1633.063075
913.324422,1000,1633.673084
933.367137,1000,1634.282947
921.691516,1000,1634.892247
837.209843,1000,1635.499681
903.050354,1000,1636.113309
936.646631,1000,1636.721189
831.527602,1000,1637.336782
888.06796,1000,1637.946233
884.836794,1000,1638.562156
891.586067,1000,1639.170843
864.957511,1000,1639.779432
903.926946,1000,1640.390339
997.092505,1000,1643.602021
842.785226,1000,1644.210442
935.197441,1000,1644.822403
862.078326,1000,1645.430934
921.661721,1000,1646.040818
955.526935,1000,1646.650283
923.830308,1000,1647.259267
878.327878,1000,1647.868837
917.250302,1000,1648.47859
962.05714,1000,1649.093015
864.181881,1000,1649.70276
935.777796,1000,1650.310666
956.061164,1000,1650.920369
690.881919,1000,1651.527992
923.162528,1000,1652.139225
893.454227,1000,1652.748205
903.330366,1000,1653.357399
897.559635,1000,1653.972959
792.196152,1000,1654.582778
990.582336,1000,1655.192436
830.337629,1000,1664.604939
935.165274,1000,1665.213967
906.088769,1000,1665.825138
928.637284,1000,1666.432926
898.445776,1000,1667.039309
889.071102,1000,1667.643369
905.252306,1000,1668.24683
902.290298,1000,1668.85657
896.968558,1000,1669.463482
996.137578,1000,1670.077835
913.925379,1000,1670.684448
881.524751,1000,1671.291111
878.961042,1000,1671.898773
976.779823,1000,1672.507893
1001.893592,1000,1673.114254
700.148589,1000,1673.721824
905.672067,1000,1674.330267
829.012754,1000,1674.943693
980.996046,1000,1675.551952
945.263741,1000,1676.160576
878.525718,1000,1679.149068
866.130768,1000,1679.755619
955.460107,1000,1680.36779
937.152088,1000,1680.973822
878.082102,1000,1681.587847
909.629218,1000,1682.197978
960.827501,1000,1682.807832
878.856094,1000,1683.417097
928.156155,1000,1684.026578
864.644077,1000,1684.635114
935.191087,1000,1685.24293
988.264663,1000,1685.858993
993.78048,1000,1686.467289
956.757503,1000,1687.076421
891.750749,1000,1687.684553
929.839873,1000,1688.294718
1006.470925,1000,1688.902681
850.998349,1000,1689.511603
914.206279,1000,1690.120481
814.663185,1000,1690.736466
874.63605,1000,1699.692516
901.264735,1000,1700.300256
942.905527,1000,1700.906742
949.431187,1000,1701.516406
838.814536,1000,1702.122035
970.078503,1000,1702.72706
982.360382,1000,1703.33063
970.616946,1000,1703.936042
887.393894,1000,1704.544886
884.147677,1000,1705.152425
999.969618,1000,1705.759809
934.873693,1000,1706.372153
921.13861,1000,1706.98201
914.343838,1000,1707.590748
935.000657,1000,1708.199322
920.137979,1000,1708.807493
880.242815,1000,1709.416551
830.951567,1000,1710.024643
923.720864,1000,1710.633942
933.569378,1000,1711.240537
939.36697,1000,1720.809886
1054.118485,1000,1721.418129
1022.884027,1000,1722.025781
869.059362,1000,1722.639217
947.04199,1000,1723.246637
989.977367,1000,1723.853901
850.733286,1000,1724.463106
920.236954,1000,1725.071249
924.955688,1000,1725.679944
927.105758,1000,1726.288381
1003.229733,1000,1726.897732
986.454046,1000,1727.511296
862.112919,1000,1728.120652
934.317178,1000,1728.729275
966.43201,1000,1729.336208
969.273512,1000,1729.94544
826.455931,1000,1730.555288
931.377594,1000,1731.163429
938.216394,1000,1731.772807
880.180636,1000,1732.382719
933.014867,1000,1735.328393
976.381915,1000,1735.934819
1000.834869,1000,1736.540732
947.196232,1000,1737.147975
977.859127,1000,1737.753456
993.508276,1000,1738.364373
967.054299,1000,1738.969483
1001.498955,1000,1739.573103
981.30721,1000,1740.178927
987.145201,1000,1740.782952
938.010111,1000,1741.386995
864.663113,1000,1741.996445
962.354124,1000,1742.602119
939.399624,1000,1743.218771
879.813862,1000,1743.825798
932.190033,1000,1744.433395
915.367728,1000,1745.041325
909.742474,1000,1745.64385
913.170637,1000,1746.246719
961.343643,1000,1746.850872
921.12974,1000,1756.737137
984.330758,1000,1757.344176
904.083196,1000,1757.949958
949.290432,1000,1758.556349
904.225603,1000,1759.168353
881.835915,1000,1759.773414
1045.360413,1000,1760.379185
947.079751,1000,1760.983989
982.292914,1000,1761.588141
963.775382,1000,1762.193962
1030.821378,1000,1762.799938
943.766109,1000,1763.405082
922.69036,1000,1764.01183
912.340612,1000,1764.628351
918.966883,1000,1765.241178
896.635225,1000,1765.850699
879.366716,1000,1766.459128
947.718154,1000,1767.067743
974.988241,1000,1767.680076
943.772458,1000,1768.290076
944.626584,1000,1771.598506
1016.136186,1000,1772.210973
980.846396,1000,1772.82066
979.769668,1000,1773.429529
1035.054495,1000,1774.039983
950.320471,1000,1774.65597
924.631525,1000,1775.267385
1001.927343,1000,1775.878243
920.475007,1000,1776.489966
996.558639,1000,1777.100434
909.762294,1000,1777.711771
977.073164,1000,1778.322025
986.614268,1000,1778.93272
997.150672,1000,1779.543258
934.559531,1000,1780.160789
932.589117,1000,1780.776317
1005.792142,1000,1781.384956
982.753693,1000,1781.992614
942.110375,1000,1782.601149
930.807287,1000,1783.209607
1008.509005,1000,1792.902088
980.184233,1000,1793.511261
1060.091154,1000,1794.120405
924.320869,1000,1794.731245
921.878078,1000,1795.340134
1012.596076,1000,1795.956569
1045.025179,1000,1796.567541
922.41849,1000,1797.178568
1013.83902,1000,1797.788585
1036.848711,1000,1798.398897
1007.29153,1000,1799.014615
915.879865,1000,1799.621562
909.473679,1000,1800.233214
937.994425,1000,1800.845262
1023.948992,1000,1801.45528
973.005139,1000,1802.060274
1030.521588,1000,1802.667513
953.557785,1000,1803.274492
998.934795,1000,1803.883975
941.37133,1000,1804.498185
1017.057453,1000,1814.439283
962.243614,1000,1815.050987
1015.636517,1000,1815.662367
1014.438589,1000,1816.276195
915.045644,1000,1816.893492
1009.481962,1000,1817.50717
1039.08023,1000,1818.118637
1004.763675,1000,1818.731134
1014.159483,1000,1819.342553
1055.666467,1000,1819.956217
1009.8289,1000,1820.565367
1119.682938,1000,1821.174742
1050.380482,1000,1821.786403
985.304127,1000,1822.404537
1066.680633,1000,1823.017993
949.969143,1000,1823.629182
990.328164,1000,1824.244011
999.906051,1000,1824.852163
981.418635,1000,1825.464432
1032.831626,1000,1826.076402
954.054018,1000,1829.322145
1018.615227,1000,1829.933399
919.893677,1000,1830.544924
1022.654914,1000,1831.156471
1026.971273,1000,1831.76762
1039.823997,1000,1832.383796
883.563325,1000,1832.994201
1006.334521,1000,1833.603739
989.368561,1000,1834.214486
1045.473988,1000,1834.824821
988.108187,1000,1835.435589
1012.021079,1000,1836.046187
960.682259,1000,1836.657517
987.530016,1000,1837.268929
1033.702702,1000,1837.885523
1067.779492,1000,1838.495908
963.750791,1000,1839.107251
1018.340842,1000,1839.718132
1019.256382,1000,1840.328994
1054.675594,1000,1840.940095
1114.927093,1000,1850.669768
956.631396,1000,1851.274735
998.871261,1000,1851.880482
954.105343,1000,1852.486407
889.559627,1000,1853.091683
1012.275841,1000,1853.703441
1041.646268,1000,1854.30856
1115.239588,1000,1854.913536
1043.800904,1000,1855.517803
1055.395282,1000,1856.123891
893.424225,1000,1856.72986
991.380598,1000,1857.33599
1006.247262,1000,1857.941778
1028.379487,1000,1858.548058
1081.362609,1000,1859.15816
981.219872,1000,1859.766221
992.683467,1000,1860.372327
1105.733131,1000,1860.977823
1091.647814,1000,1861.582565
907.282999,1000,1862.188755
1037.535655,1000,1871.808292
985.619123,1000,1872.416509
1068.89939,1000,1873.024231
946.241778,1000,1873.631819
999.102477,1000,1874.240141
1066.24801,1000,1874.853834
1016.326479,1000,1875.460009
1040.583986,1000,1876.067719
912.524756,1000,1876.674195
1006.38217,1000,1877.281218
1006.011374,1000,1877.888663
1060.7908,1000,1878.494914
1005.864611,1000,1879.1024
999.102614,1000,1879.714804
977.541475,1000,1880.323235
980.380431,1000,1880.929868
924.11497,1000,1881.536031
920.315643,1000,1882.142255
1032.754516,1000,1882.7482
1063.744417,1000,1883.353378
975.327859,1000,1886.189811
996.286098,1000,1886.795085
1032.871657,1000,1887.399648
1070.988004,1000,1888.004739
1015.230166,1000,1888.610741
1046.131084,1000,1889.216538
1075.783131,1000,1889.832323
1040.320283,1000,1890.449011
987.501507,1000,1891.055471
988.443436,1000,1891.661472
1046.677944,1000,1892.268298
892.96434,1000,1892.873633
1026.601128,1000,1893.480859
727.427386,1000,1894.090974
933.839987,1000,1894.701477
881.524738,1000,1895.31633
980.002682,1000,1895.929029
972.810327,1000,1896.539004
1016.063436,1000,1897.145364
1046.083829,1000,1897.751772
