#{"t_start": 1774901918.453322, "env_id": "HalfCheetah-v4"}
r,l,t
303.170759,1000,973.703165
339.477182,1000,974.326519
338.2634,1000,974.950656
369.630975,1000,975.574366
295.747973,1000,976.196516
282.112939,1000,976.819015
338.666395,1000,977.44192
310.053062,1000,978.065439
322.785827,1000,978.694019
282.707684,1000,979.3218
325.342872,1000,979.94454
338.990588,1000,980.566912
334.242264,1000,981.18936
278.921931,1000,981.819501
307.890171,1000,982.437245
330.211673,1000,992.561471
386.141117,1000,993.186033
354.422044,1000,993.812303
275.637706,1000,994.43513
373.758758,1000,995.066883
355.6546,1000,995.692336
331.739534,1000,996.318428
326.600001,1000,996.94446
340.371692,1000,997.572056
342.3141,1000,998.197779
335.638555,1000,998.825624
370.47018,1000,999.452922
369.290408,1000,1000.085191
369.138932,1000,1000.711139
329.456666,1000,1001.338327
331.690886,1000,1001.96346
345.687291,1000,1002.587815
330.860803,1000,1003.212175
332.32136,1000,1003.837195
319.464275,1000,1004.461199
341.601491,1000,1007.585589
317.049854,1000,1008.205323
350.808098,1000,1008.824998
364.304541,1000,1009.445732
334.155492,1000,1010.0697
357.369139,1000,1010.703702
381.025466,1000,1011.322785
339.934392,1000,1011.943919
331.032327,1000,1012.563819
313.638966,1000,1013.183211
328.12429,1000,1013.807217
341.576661,1000,1014.431925
300.377702,1000,1015.059198
330.787033,1000,1015.687624
396.33164,1000,1016.306729
325.924688,1000,1016.92685
283.98189,1000,1017.546397
316.263909,1000,1018.166507
333.702551,1000,1018.786838
326.682421,1000,1019.406943
313.913853,1000,1029.44496
340.685368,1000,1030.072101
381.431404,1000,1030.701166
357.13605,1000,1031.336449
283.508637,1000,1031.960837
321.75875,1000,1032.582593
332.445378,1000,1033.20463
394.694846,1000,1033.826008
325.053194,1000,1034.447497
386.009836,1000,1035.067654
352.205515,1000,1035.68872
343.846669,1000,1036.309297
380.279521,1000,1036.935852
380.810888,1000,1037.557614
363.122566,1000,1038.178028
367.064744,1000,1038.801019
320.686392,1000,1039.423327
349.036702,1000,1040.046509
361.197416,1000,1040.666945
374.913844,1000,1041.287658
443.218833,1000,1050.985933
407.759768,1000,1051.606715
453.110632,1000,1052.235959
430.381666,1000,1052.861379
427.870233,1000,1053.489322
463.12241,1000,1054.119362
470.365993,1000,1054.743431
440.762139,1000,1055.362579
449.997753,1000,1055.979952
449.278949,1000,1056.598667
396.40295,1000,1057.217699
375.805818,1000,1057.842035
423.476962,1000,1058.460364
472.739702,1000,1059.080053
445.488967,1000,1059.699507
451.621066,1000,1060.319619
447.886645,1000,1060.937868
476.180049,1000,1061.555837
442.076845,1000,1062.175133
438.619605,1000,1062.800241
420.112243,1000,1066.325775
457.214853,1000,1066.944343
413.579169,1000,1067.562858
423.247957,1000,1068.186594
398.147054,1000,1068.80508
458.439908,1000,1069.422873
462.387482,1000,1070.044282
406.479568,1000,1070.671173
448.319664,1000,1071.295021
471.3561,1000,1071.913943
454.121829,1000,1072.532577
426.281695,1000,1073.149671
452.674215,1000,1073.773235
456.841888,1000,1074.392482
436.914735,1000,1075.009667
440.173151,1000,1075.6276
539.264682,1000,1076.244689
426.454953,1000,1076.862054
422.923264,1000,1077.481219
469.414422,1000,1078.099384
408.860119,1000,1087.676492
440.148754,1000,1088.298707
418.508912,1000,1088.920368
410.411411,1000,1089.544252
400.796407,1000,1090.164139
405.452435,1000,1090.785421
414.052999,1000,1091.405887
425.028652,1000,1092.026863
417.420951,1000,1092.647629
413.337534,1000,1093.268481
421.700683,1000,1093.889802
478.395566,1000,1094.517362
437.365841,1000,1095.138498
417.98791,1000,1095.760052
403.939228,1000,1096.381141
436.553646,1000,1097.000921
460.66113,1000,1097.621469
393.126718,1000,1098.240931
424.147705,1000,1098.862597
454.301871,1000,1099.487905
421.987869,1000,1109.313505
455.194828,1000,1109.937187
412.785392,1000,1110.567211
398.857278,1000,1111.184458
412.729602,1000,1111.808119
458.98856,1000,1112.424221
445.28378,1000,1113.039281
435.117225,1000,1113.655771
424.604399,1000,1114.27728
433.23853,1000,1114.894222
428.114173,1000,1115.516549
450.242772,1000,1116.134186
471.48598,1000,1116.757952
419.558337,1000,1117.374039
469.842427,1000,1117.991834
486.305381,1000,1118.608426
440.680132,1000,1119.227336
457.252169,1000,1119.844258
455.349802,1000,1120.463973
449.876462,1000,1121.083016
366.149783,1000,1124.540314
394.395326,1000,1125.159161
410.913491,1000,1125.782507
442.013686,1000,1126.399576
436.537887,1000,1127.018602
434.02236,1000,1127.636433
434.093517,1000,1128.254557
443.791348,1000,1128.871877
422.037706,1000,1129.490411
456.305407,1000,1130.111648
406.996312,1000,1130.734318
438.67776,1000,1131.361983
421.844637,1000,1131.986382
433.154741,1000,1132.608633
462.460732,1000,1133.229676
448.461279,1000,1133.850164
450.160153,1000,1134.471453
435.008901,1000,1135.092944
389.83155,1000,1135.713214
434.474385,1000,1136.339716
441.387307,1000,1146.155241
460.643445,1000,1146.783911
462.853063,1000,1147.405126
498.809236,1000,1148.026425
470.625035,1000,1148.646781
447.504506,1000,1149.267472
419.262071,1000,1149.887013
462.453892,1000,1150.508348
466.134521,1000,1151.128384
466.112772,1000,1151.746886
494.203316,1000,1152.372266
439.891256,1000,1152.992812
446.585943,1000,1153.61375
450.276794,1000,1154.243325
452.256073,1000,1154.868062
408.864312,1000,1155.489102
472.921557,1000,1156.109085
465.520734,1000,1156.729827
503.362313,1000,1157.35627
482.155529,1000,1157.977319
450.636877,1000,1160.986979
421.374949,1000,1161.608625
483.70269,1000,1162.229102
485.529356,1000,1162.855332
446.462411,1000,1163.474651
494.277724,1000,1164.092294
454.461144,1000,1164.71114
457.278729,1000,1165.330012
446.267779,1000,1165.948291
467.414264,1000,1166.568505
409.632138,1000,1167.187705
489.098589,1000,1167.811226
479.647286,1000,1168.430208
449.234614,1000,1169.050315
464.127123,1000,1169.669369
463.673951,1000,1170.288647
418.386834,1000,1170.907415
456.611712,1000,1171.525923
466.555172,1000,1172.143773
468.158977,1000,1172.764625
568.40189,1000,1182.605778
594.954967,1000,1183.224884
524.151233,1000,1183.848725
505.173845,1000,1184.467583
487.734024,1000,1185.085105
538.874704,1000,1185.703201
583.898396,1000,1186.320216
538.694171,1000,1186.937903
537.18012,1000,1187.555206
514.033399,1000,1188.173776
574.779463,1000,1188.79961
528.732267,1000,1189.419716
565.227672,1000,1190.040004
562.754584,1000,1190.659155
483.176694,1000,1191.277387
571.489029,1000,1191.896412
574.549205,1000,1192.516811
541.523482,1000,1193.137007
580.706489,1000,1193.757867
542.622224,1000,1194.384097
637.009974,1000,1203.904228
638.646509,1000,1204.527189
596.412566,1000,1205.143941
619.220836,1000,1205.760511
614.0606,1000,1206.374976
617.23293,1000,1206.991361
606.46624,1000,1207.606286
633.180967,1000,1208.220014
536.8749,1000,1208.833798
592.093219,1000,1209.450814
695.333006,1000,1210.070525
609.56709,1000,1210.687417
596.282862,1000,1211.302228
646.130859,1000,1211.916713
585.669096,1000,1212.531914
732.883833,1000,1213.149015
598.244626,1000,1213.768619
641.047669,1000,1214.388644
606.103007,1000,1215.019995
630.692906,1000,1215.637769
679.397685,1000,1218.964857
603.870874,1000,1219.58071
578.478278,1000,1220.20603
688.632858,1000,1220.831977
611.275631,1000,1221.453357
570.933349,1000,1222.074836
639.744472,1000,1222.695656
620.274929,1000,1223.316084
624.585039,1000,1223.937019
641.201092,1000,1224.554344
620.717519,1000,1225.170821
615.828158,1000,1225.793715
587.324877,1000,1226.409428
632.055124,1000,1227.025228
599.507436,1000,1227.640994
607.562103,1000,1228.256518
505.932968,1000,1228.872562
634.889584,1000,1229.487608
608.456863,1000,1230.105711
666.720109,1000,1230.728824
645.017701,1000,1240.608955
612.349307,1000,1241.230672
587.149324,1000,1241.851882
612.181228,1000,1242.470942
642.52195,1000,1243.090129
629.719598,1000,1243.711386
630.07938,1000,1244.33249
652.631507,1000,1244.953705
572.816071,1000,1245.573642
569.783666,1000,1246.192733
600.335321,1000,1246.818345
616.401172,1000,1247.435215
623.924137,1000,1248.053187
633.092486,1000,1248.669465
607.776579,1000,1249.288017
608.624539,1000,1249.905912
670.877689,1000,1250.522657
595.330638,1000,1251.138713
676.108706,1000,1251.760232
594.432824,1000,1252.377732
576.516366,1000,1255.68395
649.504593,1000,1256.303596
635.31555,1000,1256.919904
615.196565,1000,1257.540823
612.375743,1000,1258.156111
589.80659,1000,1258.771254
586.418333,1000,1259.386392
635.421415,1000,1260.002773
616.067568,1000,1260.618739
641.353151,1000,1261.232902
618.580804,1000,1261.848539
692.978231,1000,1262.469927
621.201046,1000,1263.085319
628.359483,1000,1263.699995
708.067087,1000,1264.314176
663.093933,1000,1264.929306
666.230834,1000,1265.546411
546.412816,1000,1266.160379
659.303606,1000,1266.776282
598.766239,1000,1267.390949
701.430927,1000,1277.325154
719.790081,1000,1277.940614
697.424771,1000,1278.560873
671.836906,1000,1279.177368
631.362221,1000,1279.791278
677.613832,1000,1280.405286
677.673221,1000,1281.019753
716.994345,1000,1281.638789
670.967234,1000,1282.256011
663.559454,1000,1282.873155
719.568286,1000,1283.494889
673.796438,1000,1284.108407
649.226261,1000,1284.722533
669.749044,1000,1285.336318
661.656722,1000,1285.950579
650.924164,1000,1286.565206
670.163899,1000,1287.178836
642.710559,1000,1287.794222
650.317384,1000,1288.408054
613.857485,1000,1289.028262
729.859931,1000,1298.922419
672.295047,1000,1299.54611
649.563854,1000,1300.165773
686.79957,1000,1300.78496
727.795815,1000,1301.402999
740.94711,1000,1302.026896
663.549896,1000,1302.647189
677.045363,1000,1303.26412
685.38567,1000,1303.882651
662.022612,1000,1304.507719
641.987543,1000,1305.124697
760.625148,1000,1305.739485
683.929015,1000,1306.356205
697.687856,1000,1306.971749
742.134004,1000,1307.586671
748.103078,1000,1308.201175
579.153745,1000,1308.816528
739.998447,1000,1309.433584
758.671664,1000,1310.054104
657.179445,1000,1310.668539
646.267713,1000,1313.854654
695.210003,1000,1314.467362
687.328577,1000,1315.088216
782.970299,1000,1315.701432
790.067857,1000,1316.314935
704.262839,1000,1316.929464
614.643689,1000,1317.548646
740.704742,1000,1318.164108
719.771316,1000,1318.780586
749.727315,1000,1319.394509
748.517454,1000,1320.01514
673.94188,1000,1320.631275
688.098451,1000,1321.24695
644.226541,1000,1321.861701
616.712069,1000,1322.476769
638.060386,1000,1323.091833
587.539013,1000,1323.706716
690.044556,1000,1324.319646
698.721609,1000,1324.932555
673.567441,1000,1325.552077
666.235471,1000,1335.337133
694.598704,1000,1335.956699
798.328706,1000,1336.567737
784.110436,1000,1337.177994
765.621673,1000,1337.789028
750.252392,1000,1338.400558
725.853363,1000,1339.013114
761.109674,1000,1339.623268
678.597167,1000,1340.235271
807.860722,1000,1340.846721
723.343599,1000,1341.46391
801.464183,1000,1342.075061
811.603404,1000,1342.684919
700.908975,1000,1343.294695
680.513755,1000,1343.905714
762.776779,1000,1344.517431
745.086408,1000,1345.12917
726.98721,1000,1345.740368
787.048238,1000,1346.35786
738.901182,1000,1346.969307
800.483671,1000,1350.414407
706.761574,1000,1351.029909
693.005586,1000,1351.652182
745.877924,1000,1352.268612
809.262516,1000,1352.884937
747.186816,1000,1353.499544
805.48372,1000,1354.118236
777.366171,1000,1354.735577
674.933995,1000,1355.351414
707.349384,1000,1355.966001
813.825155,1000,1356.580948
729.693449,1000,1357.20219
676.714772,1000,1357.819668
735.292036,1000,1358.43576
807.881832,1000,1359.051228
782.326327,1000,1359.666489
717.912752,1000,1360.280555
741.885555,1000,1360.895932
783.558533,1000,1361.511549
866.49993,1000,1362.133472
755.093311,1000,1371.510803
734.304456,1000,1372.123257
703.056373,1000,1372.740898
745.732526,1000,1373.352135
815.813696,1000,1373.963325
607.722605,1000,1374.575261
833.225732,1000,1375.186412
712.458012,1000,1375.796617
727.097918,1000,1376.407424
763.135982,1000,1377.017165
721.737602,1000,1377.62765
680.62973,1000,1378.244649
653.154787,1000,1378.855665
776.506618,1000,1379.465757
798.664354,1000,1380.074337
710.4099,1000,1380.683588
732.671823,1000,1381.292441
744.723819,1000,1381.903982
747.398738,1000,1382.516057
729.462898,1000,1383.130949
772.420606,1000,1392.952993
705.840428,1000,1393.573066
864.99391,1000,1394.186444
796.073696,1000,1394.801007
727.225487,1000,1395.415324
848.424438,1000,1396.027279
710.454335,1000,1396.640815
769.958388,1000,1397.254758
746.051022,1000,1397.868139
817.34797,1000,1398.482572
805.115576,1000,1399.103431
812.475982,1000,1399.716266
784.217305,1000,1400.3276
738.751633,1000,1400.940366
833.640537,1000,1401.552063
852.778409,1000,1402.164603
794.000177,1000,1402.777301
777.838599,1000,1403.390518
774.903946,1000,1404.007627
783.546156,1000,1404.621063
677.193117,1000,1407.825123
804.923113,1000,1408.43752
766.972908,1000,1409.049501
813.705164,1000,1409.668039
770.040171,1000,1410.280241
798.097426,1000,1410.892076
770.835201,1000,1411.505187
621.206691,1000,1412.117974
763.187209,1000,1412.732789
821.661953,1000,1413.344687
779.582427,1000,1413.956222
672.421967,1000,1414.578745
782.904643,1000,1415.191354
778.689552,1000,1415.803588
740.36624,1000,1416.414499
721.878546,1000,1417.026717
824.636045,1000,1417.637828
713.098707,1000,1418.249708
757.015934,1000,1418.866898
814.955924,1000,1419.481263
825.101385,1000,1429.269864
821.905283,1000,1429.887328
783.177207,1000,1430.512905
832.025679,1000,1431.131408
735.948575,1000,1431.747322
840.177871,1000,1432.366065
831.156245,1000,1432.983513
911.122248,1000,1433.600937
846.581887,1000,1434.219828
803.666359,1000,1434.837891
774.300904,1000,1435.458103
826.641721,1000,1436.080112
793.189626,1000,1436.697934
856.220466,1000,1437.315442
883.67003,1000,1437.93303
831.535548,1000,1438.5511
759.184018,1000,1439.170136
779.400268,1000,1439.78868
863.578094,1000,1440.405607
826.009361,1000,1441.030777
737.069415,1000,1444.287191
812.969027,1000,1444.904937
773.307,1000,1445.52319
746.833617,1000,1446.146422
767.020001,1000,1446.764647
820.568498,1000,1447.382334
849.764072,1000,1447.99961
828.17756,1000,1448.621173
815.103337,1000,1449.239655
783.289001,1000,1449.859859
770.306699,1000,1450.477563
823.553275,1000,1451.095614
782.588728,1000,1451.719915
892.417191,1000,1452.336694
902.937635,1000,1452.952195
782.833684,1000,1453.568912
804.01859,1000,1454.183454
925.840225,1000,1454.804457
751.626126,1000,1455.42038
825.834443,1000,1456.03811
860.622399,1000,1465.036808
886.399269,1000,1465.652644
838.9681,1000,1466.268577
908.195652,1000,1466.884335
886.163648,1000,1467.503113
828.198315,1000,1468.115213
854.686993,1000,1468.731325
897.835419,1000,1469.346735
863.021901,1000,1469.962741
940.00203,1000,1470.576474
900.855768,1000,1471.190411
836.517613,1000,1471.806424
886.144098,1000,1472.428254
896.053889,1000,1473.04523
905.89481,1000,1473.656929
857.470788,1000,1474.26864
912.064338,1000,1474.880642
936.719677,1000,1475.491639
862.912899,1000,1476.100982
815.557838,1000,1476.712599
958.316801,1000,1486.498551
947.375538,1000,1487.111933
907.832226,1000,1487.72499
871.691216,1000,1488.34257
950.786107,1000,1488.955453
921.869058,1000,1489.569228
883.6518,1000,1490.182036
893.882057,1000,1490.798892
904.531562,1000,1491.412679
899.998789,1000,1492.027239
840.519557,1000,1492.641087
1040.926679,1000,1493.259544
1012.032568,1000,1493.873229
1014.277675,1000,1494.48677
967.643784,1000,1495.102313
858.232545,1000,1495.715271
1003.497281,1000,1496.328839
864.700279,1000,1496.943752
971.319722,1000,1497.558322
895.281389,1000,1498.172614
920.375587,1000,1501.57057
953.1813,1000,1502.181242
906.67882,1000,1502.806845
866.516318,1000,1503.424707
873.893387,1000,1504.045802
915.768941,1000,1504.661574
949.894123,1000,1505.276108
982.319211,1000,1505.891364
803.545339,1000,1506.509393
857.306348,1000,1507.122228
982.98099,1000,1507.740749
969.431584,1000,1508.355875
963.329832,1000,1508.976084
861.15937,1000,1509.590849
983.479776,1000,1510.204239
990.465539,1000,1510.816473
869.668912,1000,1511.426619
953.166806,1000,1512.037895
929.383696,1000,1512.648791
921.706249,1000,1513.25929
877.64792,1000,1522.603615
952.391021,1000,1523.218516
937.964855,1000,1523.833242
981.650903,1000,1524.450657
983.238784,1000,1525.071087
959.052733,1000,1525.682065
918.020254,1000,1526.294162
899.145439,1000,1526.906823
934.285468,1000,1527.518491
960.531791,1000,1528.128377
866.746365,1000,1528.740567
875.712739,1000,1529.351841
996.892589,1000,1529.966102
963.038235,1000,1530.580791
974.638689,1000,1531.192461
907.639911,1000,1531.804831
953.171641,1000,1532.416075
943.862249,1000,1533.026633
1079.763922,1000,1533.642355
880.868461,1000,1534.255169
988.465185,1000,1544.153848
949.272731,1000,1544.767385
996.198502,1000,1545.381235
999.48841,1000,1545.999278
1024.946095,1000,1546.614898
1004.268658,1000,1547.228318
1040.179858,1000,1547.840998
947.903854,1000,1548.453314
1037.206132,1000,1549.064865
1014.307817,1000,1549.678262
1020.581157,1000,1550.290579
1018.069154,1000,1550.904289
1058.906653,1000,1551.522727
957.961935,1000,1552.137274
983.112345,1000,1552.748232
999.995049,1000,1553.357584
1041.100437,1000,1553.966656
1000.941446,1000,1554.577792
956.803111,1000,1555.187846
1042.530126,1000,1555.796622
1023.502629,1000,1559.007553
1015.308211,1000,1559.620513
945.605064,1000,1560.233845
943.262553,1000,1560.848634
948.173131,1000,1561.464404
1011.975402,1000,1562.082319
1038.128833,1000,1562.699463
1022.893174,1000,1563.312913
996.724157,1000,1563.926521
1002.844598,1000,1564.540458
968.030617,1000,1565.154741
1052.341812,1000,1565.767958
996.533654,1000,1566.382158
1107.452821,1000,1567.000715
1037.710475,1000,1567.614173
990.299116,1000,1568.22735
1086.05734,1000,1568.841099
982.259085,1000,1569.451498
1005.148405,1000,1570.060752
1009.394067,1000,1570.671884
1053.850544,1000,1579.845303
987.695661,1000,1580.461174
1114.441465,1000,1581.074878
980.919053,1000,1581.696948
1039.601661,1000,1582.31065
963.871571,1000,1582.930619
1042.7617,1000,1583.546725
1110.606803,1000,1584.160163
1177.580079,1000,1584.775041
1019.653821,1000,1585.388855
996.928552,1000,1586.002462
1061.756651,1000,1586.620474
1125.501267,1000,1587.230393
1034.691506,1000,1587.846421
1013.951216,1000,1588.457416
1083.987216,1000,1589.069087
1056.985796,1000,1589.680648
966.277473,1000,1590.291218
1088.648606,1000,1590.901094
1015.10871,1000,1591.511892
973.551229,1000,1594.741278
1110.761986,1000,1595.350023
1097.586598,1000,1595.959126
1028.077408,1000,1596.568392
1149.098372,1000,1597.179003
1057.709419,1000,1597.787209
1052.679357,1000,1598.401865
1094.31089,1000,1599.012152
1065.189502,1000,1599.620995
945.317413,1000,1600.231341
1117.078812,1000,1600.841248
986.447368,1000,1601.44926
958.245756,1000,1602.057691
1092.578689,1000,1602.669433
1078.089024,1000,1603.27893
943.181943,1000,1603.893373
1032.627028,1000,1604.502767
1034.637129,1000,1605.111479
1009.907146,1000,1605.719502
966.449946,1000,1606.328545
1057.471642,1000,1615.701518
980.199574,1000,1616.312913
1062.056142,1000,1616.927846
1091.917304,1000,1617.545831
999.789074,1000,1618.162059
1107.376053,1000,1618.779074
935.887988,1000,1619.396523
1118.458708,1000,1620.008109
1135.413559,1000,1620.62265
1090.874316,1000,1621.239774
1025.441386,1000,1621.855266
1124.313688,1000,1622.472623
1079.167208,1000,1623.088684
1053.051011,1000,1623.707357
1012.926146,1000,1624.323085
1013.615695,1000,1624.944733
945.800787,1000,1625.55954
1124.676764,1000,1626.175437
984.297726,1000,1626.792811
1108.976431,1000,1627.407569
1091.112248,1000,1636.912264
1270.382633,1000,1637.522894
1057.660367,1000,1638.132426
1084.535697,1000,1638.743929
1136.767207,1000,1639.353553
1083.923927,1000,1639.963652
1077.997944,1000,1640.579572
1093.345828,1000,1641.189869
970.677096,1000,1641.800306
1108.794478,1000,1642.411146
1084.107098,1000,1643.022523
1165.771728,1000,1643.63234
1059.660043,1000,1644.242572
1061.387198,1000,1644.85338
972.220617,1000,1645.465354
1065.787377,1000,1646.07741
1111.486841,1000,1646.689863
1146.548533,1000,1647.300253
1191.23257,1000,1647.910393
1163.485433,1000,1648.522953
1176.79416,1000,1651.636945
1236.41126,1000,1652.251076
1090.639273,1000,1652.864383
1049.344427,1000,1653.480745
1087.292718,1000,1654.098223
1091.874192,1000,1654.717841
1116.17873,1000,1655.333472
1171.10272,1000,1655.952168
1066.298152,1000,1656.57273
1102.515933,1000,1657.18968
1137.663855,1000,1657.809139
1106.988345,1000,1658.423349
1009.609395,1000,1659.036618
1087.298164,1000,1659.649352
1030.355409,1000,1660.262392
1018.423844,1000,1660.889854
1117.161275,1000,1661.510654
1038.664055,1000,1662.125345
1102.030505,1000,1662.740743
1165.363909,1000,1663.352651
1136.462725,1000,1673.182075
1216.894821,1000,1673.794257
1160.688825,1000,1674.407209
1119.579813,1000,1675.020185
1040.264011,1000,1675.630653
1131.89237,1000,1676.24151
1131.622249,1000,1676.852393
1091.471807,1000,1677.470176
1123.441026,1000,1678.083521
1189.296336,1000,1678.698393
1220.275304,1000,1679.311346
1034.773301,1000,1679.924968
1155.17877,1000,1680.538391
1196.817289,1000,1681.151866
1195.117238,1000,1681.765912
1065.04406,1000,1682.383542
1129.023242,1000,1682.997485
1188.635778,1000,1683.610176
1083.955433,1000,1684.222718
1101.8589,1000,1684.836743
1014.956289,1000,1688.116118
1194.671131,1000,1688.72938
1135.977834,1000,1689.341115
1147.511646,1000,1689.953429
1147.762318,1000,1690.565758
1142.987632,1000,1691.177737
1260.728691,1000,1691.788635
1265.144134,1000,1692.399594
1196.75936,1000,1693.015524
1069.85584,1000,1693.62739
1111.534559,1000,1694.238719
1171.021991,1000,1694.852159
1192.60068,1000,1695.464313
1071.671547,1000,1696.074734
1071.690372,1000,1696.686771
1185.039774,1000,1697.298002
1146.888068,1000,1697.908268
1212.095969,1000,1698.525881
1090.279413,1000,1699.140346
1082.502096,1000,1699.753139
1105.338351,1000,1709.582631
1144.076068,1000,1710.193491
1241.543422,1000,1710.806173
1219.978613,1000,1711.417817
1302.506885,1000,1712.034858
1187.031655,1000,1712.651126
1110.466066,1000,1713.269084
1161.845865,1000,1713.885624
1190.137732,1000,1714.505718
1161.507573,1000,1715.11883
1205.607925,1000,1715.731966
1229.106462,1000,1716.34375
1166.743449,1000,1716.955909
1126.660803,1000,1717.567718
1221.423887,1000,1718.178552
1065.059279,1000,1718.79196
1222.042728,1000,1719.410399
1078.830535,1000,1720.027612
1028.458369,1000,1720.643814
1114.011878,1000,1721.260191
1105.013452,1000,1730.605679
1101.22132,1000,1731.217865
1107.926028,1000,1731.828182
1199.703717,1000,1732.439461
1281.813737,1000,1733.050281
1226.245215,1000,1733.662131
1097.862556,1000,1734.273413
1134.416992,1000,1734.891716
1212.497168,1000,1735.501419
1167.735591,1000,1736.112691
1205.130111,1000,1736.727851
1063.967615,1000,1737.338602
1205.754111,1000,1737.949543
1230.624478,1000,1738.561137
1187.65602,1000,1739.172734
1114.122097,1000,1739.784302
1124.353005,1000,1740.401093
1153.183203,1000,1741.012307
1235.755118,1000,1741.624016
1003.488256,1000,1742.235314
1223.96435,1000,1745.457414
1055.793091,1000,1746.067911
1223.176152,1000,1746.680876
1223.067245,1000,1747.290471
1178.831183,1000,1747.905017
1236.119942,1000,1748.518738
1233.462029,1000,1749.131503
1178.866649,1000,1749.743977
1105.626988,1000,1750.35589
1124.913072,1000,1750.976693
1248.697939,1000,1751.58864
1198.991518,1000,1752.200898
1229.032077,1000,1752.813619
1133.425448,1000,1753.431406
1174.206041,1000,1754.040498
1137.560383,1000,1754.651339
1123.693878,1000,1755.260762
1163.287898,1000,1755.875092
1066.877529,1000,1756.484388
1260.68026,1000,1757.094266
1327.452754,1000,1766.643102
1099.282059,1000,1767.259082
1270.188393,1000,1767.877239
1299.613301,1000,1768.492841
1148.527566,1000,1769.106089
1324.783436,1000,1769.721462
1190.853108,1000,1770.335284
1188.059715,1000,1770.950103
1232.313006,1000,1771.569035
1290.856336,1000,1772.181897
1150.285475,1000,1772.797526
1147.060719,1000,1773.411363
1283.20791,1000,1774.024612
1242.348998,1000,1774.63885
1277.656325,1000,1775.25255
1301.447373,1000,1775.866263
1232.543574,1000,1776.479035
1101.736201,1000,1777.09798
1174.716075,1000,1777.712465
1222.428069,1000,1778.325485
1251.896574,1000,1781.663811
1189.030279,1000,1782.282127
1198.299002,1000,1782.892908
1222.281108,1000,1783.501231
1193.859331,1000,1784.109653
1115.650329,1000,1784.721983
1315.139461,1000,1785.331522
1266.002471,1000,1785.941962
1241.123983,1000,1786.553041
1247.763234,1000,1787.164536
1278.282936,1000,1787.782379
1168.639948,1000,1788.393872
1256.759402,1000,1789.01156
1279.513331,1000,1789.625897
1260.152472,1000,1790.240499
1237.299565,1000,1790.856684
1200.026128,1000,1791.471409
1301.546739,1000,1792.085384
1257.60949,1000,1792.709211
1206.676119,1000,1793.324366
1207.296257,1000,1803.392004
1282.375206,1000,1804.00693
1109.044629,1000,1804.621309
1235.200629,1000,1805.235312
1268.772313,1000,1805.850189
1255.069754,1000,1806.464697
1244.2833,1000,1807.086508
1318.589878,1000,1807.700451
1191.315723,1000,1808.321975
1331.618615,1000,1808.936197
1259.605475,1000,1809.549391
1291.585178,1000,1810.163314
1295.039642,1000,1810.777534
1178.306032,1000,1811.390602
1356.453557,1000,1812.003686
1143.73675,1000,1812.618415
1293.173769,1000,1813.231386
1118.837133,1000,1813.85118
1335.467502,1000,1814.467633
1167.642795,1000,1815.08149
1323.904486,1000,1824.955788
1392.282945,1000,1825.568635
1303.657858,1000,1826.183024
1347.776413,1000,1826.798222
1350.186097,1000,1827.411676
1298.902508,1000,1828.025151
1210.734458,1000,1828.640252
1221.607295,1000,1829.256885
1291.621419,1000,1829.870059
1351.687408,1000,1830.481876
1242.922776,1000,1831.094902
1198.036701,1000,1831.707356
1402.990058,1000,1832.320526
1463.068248,1000,1832.934927
1338.923142,1000,1833.547557
1280.320697,1000,1834.159906
1329.657304,1000,1834.780422
1336.020505,1000,1835.392308
1181.99871,1000,1836.004267
1358.152184,1000,1836.61609
1085.371118,1000,1839.846197
1325.01068,1000,1840.460642
1526.677356,1000,1841.074659
1309.530559,1000,1841.688107
1176.693236,1000,1842.303141
1330.396366,1000,1842.917987
1320.870509,1000,1843.531995
1144.778717,1000,1844.143946
1334.202247,1000,1844.757991
1252.19449,1000,1845.378155
1305.328249,1000,1845.991844
1406.084306,1000,1846.604801
1240.67441,1000,1847.218463
1252.640866,1000,1847.830791
1358.46672,1000,1848.443418
1329.88396,1000,1849.058698
1467.59219,1000,1849.672555
1289.766528,1000,1850.291467
1419.183455,1000,1850.906725
1214.081358,1000,1851.519878
1241.890125,1000,1861.150949
1392.907509,1000,1861.761573
1307.388049,1000,1862.371663
1343.091466,1000,1862.982333
1268.685443,1000,1863.592494
1325.654345,1000,1864.205507
1425.952548,1000,1864.81917
1287.272192,1000,1865.431253
1275.180056,1000,1866.050262
1410.436448,1000,1866.663658
1288.686842,1000,1867.275597
1402.857737,1000,1867.888
1294.722544,1000,1868.502881
1324.085555,1000,1869.11551
1334.849447,1000,1869.7289
1257.657184,1000,1870.341026
1247.92305,1000,1870.954043
1331.313906,1000,1871.570565
1273.679361,1000,1872.182188
1174.004877,1000,1872.794661
1385.903389,1000,1882.396681
1353.505646,1000,1883.012554
1482.116912,1000,1883.629209
1300.412364,1000,1884.241221
1332.131468,1000,1884.853182
1343.940235,1000,1885.462882
1476.340402,1000,1886.073223
1301.159512,1000,1886.684135
1288.911953,1000,1887.304197
1398.463842,1000,1887.918651
1435.182467,1000,1888.536727
1434.531165,1000,1889.147849
1143.691566,1000,1889.765723
1275.992711,1000,1890.380972
1404.300068,1000,1890.997063
1363.771373,1000,1891.616808
1413.206293,1000,1892.235809
1260.418185,1000,1892.85329
1371.255444,1000,1893.468475
