#{"t_start": 1774967757.441981, "env_id": "SafetyPointGoal1-v0"}
r,l,t
25.050082,1000,3018.118796
26.079703,1000,3020.435016
25.491451,1000,3022.726809
26.874187,1000,3025.013539
27.297801,1000,3027.305221
27.606745,1000,3029.594086
26.957988,1000,3031.891101
25.852935,1000,3034.180904
26.595114,1000,3036.481339
26.859087,1000,3038.793277
26.555678,1000,3041.069258
27.138899,1000,3043.368677
27.606105,1000,3056.785663
27.982157,1000,3059.087981
26.370264,1000,3061.385219
27.15912,1000,3063.666813
27.809173,1000,3065.94749
26.139841,1000,3068.252352
27.628546,1000,3070.556203
26.791285,1000,3072.877711
26.066227,1000,3075.138297
27.081216,1000,3077.438308
26.298301,1000,3079.749651
26.793111,1000,3082.00228
26.078048,1000,3084.276134
25.355093,1000,3086.560538
27.792805,1000,3088.835032
27.556121,1000,3091.131547
27.920759,1000,3093.440188
28.194917,1000,3095.728469
27.387646,1000,3098.036056
26.690966,1000,3100.301603
26.193809,1000,3118.680572
27.347841,1000,3120.95193
27.03514,1000,3123.263967
26.955029,1000,3125.603857
26.288669,1000,3127.907364
24.961643,1000,3130.211509
27.254535,1000,3132.539995
28.621961,1000,3134.804
27.731049,1000,3137.10131
29.706023,1000,3139.402914
28.095001,1000,3141.670084
27.136607,1000,3143.984719
27.167247,1000,3146.321355
25.758895,1000,3148.604851
27.61341,1000,3150.920247
26.208452,1000,3153.221068
26.978149,1000,3155.495181
31.921231,1000,3157.794204
25.659744,1000,3160.098605
26.786093,1000,3162.37645
28.284285,1000,3174.672014
25.714226,1000,3176.968013
26.389395,1000,3179.260661
24.810502,1000,3181.561202
26.395821,1000,3183.844
27.625655,1000,3186.160041
27.233057,1000,3188.455782
26.210765,1000,3190.78818
28.011629,1000,3193.102129
26.217178,1000,3195.379721
27.754344,1000,3197.693015
25.66462,1000,3199.981991
25.841075,1000,3202.26657
26.584387,1000,3204.551621
26.559826,1000,3206.869139
30.143657,1000,3209.152317
26.464994,1000,3211.436862
27.241745,1000,3213.726772
26.580136,1000,3216.051061
26.130101,1000,3218.374132
25.546526,1000,3236.622445
27.545459,1000,3238.950019
26.980389,1000,3241.23629
27.467654,1000,3243.52282
27.091871,1000,3245.856301
26.603702,1000,3248.179155
31.704819,1000,3250.468877
25.730629,1000,3252.744843
27.69829,1000,3255.048099
26.598272,1000,3257.345222
27.649967,1000,3259.615573
25.307816,1000,3261.901695
26.475155,1000,3264.200807
25.751386,1000,3266.474455
25.783701,1000,3268.800005
27.335874,1000,3271.085293
28.441444,1000,3273.394335
27.272357,1000,3275.684335
27.132246,1000,3277.973567
26.691001,1000,3280.284433
25.414506,1000,3299.639472
26.202189,1000,3301.932951
31.507402,1000,3304.210479
25.559142,1000,3306.509541
26.881232,1000,3308.798012
28.423414,1000,3311.094154
27.365943,1000,3313.392681
26.740728,1000,3315.706502
26.749991,1000,3318.023917
28.088199,1000,3320.301872
27.830819,1000,3322.555248
25.350198,1000,3324.882938
27.758047,1000,3327.177309
25.645232,1000,3329.505479
25.881913,1000,3331.798445
27.030013,1000,3334.089089
27.071279,1000,3336.364907
27.771452,1000,3338.674424
25.578612,1000,3340.972909
26.314271,1000,3343.248309
28.56989,1000,3355.60231
26.482337,1000,3357.860257
26.786962,1000,3360.161859
27.285819,1000,3362.432436
25.795488,1000,3364.694451
26.718086,1000,3366.989246
25.636239,1000,3369.295247
26.377333,1000,3371.56518
25.751173,1000,3373.862494
25.389561,1000,3376.147998
29.323576,1000,3378.455729
26.306924,1000,3380.733023
26.074141,1000,3383.021435
27.473877,1000,3385.313469
27.631937,1000,3387.619873
25.0353,1000,3389.963651
26.552476,1000,3392.3
27.277018,1000,3394.565684
26.208193,1000,3396.879945
27.610232,1000,3399.165557
28.33507,1000,3417.547535
30.170803,1000,3419.805805
25.584442,1000,3422.129711
25.170773,1000,3424.44612
25.005139,1000,3426.708263
27.489008,1000,3428.97915
25.885316,1000,3431.287757
29.172714,1000,3433.593731
28.182954,1000,3435.888613
25.427273,1000,3438.178047
27.598026,1000,3440.460197
27.553518,1000,3442.768715
26.45615,1000,3445.075778
27.361544,1000,3447.386918
26.059221,1000,3449.689875
28.405892,1000,3452.000695
27.545357,1000,3454.293875
26.955846,1000,3456.595267
25.69649,1000,3458.900592
26.318634,1000,3461.191602
26.107354,1000,3479.505969
25.780073,1000,3481.817112
25.955155,1000,3484.096684
29.03321,1000,3486.39277
26.107127,1000,3488.698604
27.20004,1000,3491.004166
27.46859,1000,3493.282885
26.427992,1000,3495.593342
28.207899,1000,3497.886457
27.663263,1000,3500.159825
28.247672,1000,3502.480615
26.15816,1000,3504.760787
26.951007,1000,3507.033343
26.583282,1000,3509.325222
26.293015,1000,3511.601414
26.058479,1000,3513.939828
27.114162,1000,3516.24721
26.232228,1000,3518.53686
25.374781,1000,3520.817435
25.202483,1000,3523.14186
27.401424,1000,3536.393847
26.190108,1000,3538.713932
27.303891,1000,3541.006429
24.298247,1000,3543.346105
29.03645,1000,3545.63444
27.081392,1000,3547.901294
26.068853,1000,3550.215122
26.835163,1000,3552.514377
27.30591,1000,3554.806322
26.54528,1000,3557.089125
27.488572,1000,3559.38102
27.561278,1000,3561.689837
25.91397,1000,3563.991683
25.776847,1000,3566.277324
27.492399,1000,3568.584535
26.505935,1000,3570.874796
27.444359,1000,3573.180146
25.904045,1000,3575.485653
25.41931,1000,3577.782564
31.384531,1000,3580.116209
26.495776,1000,3598.224468
26.601788,1000,3600.516791
27.497153,1000,3602.822502
26.918076,1000,3605.121803
27.107295,1000,3607.418834
28.135406,1000,3609.736898
26.691845,1000,3612.047748
25.17384,1000,3614.323915
25.079716,1000,3616.588548
25.436074,1000,3618.912546
27.839048,1000,3621.232117
26.315572,1000,3623.535149
28.331211,1000,3625.854486
27.491067,1000,3628.151091
26.277552,1000,3630.454138
26.188866,1000,3632.762661
26.445907,1000,3635.083563
27.103524,1000,3637.415576
27.221117,1000,3639.734162
26.945511,1000,3642.02381
27.573955,1000,3654.290401
27.839548,1000,3656.574745
25.847704,1000,3658.889666
26.469384,1000,3661.168038
25.739859,1000,3663.444564
27.825817,1000,3665.726253
26.358279,1000,3668.03237
27.078835,1000,3670.331309
26.282295,1000,3672.595374
26.387539,1000,3674.887072
26.978359,1000,3677.196921
29.029156,1000,3679.491856
29.936488,1000,3681.792152
25.315941,1000,3684.075753
27.259992,1000,3686.386819
25.527399,1000,3688.65623
28.047476,1000,3690.975346
25.784683,1000,3693.283715
27.443022,1000,3695.570893
27.472346,1000,3697.855811
25.304261,1000,3716.326877
25.808721,1000,3718.612551
30.078612,1000,3720.893555
26.942305,1000,3723.200043
28.279485,1000,3725.491164
26.724211,1000,3727.81092
25.781571,1000,3730.112539
26.440516,1000,3732.429414
27.69759,1000,3734.700961
28.29294,1000,3736.984946
26.039049,1000,3739.277418
30.043398,1000,3741.562535
25.458718,1000,3743.847348
26.063359,1000,3746.116245
29.916891,1000,3748.378819
27.685338,1000,3750.673549
26.463731,1000,3752.982994
27.625683,1000,3755.270651
25.894585,1000,3757.578539
26.106386,1000,3759.871803
25.714786,1000,3779.507416
27.818746,1000,3781.897167
26.381448,1000,3784.543849
29.113968,1000,3787.971708
27.480151,1000,3790.650605
28.827193,1000,3793.065002
28.188081,1000,3795.411738
26.004161,1000,3797.748483
26.076587,1000,3800.086935
26.945336,1000,3802.425822
25.58349,1000,3805.130754
25.853466,1000,3807.513454
27.773714,1000,3809.852822
26.255285,1000,3812.166984
26.916687,1000,3814.502953
26.265454,1000,3816.805636
27.943597,1000,3819.15581
25.57636,1000,3821.482305
26.762452,1000,3823.800528
27.705856,1000,3826.142028
24.560098,1000,3838.202818
25.789846,1000,3840.500645
25.889322,1000,3842.816672
26.332074,1000,3845.138378
27.559538,1000,3847.481172
27.236221,1000,3849.817931
27.068603,1000,3852.16866
26.023553,1000,3854.517543
26.808365,1000,3856.838627
27.450579,1000,3859.173371
28.178907,1000,3861.519845
27.303149,1000,3863.858845
26.388945,1000,3866.190215
26.245472,1000,3868.554514
26.473011,1000,3870.87846
26.045761,1000,3873.208086
26.797382,1000,3875.53568
26.411531,1000,3877.870044
27.34826,1000,3880.215737
25.269283,1000,3882.555688
26.983939,1000,3898.901889
28.736974,1000,3901.247241
27.798135,1000,3903.573806
27.196757,1000,3905.887096
27.906546,1000,3908.170968
25.282799,1000,3910.462702
26.704359,1000,3912.762894
25.526339,1000,3915.06126
26.649687,1000,3917.35059
24.954717,1000,3919.66465
28.807747,1000,3921.917531
28.096407,1000,3924.221689
26.580353,1000,3926.511245
28.062865,1000,3928.795047
25.45902,1000,3931.072686
26.166918,1000,3933.340448
26.516162,1000,3935.632626
25.596292,1000,3937.926245
25.757572,1000,3940.224217
26.165616,1000,3942.531349
27.411774,1000,3954.660321
27.622364,1000,3956.962574
29.056166,1000,3959.264469
25.867093,1000,3961.547356
25.835545,1000,3963.853933
25.711843,1000,3966.133768
25.512428,1000,3968.454944
26.295726,1000,3970.780712
28.137349,1000,3973.116446
24.91218,1000,3975.402617
29.801517,1000,3977.690102
28.917362,1000,3979.995042
25.766245,1000,3982.300217
26.545664,1000,3984.561925
28.458049,1000,3986.880694
28.79831,1000,3989.183333
24.628993,1000,3991.48748
25.963352,1000,3993.764306
27.546925,1000,3996.027288
26.679103,1000,3998.318159
26.941841,1000,4017.906782
27.237239,1000,4020.210194
27.841228,1000,4022.50441
26.147466,1000,4024.786332
27.651913,1000,4027.208052
26.181587,1000,4029.522601
29.474386,1000,4031.823674
29.232212,1000,4034.09869
26.80013,1000,4036.405962
28.845997,1000,4038.687926
27.270256,1000,4040.999175
28.05381,1000,4043.30834
28.105713,1000,4045.58933
26.751398,1000,4047.884652
26.008758,1000,4050.1648
25.560045,1000,4052.465148
27.093917,1000,4054.765323
27.813244,1000,4057.056145
27.751783,1000,4059.34059
27.771648,1000,4061.633237
26.69199,1000,4080.036548
25.872886,1000,4082.328341
26.578763,1000,4084.595523
24.90359,1000,4086.900861
28.728987,1000,4089.195411
27.364992,1000,4091.506086
27.511765,1000,4093.798539
29.573412,1000,4096.076323
25.617711,1000,4098.3867
26.452031,1000,4100.654315
26.917643,1000,4102.948598
26.612476,1000,4105.249813
28.266288,1000,4107.531585
26.940394,1000,4109.833678
25.971532,1000,4112.124477
28.76037,1000,4114.427784
26.509284,1000,4116.72489
26.337586,1000,4118.993538
25.433529,1000,4121.295237
26.602448,1000,4123.608642
27.895765,1000,4135.803749
25.059366,1000,4138.117943
25.803511,1000,4140.405005
27.813952,1000,4142.724457
26.182163,1000,4145.002645
27.878552,1000,4147.301318
25.483293,1000,4149.612085
25.925189,1000,4151.916641
25.612462,1000,4154.199452
26.684909,1000,4156.478571
26.049742,1000,4158.768598
27.655445,1000,4161.044786
26.438873,1000,4163.31306
26.207172,1000,4165.615617
26.483919,1000,4167.923487
27.183985,1000,4170.243311
27.006241,1000,4172.544253
26.907771,1000,4174.850044
27.448769,1000,4177.167236
27.964577,1000,4179.471996
26.511642,1000,4197.77577
30.530918,1000,4200.067808
28.158608,1000,4202.363461
25.628954,1000,4204.652472
26.404589,1000,4206.953118
26.584037,1000,4209.231879
25.910589,1000,4211.509393
27.418199,1000,4213.78398
27.279752,1000,4216.085049
26.053773,1000,4218.413288
26.263709,1000,4220.735864
28.515591,1000,4223.046831
28.157723,1000,4225.361995
26.952666,1000,4227.658431
25.764231,1000,4229.955541
27.100037,1000,4232.249912
27.181791,1000,4234.550024
27.888971,1000,4236.837642
26.739121,1000,4239.143069
26.461831,1000,4241.444659
28.44884,1000,4254.813779
27.7602,1000,4257.098783
27.696232,1000,4259.413695
27.66624,1000,4261.728053
27.678705,1000,4264.000561
26.693036,1000,4266.290735
26.149018,1000,4268.594856
24.646445,1000,4270.900353
27.102695,1000,4273.182547
30.450761,1000,4275.536741
25.897516,1000,4277.834693
28.222337,1000,4280.145171
28.812584,1000,4282.428342
27.411771,1000,4284.744332
27.948908,1000,4287.086903
28.258024,1000,4289.384076
26.145181,1000,4291.675396
31.245341,1000,4293.974881
27.333834,1000,4296.292646
27.645055,1000,4298.581462
28.207274,1000,4316.898851
26.376764,1000,4319.196548
27.271345,1000,4321.489392
29.129205,1000,4323.765325
28.715929,1000,4326.026865
25.543353,1000,4328.312575
28.044562,1000,4330.614953
29.383909,1000,4332.866846
25.853978,1000,4335.165191
28.325643,1000,4337.458989
27.283224,1000,4339.735008
28.50479,1000,4342.028235
27.368575,1000,4344.302341
27.152409,1000,4346.61387
24.427525,1000,4348.913975
27.107692,1000,4351.219265
28.365167,1000,4353.499367
26.421822,1000,4355.81801
25.933302,1000,4358.124976
26.469626,1000,4360.425054
26.203252,1000,4378.522345
26.521797,1000,4380.825257
25.883624,1000,4383.106477
25.862175,1000,4385.396547
25.862835,1000,4387.703533
29.109712,1000,4390.011292
27.144286,1000,4392.304128
27.709615,1000,4394.602329
29.062436,1000,4396.894689
27.477069,1000,4399.180247
27.702368,1000,4401.490801
27.485825,1000,4403.784319
28.267702,1000,4406.099319
25.094593,1000,4408.38327
25.431934,1000,4410.66744
26.707529,1000,4412.972519
26.89228,1000,4415.268547
27.293178,1000,4417.568305
25.712669,1000,4419.856598
26.418174,1000,4422.158298
26.730611,1000,4434.406585
28.308192,1000,4436.709755
26.807685,1000,4439.023096
27.44855,1000,4441.299742
27.875845,1000,4443.582309
26.735613,1000,4445.839379
25.760973,1000,4448.11963
25.109098,1000,4450.407357
25.174603,1000,4452.688426
27.609705,1000,4455.006293
26.486251,1000,4457.28441
26.317396,1000,4459.553617
25.908092,1000,4461.851875
29.032898,1000,4464.138022
28.566167,1000,4466.411242
25.017492,1000,4468.734605
26.302178,1000,4471.017833
26.63104,1000,4473.308436
25.880913,1000,4475.615955
26.870667,1000,4477.899419
29.501236,1000,4497.264532
26.322862,1000,4499.577329
24.869558,1000,4501.855367
27.48003,1000,4504.141962
28.164714,1000,4506.451862
25.735884,1000,4508.727885
26.647657,1000,4511.052829
28.12868,1000,4513.351054
26.0757,1000,4515.625943
26.819957,1000,4517.939107
28.00325,1000,4520.267739
25.49352,1000,4522.544951
27.677316,1000,4524.840627
27.59406,1000,4527.112266
24.623374,1000,4529.397042
25.80299,1000,4531.688821
28.132284,1000,4533.967346
25.74916,1000,4536.268492
28.366894,1000,4538.550094
28.247091,1000,4540.847061
28.338274,1000,4553.066885
25.805622,1000,4555.36148
26.990356,1000,4557.654794
28.338425,1000,4559.962424
26.795937,1000,4562.249913
27.048927,1000,4564.512765
27.633353,1000,4566.813034
28.681001,1000,4569.097839
27.258122,1000,4571.394957
25.543245,1000,4573.678452
27.287797,1000,4575.937736
27.613084,1000,4578.233596
28.194327,1000,4580.527944
26.922092,1000,4582.83252
29.021928,1000,4585.11267
26.816459,1000,4587.435359
26.979418,1000,4589.742616
27.911434,1000,4592.047202
27.375216,1000,4594.329536
26.89381,1000,4596.63096
26.095347,1000,4614.738684
26.642117,1000,4617.030767
26.812657,1000,4619.328798
28.046193,1000,4621.641208
28.260735,1000,4623.935419
27.195335,1000,4626.237694
28.294416,1000,4628.551295
26.485301,1000,4630.857468
28.410375,1000,4633.163987
28.190087,1000,4635.458738
28.037598,1000,4637.726701
27.3616,1000,4640.032862
26.633306,1000,4642.302234
27.888403,1000,4644.586065
27.258486,1000,4646.910019
25.914183,1000,4649.208733
25.638997,1000,4651.516235
25.799017,1000,4653.819252
26.640591,1000,4656.131148
26.457895,1000,4658.423005
25.86803,1000,4676.76281
25.38606,1000,4679.055278
28.804363,1000,4681.374324
27.956937,1000,4683.672247
25.646348,1000,4685.944707
25.239312,1000,4688.258461
25.135564,1000,4690.553408
26.346427,1000,4692.855822
26.644921,1000,4695.148532
27.30155,1000,4697.435278
25.783819,1000,4699.723036
26.066683,1000,4702.019324
27.657741,1000,4704.320521
28.34776,1000,4706.638845
28.095436,1000,4708.924917
26.533608,1000,4711.220044
26.76805,1000,4713.512829
25.758722,1000,4715.79955
25.888562,1000,4718.10788
26.266236,1000,4720.409157
27.915596,1000,4733.922483
24.995713,1000,4736.195985
25.804314,1000,4738.49021
28.539812,1000,4740.781974
27.98306,1000,4743.058363
26.134361,1000,4745.338065
25.240303,1000,4747.641317
26.107436,1000,4749.935739
26.022269,1000,4752.215325
26.240836,1000,4754.501956
26.34052,1000,4756.798448
26.399168,1000,4759.103487
25.740398,1000,4761.409563
26.66907,1000,4763.712986
25.87827,1000,4766.03357
27.994487,1000,4768.360273
26.554926,1000,4770.696553
28.184501,1000,4772.977399
28.488094,1000,4775.235375
26.156368,1000,4777.531351
26.144739,1000,4795.575114
27.044872,1000,4797.873795
27.45273,1000,4800.163663
24.872169,1000,4802.454914
26.587799,1000,4804.771784
27.302374,1000,4807.060446
26.464134,1000,4809.34007
26.844083,1000,4811.646169
27.531938,1000,4813.925943
25.694037,1000,4816.212697
27.062159,1000,4818.487462
25.679878,1000,4820.779302
28.190824,1000,4823.083371
25.358059,1000,4825.379694
25.868037,1000,4827.664736
26.124858,1000,4829.938759
27.97163,1000,4832.233251
27.718945,1000,4834.518923
28.209512,1000,4836.824816
26.026727,1000,4839.098877
26.098246,1000,4857.350188
26.558554,1000,4859.610393
28.930407,1000,4861.896009
26.395848,1000,4864.198001
26.810468,1000,4866.484266
28.89001,1000,4868.774034
28.018297,1000,4871.066481
27.01421,1000,4873.363163
27.528889,1000,4875.677402
25.686494,1000,4878.015986
27.919739,1000,4880.3057
27.560158,1000,4882.637524
24.480916,1000,4884.947494
27.619692,1000,4887.250013
27.151488,1000,4889.582672
25.524163,1000,4891.883496
26.656518,1000,4894.17229
26.629177,1000,4896.457822
25.813216,1000,4898.787125
25.161665,1000,4901.090471
26.355659,1000,4913.343752
26.918278,1000,4915.630569
25.71242,1000,4917.928733
25.549912,1000,4920.237207
26.346843,1000,4922.532721
25.928638,1000,4924.854198
25.759392,1000,4927.169728
28.278983,1000,4929.463418
28.507243,1000,4931.759763
27.144302,1000,4934.062787
26.979044,1000,4936.350877
27.23669,1000,4938.633852
25.496849,1000,4940.91774
27.056169,1000,4943.251144
25.219045,1000,4945.57826
26.307846,1000,4947.881446
26.973802,1000,4950.184551
27.86937,1000,4952.473733
29.253407,1000,4954.770519
27.13419,1000,4957.053918
26.734835,1000,4976.729332
27.210464,1000,4979.024375
25.713771,1000,4981.372242
26.638998,1000,4983.661493
26.040993,1000,4985.974001
28.643391,1000,4988.274872
25.566424,1000,4990.542246
25.919757,1000,4992.829468
26.604104,1000,4995.130499
27.392316,1000,4997.425157
26.918598,1000,4999.72268
27.602063,1000,5002.022723
26.162405,1000,5004.316664
25.662987,1000,5006.58127
26.707617,1000,5008.886959
27.678474,1000,5011.18628
25.973762,1000,5013.494723
26.202997,1000,5015.826858
27.142913,1000,5018.096904
30.378976,1000,5020.386375
26.405695,1000,5032.627724
27.060773,1000,5034.899963
27.086646,1000,5037.247212
27.448551,1000,5039.536736
25.76679,1000,5041.822944
26.053007,1000,5044.119556
26.643571,1000,5046.416504
26.830951,1000,5048.719875
28.611745,1000,5051.001961
28.08449,1000,5053.305073
27.600962,1000,5055.611881
25.221056,1000,5057.943514
25.087185,1000,5060.255026
26.835688,1000,5062.581084
24.719181,1000,5064.870732
26.365291,1000,5067.173034
27.312905,1000,5069.458678
28.391635,1000,5071.732888
26.602361,1000,5073.995847
26.52891,1000,5076.297262
27.589288,1000,5094.524986
24.578935,1000,5096.805317
28.338084,1000,5099.146233
27.365613,1000,5101.493134
25.995942,1000,5103.798186
25.813542,1000,5106.100463
27.001642,1000,5108.390199
27.140211,1000,5110.665406
26.622748,1000,5112.984724
27.39392,1000,5115.272265
26.459053,1000,5117.545213
27.183672,1000,5119.821912
27.237298,1000,5122.125467
26.809562,1000,5124.41129
28.510658,1000,5126.68482
27.128494,1000,5129.002454
26.796074,1000,5131.297725
27.189304,1000,5133.569728
27.723325,1000,5135.889884
26.972178,1000,5138.199502
25.041046,1000,5156.484832
26.977877,1000,5158.780061
25.463741,1000,5161.095325
26.848188,1000,5163.368803
26.055744,1000,5165.661323
25.859573,1000,5167.969418
24.554141,1000,5170.284632
29.492852,1000,5172.569899
28.725709,1000,5174.847249
28.975633,1000,5177.143091
27.619449,1000,5179.441986
25.491371,1000,5181.741552
25.945793,1000,5184.020143
25.593003,1000,5186.307917
27.334601,1000,5188.618743
26.778797,1000,5190.91577
26.288203,1000,5193.1961
28.798894,1000,5195.49335
27.403971,1000,5197.804877
26.391191,1000,5200.085614
28.574665,1000,5213.49407
28.786422,1000,5215.781799
27.808298,1000,5218.105811
28.471982,1000,5220.411539
26.529379,1000,5222.688005
29.350139,1000,5224.976794
26.890343,1000,5227.28465
27.308502,1000,5229.591109
26.048404,1000,5231.893154
30.068343,1000,5234.186477
26.390501,1000,5236.473774
24.926707,1000,5238.776288
25.927977,1000,5241.08582
26.063429,1000,5243.391753
26.911494,1000,5245.684142
28.188032,1000,5247.984947
28.373747,1000,5250.268727
28.38746,1000,5252.553871
29.588297,1000,5254.856744
26.556217,1000,5257.13236
27.710304,1000,5275.461624
27.756205,1000,5277.731642
27.507692,1000,5280.030054
26.706295,1000,5282.317731
26.607534,1000,5284.60244
28.758368,1000,5286.90681
26.801629,1000,5289.192272
28.05329,1000,5291.476865
28.025105,1000,5293.770576
26.224954,1000,5296.071705
28.251224,1000,5298.356655
25.014496,1000,5300.643525
27.223759,1000,5302.92185
29.751423,1000,5305.225101
26.959466,1000,5307.519372
27.293946,1000,5309.863116
26.539976,1000,5312.194973
28.359991,1000,5314.485111
28.987317,1000,5316.878666
25.9074,1000,5319.202956
26.889577,1000,5331.495597
26.572084,1000,5333.80637
25.511231,1000,5336.120292
26.041182,1000,5338.399048
24.175502,1000,5340.71454
26.437211,1000,5343.045586
27.469613,1000,5345.347423
26.747105,1000,5347.642374
26.419501,1000,5349.980911
25.824479,1000,5352.303564
26.454294,1000,5354.587141
28.887442,1000,5356.906661
27.39585,1000,5359.235822
26.251888,1000,5361.537923
27.087902,1000,5363.832425
27.314652,1000,5366.131104
27.96285,1000,5368.431002
24.673543,1000,5370.729348
29.543554,1000,5373.054032
29.082841,1000,5375.378609
27.766532,1000,5393.72578
26.053769,1000,5395.995155
28.171574,1000,5398.252751
27.450823,1000,5400.496915
27.481463,1000,5402.760925
29.543376,1000,5405.00515
28.175696,1000,5407.258935
28.339956,1000,5409.516864
25.462671,1000,5411.764545
25.607331,1000,5414.044233
26.195996,1000,5416.321674
27.647548,1000,5418.587531
29.554739,1000,5420.855577
26.501047,1000,5423.124026
28.8567,1000,5425.38954
29.163924,1000,5427.658249
27.379641,1000,5429.923683
26.509059,1000,5432.18617
26.890286,1000,5434.452492
27.203166,1000,5436.740779
28.641903,1000,5456.38642
24.761952,1000,5458.656573
25.971391,1000,5460.913631
26.25717,1000,5463.169336
27.709562,1000,5465.437952
26.161582,1000,5467.68752
26.737074,1000,5469.960172
26.065987,1000,5472.236019
25.964716,1000,5474.49958
28.56283,1000,5476.764415
27.28514,1000,5479.018218
28.081456,1000,5481.284936
26.338948,1000,5483.544857
28.886751,1000,5485.81507
28.337508,1000,5488.079424
26.150442,1000,5490.352846
25.698506,1000,5492.616092
28.597039,1000,5494.888494
27.472172,1000,5497.160208
25.392183,1000,5499.431582
26.19986,1000,5511.603328
26.074022,1000,5513.856675
28.995103,1000,5516.119156
27.713406,1000,5518.380252
28.446091,1000,5520.631601
27.443203,1000,5522.895972
25.760249,1000,5525.156193
27.168779,1000,5527.401703
25.223745,1000,5529.676185
30.27317,1000,5531.94046
26.608611,1000,5534.205027
25.787343,1000,5536.480903
28.085917,1000,5538.751189
26.757294,1000,5541.01243
25.434135,1000,5543.275477
27.428969,1000,5545.534304
28.196247,1000,5547.787927
26.682677,1000,5550.037997
27.740158,1000,5552.293566
26.576946,1000,5554.557904
26.184534,1000,5572.890429
26.054458,1000,5575.165706
26.696641,1000,5577.427894
28.298361,1000,5579.678612
26.823836,1000,5581.941055
27.342379,1000,5584.192944
26.643196,1000,5586.441038
28.018962,1000,5588.698003
27.199516,1000,5590.953181
26.221939,1000,5593.213989
29.389625,1000,5595.471804
27.18268,1000,5597.722912
27.521502,1000,5599.99001
26.590503,1000,5602.246774
26.036369,1000,5604.511827
26.481896,1000,5606.787431
25.216438,1000,5609.043104
25.440277,1000,5611.303484
25.94484,1000,5613.571326
29.943857,1000,5615.838233
27.781469,1000,5627.977736
26.527861,1000,5630.249829
26.723159,1000,5632.502209
29.339474,1000,5634.769461
28.656421,1000,5637.037496
29.585413,1000,5639.293877
25.80513,1000,5641.569596
26.206715,1000,5643.83729
29.002947,1000,5646.098474
26.994171,1000,5648.37187
26.426241,1000,5650.62421
25.995989,1000,5652.897308
26.252708,1000,5655.161006
29.663441,1000,5657.420307
27.650142,1000,5659.697547
26.587323,1000,5661.964713
27.195751,1000,5664.228971
26.115766,1000,5666.497345
28.021281,1000,5668.768452
27.118818,1000,5671.032434
27.449787,1000,5690.797125
26.003569,1000,5693.063496
27.317664,1000,5695.321852
28.438251,1000,5697.599923
27.569501,1000,5699.878338
26.224843,1000,5702.141821
26.878434,1000,5704.411783
28.701485,1000,5706.681527
25.797399,1000,5708.94317
26.223824,1000,5711.206669
29.044915,1000,5713.461989
26.983079,1000,5715.730567
26.663682,1000,5717.987148
26.044189,1000,5720.240453
27.870217,1000,5722.503414
25.706294,1000,5724.768836
26.715007,1000,5727.042865
28.14228,1000,5729.304879
28.509966,1000,5731.562987
26.87607,1000,5733.832232
28.257622,1000,5752.31472
27.03383,1000,5754.584354
29.277911,1000,5756.860473
27.691568,1000,5759.132432
25.760067,1000,5761.396886
25.435705,1000,5763.673545
27.907949,1000,5765.95032
26.225175,1000,5768.205754
27.849594,1000,5770.45967
27.995251,1000,5772.719772
29.728691,1000,5774.989486
26.680044,1000,5777.249822
29.522415,1000,5779.516546
27.837588,1000,5781.784873
26.990971,1000,5784.043087
31.409676,1000,5786.310518
25.892377,1000,5788.568822
25.00625,1000,5790.828157
31.219718,1000,5793.088901
27.342849,1000,5795.355359
26.881312,1000,5807.404255
28.172528,1000,5809.66141
28.422276,1000,5811.931116
27.503914,1000,5814.189357
27.93155,1000,5816.455786
26.989872,1000,5818.707892
28.171175,1000,5820.968926
27.834606,1000,5823.223374
28.217699,1000,5825.493454
29.911456,1000,5827.763337
25.855955,1000,5830.020177
26.448059,1000,5832.272524
28.731401,1000,5834.536321
25.065809,1000,5836.79527
26.449114,1000,5839.057023
28.401723,1000,5841.316938
25.6734,1000,5843.581138
26.932288,1000,5845.832418
26.1342,1000,5848.088895
28.823112,1000,5850.346023
26.538993,1000,5868.776909
28.272524,1000,5871.036239
31.564692,1000,5873.296566
28.692198,1000,5875.561496
27.279916,1000,5877.852061
29.581813,1000,5880.122412
26.343,1000,5882.380723
25.150021,1000,5884.64544
27.671748,1000,5886.91474
26.847525,1000,5889.176433
28.293488,1000,5891.44569
26.479685,1000,5893.715612
26.587235,1000,5895.994801
28.511251,1000,5898.247399
27.2397,1000,5900.51347
26.327254,1000,5902.786573
25.420373,1000,5905.058225
28.090509,1000,5907.315457
26.396499,1000,5909.574707
28.012199,1000,5911.842021
27.876731,1000,5931.505965
27.380086,1000,5933.762698
29.805005,1000,5936.025491
27.118671,1000,5938.308055
24.700807,1000,5940.558257
27.275724,1000,5942.812993
26.721758,1000,5945.085768
26.308518,1000,5947.341128
26.426281,1000,5949.602181
26.028681,1000,5951.873537
27.546471,1000,5954.1316
26.012744,1000,5956.398169
27.891844,1000,5958.666187
28.357495,1000,5960.942023
29.322933,1000,5963.205326
27.952236,1000,5965.46801
25.781061,1000,5967.733917
24.915678,1000,5969.99313
28.091738,1000,5972.256047
27.359154,1000,5974.535501
27.251723,1000,5986.643556
28.947078,1000,5988.920453
27.362017,1000,5991.17432
27.916997,1000,5993.439478
26.062506,1000,5995.703746
